date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-10-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-10-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-11-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2018-12-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-01-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-02-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-03-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-04-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-05-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-08-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-09-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-10-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-11-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2019-12-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-01-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-02-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-03-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-04-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-05-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-06-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-09-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
