date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-03-07,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-03-13,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-03-14,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-03,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-04,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-10,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-11,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-24,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-04-25,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-05-01,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-05-02,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-05-26,,,INT,852199,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-06-26,,,INT,855940,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-06-29,,,INT,855940,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-10,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-11,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-17,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-18,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-24,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-25,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-07-31,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-01,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-07,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-08,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-14,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-21,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-22,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-28,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-08-29,,,INT,856062,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-18,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-18,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-18,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-18,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-19,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-19,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-19,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-09-19,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-02,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-02,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-02,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-02,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-03,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-03,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-03,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-03,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-23,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-23,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-23,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-23,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-24,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-24,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-24,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-10-24,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-06,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-06,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-06,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-06,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-07,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-07,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-07,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-07,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-27,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-27,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-27,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-27,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-28,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-28,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-28,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-11-28,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-11,,,INT,857029,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-11,,,INT,857030,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-11,,,INT,857031,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-11,,,INT,857034,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-12,,,INT,857032,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-12,,,INT,857033,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-12,,,INT,857035,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2018-12-12,,,INT,857036,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-02-12,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-02-13,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-02-19,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-02-20,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-03-05,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-03-06,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-03-12,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-03-13,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-04-09,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-04-10,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-04-16,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-04-17,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-04-30,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-05-01,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-05-07,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-05-08,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-06-01,,,INT,857028,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-06-25,,,INT,862174,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-06-28,,,INT,862174,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-09,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-10,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-16,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-17,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-23,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-24,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-30,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-07-31,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-06,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-07,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-13,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-20,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-21,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-27,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-08-28,,,INT,862291,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2019-09-17,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-17,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-17,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-17,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-18,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-18,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-18,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-09-18,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-01,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-01,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-01,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-01,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-02,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-02,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-02,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-02,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-22,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-22,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-22,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-22,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-23,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-23,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-23,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-10-23,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-05,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-05,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-05,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-05,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-06,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-06,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-06,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-06,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-26,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-26,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-26,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-26,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-27,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-27,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-27,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-11-27,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-10,TRUE,E,INT,863573,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-10,TRUE,F,INT,863572,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-10,TRUE,G,INT,863575,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-10,TRUE,H,INT,863576,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-11,TRUE,A,INT,863569,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-11,TRUE,B,INT,863570,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-11,TRUE,C,INT,863571,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2019-12-11,TRUE,D,INT,863574,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,0,1000,FALSE,,,,,,
2020-02-18,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-02-19,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-02-25,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-02-26,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-03-10,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-03-11,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-03-17,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-03-18,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,1000,FALSE,,,,,,
2020-08-07,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-08,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-08,,,INT,868361,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-11,,,INT,868361,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-12,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-13,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-14,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-15,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-18,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-18,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-19,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-19,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-21,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-23,,,INT,865371,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-25,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-08-26,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-15,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-16,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-22,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-23,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-29,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-09-30,,,INT,868362,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2020-10-20,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
