date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-08-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-31,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-26,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-11,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-18,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-22,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-01,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-08,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-09,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-10,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-16,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-17,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-30,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-31,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-02,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-06,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-07,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-13,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-14,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-15,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-19,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-20,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-21,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-23,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-24,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-25,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-27,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-28,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-29,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-03,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-04,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-05,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-12,,,ESP,87,87,Primera Division,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-31,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-31,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
