date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-02-09,ITA,55,55,Serie A,2847283,55,09.02.2019 18:05,8535,0,Fiorentina,Fiorentina,,9875,0,Napoli,Napoli,,,6,23,TRUE,TRUE,FALSE,0 - 0,"Feb 9, 2019",9. Feb.,FT,Full-Time,,,,1549710300000,,9,100,FALSE,,,,
2019-02-09,ITA,55,55,Serie A,2847286,55,09.02.2019 20:30,674792,0,Parma,Parma,,8636,1,Inter,Inter,,,6,23,TRUE,TRUE,FALSE,0 - 1,"Feb 9, 2019",9. Feb.,FT,Full-Time,,,,1549719000000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847281,55,10.02.2019 12:30,9857,1,Bologna,Bologna,,10233,1,Genoa,Genoa,,,6,23,TRUE,TRUE,FALSE,1 - 1,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549776600000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847280,55,10.02.2019 15:00,8524,2,Atalanta,Atalanta,,8547,1,SPAL,SPAL,,,6,23,TRUE,TRUE,FALSE,2 - 1,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549785600000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847287,55,10.02.2019 15:00,9882,0,Sampdoria,Sampdoria,,9891,1,Frosinone,Frosinone,,,6,23,TRUE,TRUE,FALSE,0 - 1,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549785600000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847289,55,10.02.2019 15:00,9804,1,Torino,Torino,,8600,0,Udinese,Udinese,,,6,23,TRUE,TRUE,FALSE,1 - 0,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549785600000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847288,55,10.02.2019 18:00,7943,0,Sassuolo,Sassuolo,,9885,3,Juventus,Juventus,,,6,23,TRUE,TRUE,FALSE,0 - 3,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549796400000,,9,100,FALSE,,,,
2019-02-10,ITA,55,55,Serie A,2847285,55,10.02.2019 20:30,8564,3,Milan,Milan,,8529,0,Cagliari,Cagliari,,,6,23,TRUE,TRUE,FALSE,3 - 0,"Feb 10, 2019",10. Feb.,FT,Full-Time,,,,1549805400000,,9,100,FALSE,,,,
2019-02-15,ITA,55,55,Serie A,2847295,55,15.02.2019 20:30,9885,3,Juventus,Juventus,,9891,0,Frosinone,Frosinone,,,6,24,TRUE,TRUE,FALSE,3 - 0,"Feb 15, 2019",15. Feb.,FT,Full-Time,,,,1550237400000,,9,100,FALSE,,,,
2019-02-16,ITA,55,55,Serie A,2847291,55,16.02.2019 18:00,8529,2,Cagliari,Cagliari,,674792,1,Parma,Parma,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 16, 2019",16. Feb.,FT,Full-Time,,,,1550314800000,,9,100,FALSE,,,,
2019-02-16,ITA,55,55,Serie A,2847290,55,16.02.2019 20:30,8524,1,Atalanta,Atalanta,,8564,3,Milan,Milan,,,6,24,TRUE,TRUE,FALSE,1 - 3,"Feb 16, 2019",16. Feb.,FT,Full-Time,,,,1550323800000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847298,55,17.02.2019 12:30,8547,1,SPAL,SPAL,,8535,4,Fiorentina,Fiorentina,,,6,24,TRUE,TRUE,FALSE,1 - 4,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550381400000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847292,55,17.02.2019 15:00,8534,3,Empoli,Empoli,,7943,0,Sassuolo,Sassuolo,,,6,24,TRUE,TRUE,FALSE,3 - 0,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550390400000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847293,55,17.02.2019 15:00,10233,2,Genoa,Genoa,,8543,1,Lazio,Lazio,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550390400000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847299,55,17.02.2019 15:00,8600,1,Udinese,Udinese,,8533,0,Chievo Verona,Chievo Verona,,,6,24,TRUE,TRUE,FALSE,1 - 0,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550390400000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847294,55,17.02.2019 18:00,8636,2,Inter,Inter,,9882,1,Sampdoria,Sampdoria,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550401200000,,9,100,FALSE,,,,
2019-02-17,ITA,55,55,Serie A,2847296,55,17.02.2019 20:30,9875,0,Napoli,Napoli,,9804,0,Torino,Torino,,,6,24,TRUE,TRUE,FALSE,0 - 0,"Feb 17, 2019",17. Feb.,FT,Full-Time,,,,1550410200000,,9,100,FALSE,,,,
2019-02-18,ITA,55,55,Serie A,2847297,55,18.02.2019 20:30,8686,2,Roma,Roma,,9857,1,Bologna,Bologna,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 18, 2019",18. Feb.,FT,Full-Time,,,,1550496600000,,9,100,FALSE,,,,
2019-02-22,ITA,55,55,Serie A,2847305,55,22.02.2019 20:30,8564,3,Milan,Milan,,8534,0,Empoli,Empoli,,,6,25,TRUE,TRUE,FALSE,3 - 0,"Feb 22, 2019",22. Feb.,FT,Full-Time,,,,1550842200000,,9,100,FALSE,,,,
2019-02-23,ITA,55,55,Serie A,2847309,55,23.02.2019 15:00,9804,2,Torino,Torino,,8524,0,Atalanta,Atalanta,,,6,25,TRUE,TRUE,FALSE,2 - 0,"Feb 23, 2019",23. Feb.,FT,Full-Time,,,,1550908800000,,9,100,FALSE,,,,
2019-02-23,ITA,55,55,Serie A,2847303,55,23.02.2019 20:30,9891,2,Frosinone,Frosinone,,8686,3,Roma,Roma,,,6,25,TRUE,TRUE,FALSE,2 - 3,"Feb 23, 2019",23. Feb.,FT,Full-Time,,,,1550928600000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847307,55,24.02.2019 12:30,9882,1,Sampdoria,Sampdoria,,8529,0,Cagliari,Cagliari,,,6,25,TRUE,TRUE,FALSE,1 - 0,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1550986200000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847300,55,24.02.2019 15:00,9857,0,Bologna,Bologna,,9885,1,Juventus,Juventus,,,6,25,TRUE,TRUE,FALSE,0 - 1,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1550995200000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847301,55,24.02.2019 15:00,8533,0,Chievo Verona,Chievo Verona,,10233,0,Genoa,Genoa,,,6,25,TRUE,TRUE,FALSE,0 - 0,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1550995200000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847308,55,24.02.2019 15:00,7943,1,Sassuolo,Sassuolo,,8547,1,SPAL,SPAL,,,6,25,TRUE,TRUE,FALSE,1 - 1,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1550995200000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847306,55,24.02.2019 18:00,674792,0,Parma,Parma,,9875,4,Napoli,Napoli,,,6,25,TRUE,TRUE,FALSE,0 - 4,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1551006000000,,9,100,FALSE,,,,
2019-02-24,ITA,55,55,Serie A,2847302,55,24.02.2019 20:30,8535,3,Fiorentina,Fiorentina,,8636,3,Inter,Inter,,,6,25,TRUE,TRUE,FALSE,3 - 3,"Feb 24, 2019",24. Feb.,FT,Full-Time,,,,1551015000000,,9,100,FALSE,,,,
2019-03-01,ITA,55,55,Serie A,2847745,55,01.03.2019 20:30,8529,2,Cagliari,Cagliari,,8636,1,Inter,Inter,,,6,26,TRUE,TRUE,FALSE,2 - 1,"Mar 1, 2019",1. Mar.,FT,Full-Time,,,,1551447000000,,9,100,FALSE,,,,
2019-03-02,ITA,55,55,Serie A,2847746,55,02.03.2019 15:00,8534,3,Empoli,Empoli,,674792,3,Parma,Parma,,,6,26,TRUE,TRUE,FALSE,3 - 3,"Mar 2, 2019",2. Mar.,FT,Full-Time,,,,1551513600000,,9,100,FALSE,,,,
2019-03-02,ITA,55,55,Serie A,2847749,55,02.03.2019 18:00,8564,1,Milan,Milan,,7943,0,Sassuolo,Sassuolo,,,6,26,TRUE,TRUE,FALSE,1 - 0,"Mar 2, 2019",2. Mar.,FT,Full-Time,,,,1551524400000,,9,100,FALSE,,,,
2019-03-02,ITA,55,55,Serie A,2847748,55,02.03.2019 20:30,8543,3,Lazio,Lazio,,8686,0,Roma,Roma,,,6,26,TRUE,TRUE,FALSE,3 - 0,"Mar 2, 2019",2. Mar.,FT,Full-Time,,,,1551533400000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847752,55,03.03.2019 12:30,9804,3,Torino,Torino,,8533,0,Chievo Verona,Chievo Verona,,,6,26,TRUE,TRUE,FALSE,3 - 0,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551591000000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847747,55,03.03.2019 15:00,10233,0,Genoa,Genoa,,9891,0,Frosinone,Frosinone,,,6,26,TRUE,TRUE,FALSE,0 - 0,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551600000000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847753,55,03.03.2019 15:00,8600,2,Udinese,Udinese,,9857,1,Bologna,Bologna,,,6,26,TRUE,TRUE,FALSE,2 - 1,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551600000000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847751,55,03.03.2019 15:05,8547,1,SPAL,SPAL,,9882,2,Sampdoria,Sampdoria,,,6,26,TRUE,TRUE,FALSE,1 - 2,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551600300000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847744,55,03.03.2019 18:00,8524,3,Atalanta,Atalanta,,8535,1,Fiorentina,Fiorentina,,,6,26,TRUE,TRUE,FALSE,3 - 1,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551610800000,,9,100,FALSE,,,,
2019-03-03,ITA,55,55,Serie A,2847750,55,03.03.2019 20:30,9875,1,Napoli,Napoli,,9885,2,Juventus,Juventus,,,6,26,TRUE,TRUE,FALSE,1 - 2,"Mar 3, 2019",3. Mar.,FT,Full-Time,,,,1551619800000,,9,100,FALSE,,,,
2019-03-08,ITA,55,55,Serie A,2847759,55,08.03.2019 20:30,9885,4,Juventus,Juventus,,8600,1,Udinese,Udinese,,,6,27,TRUE,TRUE,FALSE,4 - 1,"Mar 8, 2019",8. Mar.,FT,Full-Time,,,,1552051800000,,9,100,FALSE,,,,
2019-03-09,ITA,55,55,Serie A,2847760,55,09.03.2019 18:00,674792,1,Parma,Parma,,10233,0,Genoa,Genoa,,,6,27,TRUE,TRUE,FALSE,1 - 0,"Mar 9, 2019",9. Mar.,FT,Full-Time,,,,1552129200000,,9,100,FALSE,,,,
2019-03-09,ITA,55,55,Serie A,2847755,55,09.03.2019 20:30,8533,1,Chievo Verona,Chievo Verona,,8564,2,Milan,Milan,,,6,27,TRUE,TRUE,FALSE,1 - 2,"Mar 9, 2019",9. Mar.,FT,Full-Time,,,,1552138200000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847754,55,10.03.2019 12:30,9857,2,Bologna,Bologna,,8529,0,Cagliari,Cagliari,,,6,27,TRUE,TRUE,FALSE,2 - 0,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552199400000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847757,55,10.03.2019 15:00,9891,1,Frosinone,Frosinone,,9804,2,Torino,Torino,,,6,27,TRUE,TRUE,FALSE,1 - 2,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552208400000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847758,55,10.03.2019 15:00,8636,2,Inter,Inter,,8547,0,SPAL,SPAL,,,6,27,TRUE,TRUE,FALSE,2 - 0,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552208400000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847762,55,10.03.2019 15:00,9882,1,Sampdoria,Sampdoria,,8524,2,Atalanta,Atalanta,,,6,27,TRUE,TRUE,FALSE,1 - 2,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552208400000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847763,55,10.03.2019 18:00,7943,1,Sassuolo,Sassuolo,,9875,1,Napoli,Napoli,,,6,27,TRUE,TRUE,FALSE,1 - 1,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552219200000,,9,100,FALSE,,,,
2019-03-10,ITA,55,55,Serie A,2847756,55,10.03.2019 20:30,8535,1,Fiorentina,Fiorentina,,8543,1,Lazio,Lazio,,,6,27,TRUE,TRUE,FALSE,1 - 1,"Mar 10, 2019",10. Mar.,FT,Full-Time,,,,1552228200000,,9,100,FALSE,,,,
2019-03-11,ITA,55,55,Serie A,2847761,55,11.03.2019 20:30,8686,2,Roma,Roma,,8534,1,Empoli,Empoli,,,6,27,TRUE,TRUE,FALSE,2 - 1,"Mar 11, 2019",11. Mar.,FT,Full-Time,,,,1552314600000,,9,100,FALSE,,,,
2019-03-15,ITA,55,55,Serie A,2847765,55,15.03.2019 20:30,8529,2,Cagliari,Cagliari,,8535,1,Fiorentina,Fiorentina,,,6,28,TRUE,TRUE,FALSE,2 - 1,"Mar 15, 2019",15. Mar.,FT,Full-Time,,,,1552660200000,,9,100,FALSE,,,,
2019-03-16,ITA,55,55,Serie A,2847771,55,16.03.2019 15:00,7943,3,Sassuolo,Sassuolo,,9882,5,Sampdoria,Sampdoria,,,6,28,TRUE,TRUE,FALSE,3 - 5,"Mar 16, 2019",16. Mar.,FT,Full-Time,,,,1552726800000,,9,100,FALSE,,,,
2019-03-16,ITA,55,55,Serie A,2847772,55,16.03.2019 18:00,8547,2,SPAL,SPAL,,8686,1,Roma,Roma,,,6,28,TRUE,TRUE,FALSE,2 - 1,"Mar 16, 2019",16. Mar.,FT,Full-Time,,,,1552737600000,,9,100,FALSE,,,,
2019-03-16,ITA,55,55,Serie A,2847773,55,16.03.2019 20:30,9804,2,Torino,Torino,,9857,3,Bologna,Bologna,,,6,28,TRUE,TRUE,FALSE,2 - 3,"Mar 16, 2019",16. Mar.,FT,Full-Time,,,,1552746600000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847767,55,17.03.2019 12:30,10233,2,Genoa,Genoa,,9885,0,Juventus,Juventus,,,6,28,TRUE,TRUE,FALSE,2 - 0,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552804200000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847764,55,17.03.2019 15:00,8524,1,Atalanta,Atalanta,,8533,1,Chievo Verona,Chievo Verona,,,6,28,TRUE,TRUE,FALSE,1 - 1,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552813200000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847766,55,17.03.2019 15:00,8534,2,Empoli,Empoli,,9891,1,Frosinone,Frosinone,,,6,28,TRUE,TRUE,FALSE,2 - 1,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552813200000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847768,55,17.03.2019 15:00,8543,4,Lazio,Lazio,,674792,1,Parma,Parma,,,6,28,TRUE,TRUE,FALSE,4 - 1,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552813200000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847770,55,17.03.2019 18:00,9875,4,Napoli,Napoli,,8600,2,Udinese,Udinese,,,6,28,TRUE,TRUE,FALSE,4 - 2,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552824000000,,9,100,FALSE,,,,
2019-03-17,ITA,55,55,Serie A,2847769,55,17.03.2019 20:30,8564,2,Milan,Milan,,8636,3,Inter,Inter,,,6,28,TRUE,TRUE,FALSE,2 - 3,"Mar 17, 2019",17. Mar.,FT,Full-Time,,,,1552833000000,,9,100,FALSE,,,,
2019-03-29,ITA,55,55,Serie A,2847775,55,29.03.2019 20:30,8533,0,Chievo Verona,Chievo Verona,,8529,3,Cagliari,Cagliari,,,6,29,TRUE,TRUE,FALSE,0 - 3,"Mar 29, 2019",29. Mar.,FT,Full-Time,,,,1553869800000,,9,100,FALSE,,,,
2019-03-30,ITA,55,55,Serie A,2847783,55,30.03.2019 15:00,8600,2,Udinese,Udinese,,10233,0,Genoa,Genoa,,,6,29,TRUE,TRUE,FALSE,2 - 0,"Mar 30, 2019",30. Mar.,FT,Full-Time,,,,1553936400000,,9,100,FALSE,,,,
2019-03-30,ITA,55,55,Serie A,2847779,55,30.03.2019 18:00,9885,1,Juventus,Juventus,,8534,0,Empoli,Empoli,,,6,29,TRUE,TRUE,FALSE,1 - 0,"Mar 30, 2019",30. Mar.,FT,Full-Time,,,,1553947200000,,9,100,FALSE,,,,
2019-03-30,ITA,55,55,Serie A,2847782,55,30.03.2019 20:30,9882,1,Sampdoria,Sampdoria,,8564,0,Milan,Milan,,,6,29,TRUE,TRUE,FALSE,1 - 0,"Mar 30, 2019",30. Mar.,FT,Full-Time,,,,1553956200000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847780,55,31.03.2019 12:30,674792,1,Parma,Parma,,8524,3,Atalanta,Atalanta,,,6,29,TRUE,TRUE,FALSE,1 - 3,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554010200000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847776,55,31.03.2019 15:00,8535,1,Fiorentina,Fiorentina,,9804,1,Torino,Torino,,,6,29,TRUE,TRUE,FALSE,1 - 1,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554019200000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847777,55,31.03.2019 15:00,9891,0,Frosinone,Frosinone,,8547,1,SPAL,SPAL,,,6,29,TRUE,TRUE,FALSE,0 - 1,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554019200000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847781,55,31.03.2019 15:00,8686,1,Roma,Roma,,9875,4,Napoli,Napoli,,,6,29,TRUE,TRUE,FALSE,1 - 4,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554019200000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847774,55,31.03.2019 18:00,9857,2,Bologna,Bologna,,7943,1,Sassuolo,Sassuolo,,,6,29,TRUE,TRUE,FALSE,2 - 1,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554030000000,,9,100,FALSE,,,,
2019-03-31,ITA,55,55,Serie A,2847778,55,31.03.2019 20:30,8636,0,Inter,Inter,,8543,1,Lazio,Lazio,,,6,29,TRUE,TRUE,FALSE,0 - 1,"Mar 31, 2019",31. Mar.,FT,Full-Time,,,,1554039000000,,9,100,FALSE,,,,
2019-04-02,ITA,55,55,Serie A,2848022,55,02.04.2019 19:00,8564,1,Milan,Milan,,8600,1,Udinese,Udinese,,,6,30,TRUE,TRUE,FALSE,1 - 1,"Apr 2, 2019",2. Apr.,FT,Full-Time,,,,1554206400000,,9,100,FALSE,,,,
2019-04-02,ITA,55,55,Serie A,2848018,55,02.04.2019 21:00,8529,0,Cagliari,Cagliari,,9885,2,Juventus,Juventus,,,6,30,TRUE,TRUE,FALSE,0 - 2,"Apr 2, 2019",2. Apr.,FT,Full-Time,,,,1554213600000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848019,55,03.04.2019 19:00,8534,2,Empoli,Empoli,,9875,1,Napoli,Napoli,,,6,30,TRUE,TRUE,FALSE,2 - 1,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554292800000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848020,55,03.04.2019 21:00,9891,3,Frosinone,Frosinone,,674792,2,Parma,Parma,,,6,30,TRUE,TRUE,FALSE,3 - 2,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554300000000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848021,55,03.04.2019 21:00,10233,0,Genoa,Genoa,,8636,4,Inter,Inter,,,6,30,TRUE,TRUE,FALSE,0 - 4,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554300000000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848023,55,03.04.2019 21:00,8686,2,Roma,Roma,,8535,2,Fiorentina,Fiorentina,,,6,30,TRUE,TRUE,FALSE,2 - 2,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554300000000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848025,55,03.04.2019 21:00,8547,1,SPAL,SPAL,,8543,0,Lazio,Lazio,,,6,30,TRUE,TRUE,FALSE,1 - 0,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554300000000,,9,100,FALSE,,,,
2019-04-03,ITA,55,55,Serie A,2848026,55,03.04.2019 21:00,9804,2,Torino,Torino,,9882,1,Sampdoria,Sampdoria,,,6,30,TRUE,TRUE,FALSE,2 - 1,"Apr 3, 2019",3. Apr.,FT,Full-Time,,,,1554300000000,,9,100,FALSE,,,,
2019-04-04,ITA,55,55,Serie A,2848024,55,04.04.2019 19:00,7943,4,Sassuolo,Sassuolo,,8533,0,Chievo Verona,Chievo Verona,,,6,30,TRUE,TRUE,FALSE,4 - 0,"Apr 4, 2019",4. Apr.,FT,Full-Time,,,,1554379200000,,9,100,FALSE,,,,
2019-04-04,ITA,55,55,Serie A,2848017,55,04.04.2019 21:00,8524,4,Atalanta,Atalanta,,9857,1,Bologna,Bologna,,,6,30,TRUE,TRUE,FALSE,4 - 1,"Apr 4, 2019",4. Apr.,FT,Full-Time,,,,1554386400000,,9,100,FALSE,,,,
2019-04-06,ITA,55,55,Serie A,2848034,55,06.04.2019 15:00,674792,0,Parma,Parma,,9804,0,Torino,Torino,,,6,31,TRUE,TRUE,FALSE,0 - 0,"Apr 6, 2019",6. Apr.,FT,Full-Time,,,,1554537600000,,9,100,FALSE,,,,
2019-04-06,ITA,55,55,Serie A,2848031,55,06.04.2019 18:00,9885,2,Juventus,Juventus,,8564,1,Milan,Milan,,,6,31,TRUE,TRUE,FALSE,2 - 1,"Apr 6, 2019",6. Apr.,FT,Full-Time,,,,1554548400000,,9,100,FALSE,,,,
2019-04-06,ITA,55,55,Serie A,2848035,55,06.04.2019 20:30,9882,0,Sampdoria,Sampdoria,,8686,1,Roma,Roma,,,6,31,TRUE,TRUE,FALSE,0 - 1,"Apr 6, 2019",6. Apr.,FT,Full-Time,,,,1554557400000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848029,55,07.04.2019 12:35,8535,0,Fiorentina,Fiorentina,,9891,1,Frosinone,Frosinone,,,6,31,TRUE,TRUE,FALSE,0 - 1,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554615300000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848028,55,07.04.2019 15:00,8529,2,Cagliari,Cagliari,,8547,1,SPAL,SPAL,,,6,31,TRUE,TRUE,FALSE,2 - 1,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554624000000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848036,55,07.04.2019 15:00,8600,3,Udinese,Udinese,,8534,2,Empoli,Empoli,,,6,31,TRUE,TRUE,FALSE,3 - 2,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554624000000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848030,55,07.04.2019 18:00,8636,0,Inter,Inter,,8524,0,Atalanta,Atalanta,,,6,31,TRUE,TRUE,FALSE,0 - 0,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554634800000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848032,55,07.04.2019 18:00,8543,2,Lazio,Lazio,,7943,2,Sassuolo,Sassuolo,,,6,31,TRUE,TRUE,FALSE,2 - 2,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554634800000,,9,100,FALSE,,,,
2019-04-07,ITA,55,55,Serie A,2848033,55,07.04.2019 20:30,9875,1,Napoli,Napoli,,10233,1,Genoa,Genoa,,,6,31,TRUE,TRUE,FALSE,1 - 1,"Apr 7, 2019",7. Apr.,FT,Full-Time,,,,1554643800000,,9,100,FALSE,,,,
2019-04-08,ITA,55,55,Serie A,2848027,55,08.04.2019 20:30,9857,3,Bologna,Bologna,,8533,0,Chievo Verona,Chievo Verona,,,6,31,TRUE,TRUE,FALSE,3 - 0,"Apr 8, 2019",8. Apr.,FT,Full-Time,,,,1554730200000,,9,100,FALSE,,,,
2019-04-13,ITA,55,55,Serie A,2848045,55,13.04.2019 15:00,8547,2,SPAL,SPAL,,9885,1,Juventus,Juventus,,,6,32,TRUE,TRUE,FALSE,2 - 1,"Apr 13, 2019",13. Apr.,FT,Full-Time,,,,1555142400000,,9,100,FALSE,,,,
2019-04-13,ITA,55,55,Serie A,2848042,55,13.04.2019 18:00,8686,1,Roma,Roma,,8600,0,Udinese,Udinese,,,6,32,TRUE,TRUE,FALSE,1 - 0,"Apr 13, 2019",13. Apr.,FT,Full-Time,,,,1555153200000,,9,100,FALSE,,,,
2019-04-13,ITA,55,55,Serie A,2848041,55,13.04.2019 20:30,8564,1,Milan,Milan,,8543,0,Lazio,Lazio,,,6,32,TRUE,TRUE,FALSE,1 - 0,"Apr 13, 2019",13. Apr.,FT,Full-Time,,,,1555162200000,,9,100,FALSE,,,,
2019-04-14,ITA,55,55,Serie A,2848046,55,14.04.2019 12:30,9804,1,Torino,Torino,,8529,1,Cagliari,Cagliari,,,6,32,TRUE,TRUE,FALSE,1 - 1,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555219800000,,9,100,FALSE,,,,
2019-04-14,ITA,55,55,Serie A,2848039,55,14.04.2019 15:00,8535,0,Fiorentina,Fiorentina,,9857,0,Bologna,Bologna,,,6,32,TRUE,TRUE,FALSE,0 - 0,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555228800000,,9,100,FALSE,,,,
2019-04-14,ITA,55,55,Serie A,2848043,55,14.04.2019 15:00,9882,2,Sampdoria,Sampdoria,,10233,0,Genoa,Genoa,,,6,32,TRUE,TRUE,FALSE,2 - 0,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555228800000,,9,100,FALSE,,,,
2019-04-14,ITA,55,55,Serie A,2848044,55,14.04.2019 15:00,7943,0,Sassuolo,Sassuolo,,674792,0,Parma,Parma,,,6,32,TRUE,TRUE,FALSE,0 - 0,"Apr 14, 2019",14. Apr.,FT,Full-Time,,,,1555228800000,,9,100,FALSE,,,,
