date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-06-10,INT,859005,50,EURO Qualification Grp. F,2942177,859005,10.06.2019 20:45,6720,3,Spain,Spain,,8520,0,Sweden,Sweden,,,6,4,TRUE,TRUE,FALSE,3 - 0,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,F,EURO 2020
2019-06-10,INT,859006,50,EURO Qualification Grp. G,2942126,859006,10.06.2019 20:45,5795,0,Latvia,Latvia,,5787,5,Slovenia,Slovenia,,,6,4,TRUE,TRUE,FALSE,0 - 5,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-10,INT,859006,50,EURO Qualification Grp. G,2942125,859006,10.06.2019 20:45,8260,1,North Macedonia,North Macedonia,,8255,4,Austria,Austria,,,6,4,TRUE,TRUE,FALSE,1 - 4,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-10,INT,859006,50,EURO Qualification Grp. G,2942127,859006,10.06.2019 20:45,8568,4,Poland,Poland,,8567,0,Israel,Israel,,,6,4,TRUE,TRUE,FALSE,4 - 0,"Jun 10, 2019",10. Jun.,FT,Full-Time,,,,1560174300000,,0,1001,FALSE,50,TRUE,G,EURO 2020
2019-06-11,INT,859001,50,EURO Qualification Grp. C,2942097,859001,11.06.2019 20:45,10057,0,Belarus,Belarus,,10259,1,Northern Ireland,Northern Ireland,,,6,4,TRUE,TRUE,FALSE,0 - 1,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,C,EURO 2020
2019-06-11,INT,859001,50,EURO Qualification Grp. C,2942098,859001,11.06.2019 20:45,8570,8,Germany,Germany,,8261,0,Estonia,Estonia,,,6,4,TRUE,TRUE,FALSE,8 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,C,EURO 2020
2019-06-11,INT,859004,50,EURO Qualification Grp. E,2942202,859004,11.06.2019 18:00,8566,1,Azerbaijan,Azerbaijan,,8497,5,Slovakia,Slovakia,,,6,4,TRUE,TRUE,FALSE,1 - 5,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560250800000,,0,1001,FALSE,50,TRUE,E,EURO 2020
2019-06-11,INT,859004,50,EURO Qualification Grp. E,2942203,859004,11.06.2019 20:45,8565,1,Hungary,Hungary,,5790,0,Wales,Wales,,,6,4,TRUE,TRUE,FALSE,1 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,E,EURO 2020
2019-06-11,INT,859007,50,EURO Qualification Grp. H,2942070,859007,11.06.2019 20:45,10024,2,Albania,Albania,,5794,0,Moldova,Moldova,,,6,4,TRUE,TRUE,FALSE,2 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-11,INT,859007,50,EURO Qualification Grp. H,2942071,859007,11.06.2019 20:45,10045,0,Andorra,Andorra,,6723,4,France,France,,,6,4,TRUE,TRUE,FALSE,0 - 4,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-11,INT,859007,50,EURO Qualification Grp. H,2942072,859007,11.06.2019 20:45,8536,2,Iceland,Iceland,,6595,1,Turkey,Turkey,,,6,4,TRUE,TRUE,FALSE,2 - 1,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,H,EURO 2020
2019-06-11,INT,859008,50,EURO Qualification Grp. I,2942018,859008,11.06.2019 16:00,8265,4,Kazakhstan,Kazakhstan,,6035,0,San Marino,San Marino,,,6,4,TRUE,TRUE,FALSE,4 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560243600000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-11,INT,859008,50,EURO Qualification Grp. I,2942019,859008,11.06.2019 20:45,8263,3,Belgium,Belgium,,8498,0,Scotland,Scotland,,,6,4,TRUE,TRUE,FALSE,3 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-11,INT,859008,50,EURO Qualification Grp. I,2942020,859008,11.06.2019 20:45,8713,1,Russia,Russia,,5793,0,Cyprus,Cyprus,,,6,4,TRUE,TRUE,FALSE,1 - 0,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,I,EURO 2020
2019-06-11,INT,858998,50,EURO Qualification Grp. J,2941967,858998,11.06.2019 20:45,6383,2,Greece,Greece,,6583,3,Armenia,Armenia,,,6,4,TRUE,TRUE,FALSE,2 - 3,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-06-11,INT,858998,50,EURO Qualification Grp. J,2941968,858998,11.06.2019 20:45,8204,2,Italy,Italy,,10106,1,Bosnia and Herzegovina,Bosnia and Herzegovina,,,6,4,TRUE,TRUE,FALSE,2 - 1,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-06-11,INT,858998,50,EURO Qualification Grp. J,2941969,858998,11.06.2019 20:45,5799,0,Liechtenstein,Liechtenstein,,7871,2,Finland,Finland,,,6,4,TRUE,TRUE,FALSE,0 - 2,"Jun 11, 2019",11. Jun.,FT,Full-Time,,,,1560260700000,,0,1001,FALSE,50,TRUE,J,EURO 2020
2019-09-05,INT,859002,50,EURO Qualification Grp. D,2942154,859002,05.09.2019 20:45,507764,0,Gibraltar,Gibraltar,,8238,6,Denmark,Denmark,,,6,5,TRUE,TRUE,FALSE,0 - 6,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-09-05,INT,859002,50,EURO Qualification Grp. D,2942155,859002,05.09.2019 20:45,5791,1,Ireland,Ireland,,6717,1,Switzerland,Switzerland,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-09-05,INT,859005,50,EURO Qualification Grp. F,2942178,859005,05.09.2019 20:45,8269,0,Faroe Islands,Faroe Islands,,8520,4,Sweden,Sweden,,,6,5,TRUE,TRUE,FALSE,0 - 4,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-05,INT,859005,50,EURO Qualification Grp. F,2942179,859005,05.09.2019 20:45,8492,2,Norway,Norway,,8495,0,Malta,Malta,,,6,5,TRUE,TRUE,FALSE,2 - 0,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-05,INT,859005,50,EURO Qualification Grp. F,2942180,859005,05.09.2019 20:45,9730,1,Romania,Romania,,6720,2,Spain,Spain,,,6,5,TRUE,TRUE,FALSE,1 - 2,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-05,INT,859006,50,EURO Qualification Grp. G,2942128,859006,05.09.2019 20:45,8567,1,Israel,Israel,,8260,1,North Macedonia,North Macedonia,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-05,INT,858998,50,EURO Qualification Grp. J,2941970,858998,05.09.2019 18:00,6583,1,Armenia,Armenia,,8204,3,Italy,Italy,,,6,5,TRUE,TRUE,FALSE,1 - 3,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567681200000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-05,INT,858998,50,EURO Qualification Grp. J,2941971,858998,05.09.2019 20:45,10106,5,Bosnia and Herzegovina,Bosnia and Herzegovina,,5799,0,Liechtenstein,Liechtenstein,,,6,5,TRUE,TRUE,FALSE,5 - 0,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-05,INT,858998,50,EURO Qualification Grp. J,2941972,858998,05.09.2019 20:45,7871,1,Finland,Finland,,6383,0,Greece,Greece,,,6,5,TRUE,TRUE,FALSE,1 - 0,"Sep 5, 2019",5. Sep.,FT,Full-Time,,,,1567691100000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-06,INT,859001,50,EURO Qualification Grp. C,2942099,859001,06.09.2019 18:00,8261,1,Estonia,Estonia,,10057,2,Belarus,Belarus,,,6,5,TRUE,TRUE,FALSE,1 - 2,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567767600000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-09-06,INT,859001,50,EURO Qualification Grp. C,2942100,859001,06.09.2019 20:45,8570,2,Germany,Germany,,6708,4,Netherlands,Netherlands,,,6,5,TRUE,TRUE,FALSE,2 - 4,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-09-06,INT,859004,50,EURO Qualification Grp. E,2942204,859004,06.09.2019 20:45,8497,0,Slovakia,Slovakia,,10155,4,Croatia,Croatia,,,6,5,TRUE,TRUE,FALSE,0 - 4,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-09-06,INT,859004,50,EURO Qualification Grp. E,2942205,859004,06.09.2019 20:45,5790,2,Wales,Wales,,8566,1,Azerbaijan,Azerbaijan,,,6,5,TRUE,TRUE,FALSE,2 - 1,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-09-06,INT,859006,50,EURO Qualification Grp. G,2942129,859006,06.09.2019 20:45,8255,6,Austria,Austria,,5795,0,Latvia,Latvia,,,6,5,TRUE,TRUE,FALSE,6 - 0,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-06,INT,859006,50,EURO Qualification Grp. G,2942130,859006,06.09.2019 20:45,5787,2,Slovenia,Slovenia,,8568,0,Poland,Poland,,,6,5,TRUE,TRUE,FALSE,2 - 0,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-06,INT,859008,50,EURO Qualification Grp. I,2942021,859008,06.09.2019 18:00,5793,1,Cyprus,Cyprus,,8265,1,Kazakhstan,Kazakhstan,,,6,5,TRUE,TRUE,FALSE,1 - 1,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567767600000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-06,INT,859008,50,EURO Qualification Grp. I,2942022,859008,06.09.2019 20:45,6035,0,San Marino,San Marino,,8263,4,Belgium,Belgium,,,6,5,TRUE,TRUE,FALSE,0 - 4,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-06,INT,859008,50,EURO Qualification Grp. I,2942023,859008,06.09.2019 20:45,8498,1,Scotland,Scotland,,8713,2,Russia,Russia,,,6,5,TRUE,TRUE,FALSE,1 - 2,"Sep 6, 2019",6. Sep.,FT,Full-Time,,,,1567777500000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-07,INT,858999,50,EURO Qualification Grp. A,2941996,858999,07.09.2019 15:00,430156,2,Kosovo,Kosovo,,8496,1,Czech Republic,Czech Republic,,,6,5,TRUE,TRUE,FALSE,2 - 1,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567843200000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-09-07,INT,858999,50,EURO Qualification Grp. A,2941997,858999,07.09.2019 18:00,8491,4,England,England,,10150,0,Bulgaria,Bulgaria,,,6,5,TRUE,TRUE,FALSE,4 - 0,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567854000000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-09-07,INT,859000,50,EURO Qualification Grp. B,2942047,859000,07.09.2019 18:00,8254,0,Lithuania,Lithuania,,6718,3,Ukraine,Ukraine,,,6,5,TRUE,TRUE,FALSE,0 - 3,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567854000000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-09-07,INT,859000,50,EURO Qualification Grp. B,2942048,859000,07.09.2019 20:45,8205,2,Serbia,Serbia,,8361,4,Portugal,Portugal,,,6,5,TRUE,TRUE,FALSE,2 - 4,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567863900000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-09-07,INT,859007,50,EURO Qualification Grp. H,2942073,859007,07.09.2019 18:00,8536,3,Iceland,Iceland,,5794,0,Moldova,Moldova,,,6,5,TRUE,TRUE,FALSE,3 - 0,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567854000000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-09-07,INT,859007,50,EURO Qualification Grp. H,2942075,859007,07.09.2019 20:45,6595,1,Turkey,Turkey,,10045,0,Andorra,Andorra,,,6,5,TRUE,TRUE,FALSE,1 - 0,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567863900000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-09-07,INT,859007,50,EURO Qualification Grp. H,2942074,859007,07.09.2019 20:50,6723,4,France,France,,10024,1,Albania,Albania,,,6,5,TRUE,TRUE,FALSE,4 - 1,"Sep 7, 2019",7. Sep.,FT,Full-Time,,,,1567864200000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-09-08,INT,859002,50,EURO Qualification Grp. D,2942156,859002,08.09.2019 18:00,8268,0,Georgia,Georgia,,8238,0,Denmark,Denmark,,,6,6,TRUE,TRUE,FALSE,0 - 0,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567940400000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-09-08,INT,859002,50,EURO Qualification Grp. D,2942157,859002,08.09.2019 18:00,6717,4,Switzerland,Switzerland,,507764,0,Gibraltar,Gibraltar,,,6,6,TRUE,TRUE,FALSE,4 - 0,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567940400000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-09-08,INT,859005,50,EURO Qualification Grp. F,2942182,859005,08.09.2019 18:00,9730,1,Romania,Romania,,8495,0,Malta,Malta,,,6,6,TRUE,TRUE,FALSE,1 - 0,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567940400000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-08,INT,859005,50,EURO Qualification Grp. F,2942181,859005,08.09.2019 20:45,6720,4,Spain,Spain,,8269,0,Faroe Islands,Faroe Islands,,,6,6,TRUE,TRUE,FALSE,4 - 0,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567950300000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-08,INT,859005,50,EURO Qualification Grp. F,2942183,859005,08.09.2019 20:45,8520,1,Sweden,Sweden,,8492,1,Norway,Norway,,,6,6,TRUE,TRUE,FALSE,1 - 1,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567950300000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-09-08,INT,858998,50,EURO Qualification Grp. J,2941973,858998,08.09.2019 15:00,6583,4,Armenia,Armenia,,10106,2,Bosnia and Herzegovina,Bosnia and Herzegovina,,,6,6,TRUE,TRUE,FALSE,4 - 2,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567929600000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-08,INT,858998,50,EURO Qualification Grp. J,2941974,858998,08.09.2019 20:45,7871,1,Finland,Finland,,8204,2,Italy,Italy,,,6,6,TRUE,TRUE,FALSE,1 - 2,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567950300000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-08,INT,858998,50,EURO Qualification Grp. J,2941975,858998,08.09.2019 20:45,6383,1,Greece,Greece,,5799,1,Liechtenstein,Liechtenstein,,,6,6,TRUE,TRUE,FALSE,1 - 1,"Sep 8, 2019",8. Sep.,FT,Full-Time,,,,1567950300000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-09-09,INT,859001,50,EURO Qualification Grp. C,2942101,859001,09.09.2019 20:45,8261,0,Estonia,Estonia,,6708,4,Netherlands,Netherlands,,,6,6,TRUE,TRUE,FALSE,0 - 4,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-09-09,INT,859001,50,EURO Qualification Grp. C,2942102,859001,09.09.2019 20:45,10259,0,Northern Ireland,Northern Ireland,,8570,2,Germany,Germany,,,6,6,TRUE,TRUE,FALSE,0 - 2,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-09-09,INT,859004,50,EURO Qualification Grp. E,2942206,859004,09.09.2019 18:00,8566,1,Azerbaijan,Azerbaijan,,10155,1,Croatia,Croatia,,,6,6,TRUE,TRUE,FALSE,1 - 1,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568026800000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-09-09,INT,859004,50,EURO Qualification Grp. E,2942207,859004,09.09.2019 20:45,8565,1,Hungary,Hungary,,8497,2,Slovakia,Slovakia,,,6,6,TRUE,TRUE,FALSE,1 - 2,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-09-09,INT,859006,50,EURO Qualification Grp. G,2942131,859006,09.09.2019 20:45,5795,0,Latvia,Latvia,,8260,2,North Macedonia,North Macedonia,,,6,6,TRUE,TRUE,FALSE,0 - 2,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-09,INT,859006,50,EURO Qualification Grp. G,2942132,859006,09.09.2019 20:45,8568,0,Poland,Poland,,8255,0,Austria,Austria,,,6,6,TRUE,TRUE,FALSE,0 - 0,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-09,INT,859006,50,EURO Qualification Grp. G,2942133,859006,09.09.2019 20:45,5787,3,Slovenia,Slovenia,,8567,2,Israel,Israel,,,6,6,TRUE,TRUE,FALSE,3 - 2,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-09-09,INT,859008,50,EURO Qualification Grp. I,2942024,859008,09.09.2019 20:45,8713,1,Russia,Russia,,8265,0,Kazakhstan,Kazakhstan,,,6,6,TRUE,TRUE,FALSE,1 - 0,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-09,INT,859008,50,EURO Qualification Grp. I,2942025,859008,09.09.2019 20:45,6035,0,San Marino,San Marino,,5793,4,Cyprus,Cyprus,,,6,6,TRUE,TRUE,FALSE,0 - 4,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-09,INT,859008,50,EURO Qualification Grp. I,2942026,859008,09.09.2019 20:45,8498,0,Scotland,Scotland,,8263,4,Belgium,Belgium,,,6,6,TRUE,TRUE,FALSE,0 - 4,"Sep 9, 2019",9. Sep.,FT,Full-Time,,,,1568036700000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-09-10,INT,858999,50,EURO Qualification Grp. A,2941998,858999,10.09.2019 20:45,8491,5,England,England,,430156,3,Kosovo,Kosovo,,,6,6,TRUE,TRUE,FALSE,5 - 3,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-09-10,INT,858999,50,EURO Qualification Grp. A,2941999,858999,10.09.2019 20:45,49437,0,Montenegro,Montenegro,,8496,3,Czech Republic,Czech Republic,,,6,6,TRUE,TRUE,FALSE,0 - 3,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-09-10,INT,859000,50,EURO Qualification Grp. B,2942049,859000,10.09.2019 20:45,8254,1,Lithuania,Lithuania,,8361,5,Portugal,Portugal,,,6,6,TRUE,TRUE,FALSE,1 - 5,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-09-10,INT,859000,50,EURO Qualification Grp. B,2942050,859000,10.09.2019 20:45,5792,1,Luxembourg,Luxembourg,,8205,3,Serbia,Serbia,,,6,6,TRUE,TRUE,FALSE,1 - 3,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-09-10,INT,859007,50,EURO Qualification Grp. H,2942076,859007,10.09.2019 20:45,10024,4,Albania,Albania,,8536,2,Iceland,Iceland,,,6,6,TRUE,TRUE,FALSE,4 - 2,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-09-10,INT,859007,50,EURO Qualification Grp. H,2942077,859007,10.09.2019 20:45,6723,3,France,France,,10045,0,Andorra,Andorra,,,6,6,TRUE,TRUE,FALSE,3 - 0,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-09-10,INT,859007,50,EURO Qualification Grp. H,2942078,859007,10.09.2019 20:45,5794,0,Moldova,Moldova,,6595,4,Turkey,Turkey,,,6,6,TRUE,TRUE,FALSE,0 - 4,"Sep 10, 2019",10. Sep.,FT,Full-Time,,,,1568123100000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-10,INT,859001,50,EURO Qualification Grp. C,2942103,859001,10.10.2019 18:00,10057,0,Belarus,Belarus,,8261,0,Estonia,Estonia,,,6,7,TRUE,TRUE,FALSE,0 - 0,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570705200000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-10-10,INT,859001,50,EURO Qualification Grp. C,2942104,859001,10.10.2019 20:45,6708,3,Netherlands,Netherlands,,10259,1,Northern Ireland,Northern Ireland,,,6,7,TRUE,TRUE,FALSE,3 - 1,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-10-10,INT,859004,50,EURO Qualification Grp. E,2942208,859004,10.10.2019 20:45,10155,3,Croatia,Croatia,,8565,0,Hungary,Hungary,,,6,7,TRUE,TRUE,FALSE,3 - 0,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-10-10,INT,859004,50,EURO Qualification Grp. E,2942209,859004,10.10.2019 20:45,8497,1,Slovakia,Slovakia,,5790,1,Wales,Wales,,,6,7,TRUE,TRUE,FALSE,1 - 1,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-10-10,INT,859006,50,EURO Qualification Grp. G,2942134,859006,10.10.2019 20:45,8255,3,Austria,Austria,,8567,1,Israel,Israel,,,6,7,TRUE,TRUE,FALSE,3 - 1,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-10,INT,859006,50,EURO Qualification Grp. G,2942136,859006,10.10.2019 20:45,5795,0,Latvia,Latvia,,8568,3,Poland,Poland,,,6,7,TRUE,TRUE,FALSE,0 - 3,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-10,INT,859006,50,EURO Qualification Grp. G,2942135,859006,10.10.2019 20:45,8260,2,North Macedonia,North Macedonia,,5787,1,Slovenia,Slovenia,,,6,7,TRUE,TRUE,FALSE,2 - 1,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-10,INT,859008,50,EURO Qualification Grp. I,2942027,859008,10.10.2019 16:00,8265,1,Kazakhstan,Kazakhstan,,5793,2,Cyprus,Cyprus,,,6,7,TRUE,TRUE,FALSE,1 - 2,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570698000000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-10,INT,859008,50,EURO Qualification Grp. I,2942028,859008,10.10.2019 20:45,8263,9,Belgium,Belgium,,6035,0,San Marino,San Marino,,,6,7,TRUE,TRUE,FALSE,9 - 0,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-10,INT,859008,50,EURO Qualification Grp. I,2942029,859008,10.10.2019 20:45,8713,4,Russia,Russia,,8498,0,Scotland,Scotland,,,6,7,TRUE,TRUE,FALSE,4 - 0,"Oct 10, 2019",10. Oct.,FT,Full-Time,,,,1570715100000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-11,INT,858999,50,EURO Qualification Grp. A,2942000,858999,11.10.2019 20:45,8496,2,Czech Republic,Czech Republic,,8491,1,England,England,,,6,7,TRUE,TRUE,FALSE,2 - 1,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-10-11,INT,858999,50,EURO Qualification Grp. A,2942001,858999,11.10.2019 20:45,49437,0,Montenegro,Montenegro,,10150,0,Bulgaria,Bulgaria,,,6,7,TRUE,TRUE,FALSE,0 - 0,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-10-11,INT,859000,50,EURO Qualification Grp. B,2942051,859000,11.10.2019 20:45,8361,3,Portugal,Portugal,,5792,0,Luxembourg,Luxembourg,,,6,7,TRUE,TRUE,FALSE,3 - 0,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
