date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-08-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-12-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-01-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-02-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-03-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-04-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-05-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-08-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-09-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-10-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-11-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2019-12-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-01-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-02-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-03-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-08-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-08-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-08-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-08-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
