date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-21,,,USA,877094,130,Major League Soccer,3787576,877094,22.08.2022 00:00,6397,0,Chicago,Chicago Fire FC,546238,2,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,0 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661101200000,130,,10,100,FALSE,,,,,,
2022-08-21,,,USA,877094,130,Major League Soccer,3787578,877094,22.08.2022 01:00,1323940,1,Charlotte FC,Charlotte FC,267810,2,Orlando,Orlando City,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661104800000,130,,10,100,FALSE,,,,,,
2022-08-21,,,USA,877094,130,Major League Soccer,3787579,877094,22.08.2022 01:30,6604,4,Sporting KC,Sporting Kansas City,307690,1,Portland,Portland Timbers,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661106600000,130,,10,100,FALSE,,,,,,
2022-08-21,,,USA,877094,130,Major League Soccer,3787580,877094,22.08.2022 02:30,915807,4,Nashville SC,Nashville SC,6399,0,Dallas,FC Dallas,,6,1,TRUE,TRUE,FALSE,4 - 0,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661110200000,130,,10,100,FALSE,,,,,,
2022-08-26,,,USA,877094,130,Major League Soccer,3787581,877094,27.08.2022 02:00,1218886,4,Austin FC,Austin FC,867280,1,LAFC,Los Angeles FC,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661540400000,130,,10,100,FALSE,,,,,,
2022-08-26,,,USA,877094,130,Major League Soccer,3787582,877094,27.08.2022 04:00,307690,2,Portland,Portland Timbers,130394,1,Seattle Sounders,Seattle Sounders FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 26, 2022",26. Aug.,FT,Full-Time,,1661547600000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787583,877094,27.08.2022 21:30,207242,2,Minnesota,Minnesota United,8259,1,Houston,Houston Dynamo FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661610600000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787728,877094,28.08.2022 01:00,1323940,0,Charlotte FC,Charlotte FC,56453,2,Toronto,Toronto FC,,6,1,TRUE,TRUE,FALSE,0 - 2,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661623200000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787584,877094,28.08.2022 01:00,6514,3,NY Red Bulls,New York Red Bulls,960720,1,Inter Miami CF,Inter Miami CF,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661623200000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787605,877094,28.08.2022 01:30,722265,2,Cincinnati,FC Cincinnati,6001,2,Columbus,Columbus Crew,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661625000000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787606,877094,28.08.2022 01:30,191716,6,Philadelphia,Philadelphia Union,8314,0,Colorado,Colorado Rapids,,6,1,TRUE,TRUE,FALSE,6 - 0,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661625000000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787727,877094,28.08.2022 02:00,6397,0,Chicago,Chicago Fire FC,161195,2,Montreal,CF Montreal,,6,1,TRUE,TRUE,FALSE,0 - 2,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661626800000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787607,877094,28.08.2022 02:30,6604,1,Sporting KC,Sporting Kansas City,6603,0,San Jose,San Jose Earthquakes,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661628600000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787608,877094,28.08.2022 03:00,6399,1,Dallas,FC Dallas,6606,1,Salt Lake,Real Salt Lake,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661630400000,130,,10,100,FALSE,,,,,,
2022-08-27,,,USA,877094,130,Major League Soccer,3787726,877094,28.08.2022 04:00,307691,0,Vancouver,Vancouver Whitecaps,915807,3,Nashville SC,Nashville SC,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 27, 2022",27. Aug.,FT,Full-Time,,1661634000000,130,,10,100,FALSE,,,,,,
2022-08-28,,,USA,877094,130,Major League Soccer,3787609,877094,28.08.2022 22:00,773958,3,Atlanta United,Atlanta United,6602,2,DC United,DC United,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661698800000,130,,10,100,FALSE,,,,,,
2022-08-28,,,USA,877094,130,Major League Soccer,3787655,877094,29.08.2022 01:30,267810,2,Orlando,Orlando City,546238,1,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661711400000,130,,10,100,FALSE,,,,,,
2022-08-28,,,USA,877094,130,Major League Soccer,3787642,877094,29.08.2022 02:00,6580,1,New England,New England Revolution,6637,2,LA Galaxy,LA Galaxy,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 28, 2022",28. Aug.,FT,Full-Time,,1661713200000,130,,10,100,FALSE,,,,,,
2017-08-12,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-16,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-19,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-20,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-23,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-25,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-26,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-08-27,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-02,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-06,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-09,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-10,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-16,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-17,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-20,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-23,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-24,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-27,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-09-30,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-01,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-03,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-07,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-15,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-22,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2017-10-25,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-10-26,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-10-29,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-10-30,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-10-31,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-11-02,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-11-05,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-11-21,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-11-29,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-11-30,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2017-12-09,,,USA,852078,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2018-03-03,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-04,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-10,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-17,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-24,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-30,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-03-31,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-06,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-07,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-08,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-14,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-15,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-20,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-21,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-22,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-27,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-28,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-04-29,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-04,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-05,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-06,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-09,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-12,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-16,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-19,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-20,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-21,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-25,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-26,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-27,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-05-30,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-01,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-02,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-03,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-08,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-09,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-23,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-24,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-29,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-06-30,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-01,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-03,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-04,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-07,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-08,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-14,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-15,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-21,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-22,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-25,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-26,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-28,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-07-29,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-04,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-05,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-11,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-12,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-14,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-15,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-19,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-22,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-23,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-24,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-25,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-26,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-08-29,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-01,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-02,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-05,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-08,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-12,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-15,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-16,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-19,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-22,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-23,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-26,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-29,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-09-30,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-06,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-07,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-08,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-12,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-13,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-17,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-18,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-21,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-28,,,USA,130,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-10-31,,,USA,130,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-01,,,USA,130,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-04,,,USA,130,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2018-11-08,,,USA,858020,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2018-11-11,,,USA,858020,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2018-11-25,,,USA,858020,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2018-11-29,,,USA,858020,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2018-12-08,,,USA,858020,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-02,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-03,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-09,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-10,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-16,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-17,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-23,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-24,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-29,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-30,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-03-31,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-05,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-06,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-07,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-09,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-12,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-13,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-14,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-17,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
