date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2018-09-20,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-09-20,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-04,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-10-25,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-08,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-11-29,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857058,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857059,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857060,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857061,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857062,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857064,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857063,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857065,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857066,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857068,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857067,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2018-12-13,,,INT,857069,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-02-12,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-02-14,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-02-20,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-02-21,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-03-07,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-03-14,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-04-11,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-04-18,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-05-02,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-05-09,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-05-29,,,INT,858478,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-06-27,,,INT,862175,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-02,,,INT,862175,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-04,,,INT,862175,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-09,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-10,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-11,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-16,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-17,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-18,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-23,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-24,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-25,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-30,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-07-31,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-01,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-06,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-07,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-08,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-13,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-14,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-15,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-22,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-08-29,,,INT,862292,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2019-09-19,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-09-19,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-03,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-10-24,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-06,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-07,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-11-28,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,A,INT,863776,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,B,INT,863781,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,C,INT,863782,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,D,INT,863783,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,E,INT,863784,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,F,INT,863785,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,G,INT,863791,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,H,INT,863792,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,I,INT,863793,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,J,INT,863794,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,K,INT,863795,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2019-12-12,TRUE,L,INT,863796,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,0,1000,FALSE,,,,,,
2020-02-20,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-02-26,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-02-27,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-02-28,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-03-12,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-03-19,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,1000,FALSE,,,,,,
2020-08-05,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-06,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-10,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-11,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-16,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-17,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-18,,,INT,868363,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-20,,,INT,868363,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-21,,,INT,865372,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
