"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2019",2019,"https://fbref.com/en/comps/58/3931/2019-Serie-A-Stats","https://fbref.com/en/comps/58/3931/schedule/2019-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2018",2018,"https://fbref.com/en/comps/58/1772/2018-Serie-A-Stats","https://fbref.com/en/comps/58/1772/schedule/2018-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2017",2017,"https://fbref.com/en/comps/58/1576/2017-Serie-A-Stats","https://fbref.com/en/comps/58/1576/schedule/2017-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2016",2016,"https://fbref.com/en/comps/58/1499/2016-Serie-A-Stats","https://fbref.com/en/comps/58/1499/schedule/2016-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2015",2015,"https://fbref.com/en/comps/58/936/2015-Serie-A-Stats","https://fbref.com/en/comps/58/936/schedule/2015-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Liga Profesional Ecuador","ECU","M",NA,"2014","2021","1st","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2014",2014,"https://fbref.com/en/comps/58/703/2014-Serie-A-Stats","https://fbref.com/en/comps/58/703/schedule/2014-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/9/Premier-League-Stats","https://fbref.com/en/comps/9/schedule/Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/9/3232/2019-2020-Premier-League-Stats","https://fbref.com/en/comps/9/3232/schedule/2019-2020-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/9/1889/2018-2019-Premier-League-Stats","https://fbref.com/en/comps/9/1889/schedule/2018-2019-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/9/1631/2017-2018-Premier-League-Stats","https://fbref.com/en/comps/9/1631/schedule/2017-2018-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/9/1526/2016-2017-Premier-League-Stats","https://fbref.com/en/comps/9/1526/schedule/2016-2017-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/9/1467/2015-2016-Premier-League-Stats","https://fbref.com/en/comps/9/1467/schedule/2015-2016-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/9/733/2014-2015-Premier-League-Stats","https://fbref.com/en/comps/9/733/schedule/2014-2015-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/9/669/2013-2014-Premier-League-Stats","https://fbref.com/en/comps/9/669/schedule/2013-2014-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2012-2013",2013,"https://fbref.com/en/comps/9/602/2012-2013-Premier-League-Stats","https://fbref.com/en/comps/9/602/schedule/2012-2013-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2011-2012",2012,"https://fbref.com/en/comps/9/534/2011-2012-Premier-League-Stats","https://fbref.com/en/comps/9/534/schedule/2011-2012-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2010-2011",2011,"https://fbref.com/en/comps/9/467/2010-2011-Premier-League-Stats","https://fbref.com/en/comps/9/467/schedule/2010-2011-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2009-2010",2010,"https://fbref.com/en/comps/9/400/2009-2010-Premier-League-Stats","https://fbref.com/en/comps/9/400/schedule/2009-2010-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2008-2009",2009,"https://fbref.com/en/comps/9/338/2008-2009-Premier-League-Stats","https://fbref.com/en/comps/9/338/schedule/2008-2009-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2007-2008",2008,"https://fbref.com/en/comps/9/282/2007-2008-Premier-League-Stats","https://fbref.com/en/comps/9/282/schedule/2007-2008-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2006-2007",2007,"https://fbref.com/en/comps/9/229/2006-2007-Premiership-Stats","https://fbref.com/en/comps/9/229/schedule/2006-2007-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2005-2006",2006,"https://fbref.com/en/comps/9/183/2005-2006-Premiership-Stats","https://fbref.com/en/comps/9/183/schedule/2005-2006-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2004-2005",2005,"https://fbref.com/en/comps/9/146/2004-2005-Premiership-Stats","https://fbref.com/en/comps/9/146/schedule/2004-2005-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2003-2004",2004,"https://fbref.com/en/comps/9/112/2003-2004-Premiership-Stats","https://fbref.com/en/comps/9/112/schedule/2003-2004-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2002-2003",2003,"https://fbref.com/en/comps/9/84/2002-2003-Premiership-Stats","https://fbref.com/en/comps/9/84/schedule/2002-2003-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2001-2002",2002,"https://fbref.com/en/comps/9/63/2001-2002-Premiership-Stats","https://fbref.com/en/comps/9/63/schedule/2001-2002-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2000-2001",2001,"https://fbref.com/en/comps/9/47/2000-2001-Premiership-Stats","https://fbref.com/en/comps/9/47/schedule/2000-2001-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1999-2000",2000,"https://fbref.com/en/comps/9/38/1999-2000-Premiership-Stats","https://fbref.com/en/comps/9/38/schedule/1999-2000-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1998-1999",1999,"https://fbref.com/en/comps/9/35/1998-1999-Premiership-Stats","https://fbref.com/en/comps/9/35/schedule/1998-1999-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1997-1998",1998,"https://fbref.com/en/comps/9/33/1997-1998-Premiership-Stats","https://fbref.com/en/comps/9/33/schedule/1997-1998-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1996-1997",1997,"https://fbref.com/en/comps/9/31/1996-1997-Premiership-Stats","https://fbref.com/en/comps/9/31/schedule/1996-1997-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1995-1996",1996,"https://fbref.com/en/comps/9/29/1995-1996-Premiership-Stats","https://fbref.com/en/comps/9/29/schedule/1995-1996-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1994-1995",1995,"https://fbref.com/en/comps/9/28/1994-1995-Premiership-Stats","https://fbref.com/en/comps/9/28/schedule/1994-1995-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1993-1994",1994,"https://fbref.com/en/comps/9/27/1993-1994-Premiership-Stats","https://fbref.com/en/comps/9/27/schedule/1993-1994-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1992-1993",1993,"https://fbref.com/en/comps/9/26/1992-1993-Premiership-Stats","https://fbref.com/en/comps/9/26/schedule/1992-1993-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/9/Premier-League-Stats","https://fbref.com/en/comps/9/schedule/Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/9/3232/2019-2020-Premier-League-Stats","https://fbref.com/en/comps/9/3232/schedule/2019-2020-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/9/1889/2018-2019-Premier-League-Stats","https://fbref.com/en/comps/9/1889/schedule/2018-2019-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/9/1631/2017-2018-Premier-League-Stats","https://fbref.com/en/comps/9/1631/schedule/2017-2018-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/9/1526/2016-2017-Premier-League-Stats","https://fbref.com/en/comps/9/1526/schedule/2016-2017-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/9/1467/2015-2016-Premier-League-Stats","https://fbref.com/en/comps/9/1467/schedule/2015-2016-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/9/733/2014-2015-Premier-League-Stats","https://fbref.com/en/comps/9/733/schedule/2014-2015-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/9/669/2013-2014-Premier-League-Stats","https://fbref.com/en/comps/9/669/schedule/2013-2014-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2012-2013",2013,"https://fbref.com/en/comps/9/602/2012-2013-Premier-League-Stats","https://fbref.com/en/comps/9/602/schedule/2012-2013-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2011-2012",2012,"https://fbref.com/en/comps/9/534/2011-2012-Premier-League-Stats","https://fbref.com/en/comps/9/534/schedule/2011-2012-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2010-2011",2011,"https://fbref.com/en/comps/9/467/2010-2011-Premier-League-Stats","https://fbref.com/en/comps/9/467/schedule/2010-2011-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2009-2010",2010,"https://fbref.com/en/comps/9/400/2009-2010-Premier-League-Stats","https://fbref.com/en/comps/9/400/schedule/2009-2010-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2008-2009",2009,"https://fbref.com/en/comps/9/338/2008-2009-Premier-League-Stats","https://fbref.com/en/comps/9/338/schedule/2008-2009-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2007-2008",2008,"https://fbref.com/en/comps/9/282/2007-2008-Premier-League-Stats","https://fbref.com/en/comps/9/282/schedule/2007-2008-Premier-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2006-2007",2007,"https://fbref.com/en/comps/9/229/2006-2007-Premiership-Stats","https://fbref.com/en/comps/9/229/schedule/2006-2007-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2005-2006",2006,"https://fbref.com/en/comps/9/183/2005-2006-Premiership-Stats","https://fbref.com/en/comps/9/183/schedule/2005-2006-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2004-2005",2005,"https://fbref.com/en/comps/9/146/2004-2005-Premiership-Stats","https://fbref.com/en/comps/9/146/schedule/2004-2005-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2003-2004",2004,"https://fbref.com/en/comps/9/112/2003-2004-Premiership-Stats","https://fbref.com/en/comps/9/112/schedule/2003-2004-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2002-2003",2003,"https://fbref.com/en/comps/9/84/2002-2003-Premiership-Stats","https://fbref.com/en/comps/9/84/schedule/2002-2003-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2001-2002",2002,"https://fbref.com/en/comps/9/63/2001-2002-Premiership-Stats","https://fbref.com/en/comps/9/63/schedule/2001-2002-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2000-2001",2001,"https://fbref.com/en/comps/9/47/2000-2001-Premiership-Stats","https://fbref.com/en/comps/9/47/schedule/2000-2001-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1999-2000",2000,"https://fbref.com/en/comps/9/38/1999-2000-Premiership-Stats","https://fbref.com/en/comps/9/38/schedule/1999-2000-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1998-1999",1999,"https://fbref.com/en/comps/9/35/1998-1999-Premiership-Stats","https://fbref.com/en/comps/9/35/schedule/1998-1999-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1997-1998",1998,"https://fbref.com/en/comps/9/33/1997-1998-Premiership-Stats","https://fbref.com/en/comps/9/33/schedule/1997-1998-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1996-1997",1997,"https://fbref.com/en/comps/9/31/1996-1997-Premiership-Stats","https://fbref.com/en/comps/9/31/schedule/1996-1997-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1995-1996",1996,"https://fbref.com/en/comps/9/29/1995-1996-Premiership-Stats","https://fbref.com/en/comps/9/29/schedule/1995-1996-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1994-1995",1995,"https://fbref.com/en/comps/9/28/1994-1995-Premiership-Stats","https://fbref.com/en/comps/9/28/schedule/1994-1995-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1993-1994",1994,"https://fbref.com/en/comps/9/27/1993-1994-Premiership-Stats","https://fbref.com/en/comps/9/27/schedule/1993-1994-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Premier League","ENG","M",NA,"1992-1993","2020-2021","1st","https://fbref.com/en/comps/9/history/Premier-League-Seasons","1992-1993",1993,"https://fbref.com/en/comps/9/26/1992-1993-Premiership-Stats","https://fbref.com/en/comps/9/26/schedule/1992-1993-Premiership-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","FA Women's Super League","ENG","F",NA,"2017","2020-2021","1st","https://fbref.com/en/comps/189/history/Womens-Super-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/189/Womens-Super-League-Stats","https://fbref.com/en/comps/189/schedule/Womens-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","FA Women's Super League","ENG","F",NA,"2017","2020-2021","1st","https://fbref.com/en/comps/189/history/Womens-Super-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/189/3069/2019-2020-Womens-Super-League-Stats","https://fbref.com/en/comps/189/3069/schedule/2019-2020-Womens-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","FA Women's Super League","ENG","F",NA,"2017","2020-2021","1st","https://fbref.com/en/comps/189/history/Womens-Super-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/189/3067/2018-2019-Womens-Super-League-Stats","https://fbref.com/en/comps/189/3067/schedule/2018-2019-Womens-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","FA Women's Super League","ENG","F",NA,"2017","2020-2021","1st","https://fbref.com/en/comps/189/history/Womens-Super-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/189/3065/2017-2018-Womens-Super-League-1-Stats","https://fbref.com/en/comps/189/3065/schedule/2017-2018-Womens-Super-League-1-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","FA Women's Super League","ENG","F",NA,"2017","2020-2021","1st","https://fbref.com/en/comps/189/history/Womens-Super-League-Seasons","2017",2017,"https://fbref.com/en/comps/189/3063/2017-Womens-Super-League-1-Stats","https://fbref.com/en/comps/189/3063/schedule/2017-Womens-Super-League-1-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/12/La-Liga-Stats","https://fbref.com/en/comps/12/schedule/La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/12/3239/2019-2020-La-Liga-Stats","https://fbref.com/en/comps/12/3239/schedule/2019-2020-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/12/1886/2018-2019-La-Liga-Stats","https://fbref.com/en/comps/12/1886/schedule/2018-2019-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/12/1652/2017-2018-La-Liga-Stats","https://fbref.com/en/comps/12/1652/schedule/2017-2018-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/12/1547/2016-2017-La-Liga-Stats","https://fbref.com/en/comps/12/1547/schedule/2016-2017-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/12/1488/2015-2016-La-Liga-Stats","https://fbref.com/en/comps/12/1488/schedule/2015-2016-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/12/755/2014-2015-La-Liga-Stats","https://fbref.com/en/comps/12/755/schedule/2014-2015-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/12/690/2013-2014-La-Liga-Stats","https://fbref.com/en/comps/12/690/schedule/2013-2014-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/12/624/2012-2013-La-Liga-Stats","https://fbref.com/en/comps/12/624/schedule/2012-2013-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/12/557/2011-2012-La-Liga-Stats","https://fbref.com/en/comps/12/557/schedule/2011-2012-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/12/488/2010-2011-La-Liga-Stats","https://fbref.com/en/comps/12/488/schedule/2010-2011-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/12/422/2009-2010-La-Liga-Stats","https://fbref.com/en/comps/12/422/schedule/2009-2010-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2008-2009",2009,"https://fbref.com/en/comps/12/355/2008-2009-La-Liga-Stats","https://fbref.com/en/comps/12/355/schedule/2008-2009-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2007-2008",2008,"https://fbref.com/en/comps/12/299/2007-2008-La-Liga-Stats","https://fbref.com/en/comps/12/299/schedule/2007-2008-La-Liga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","La Liga","ESP","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/12/history/La-Liga-Seasons","2006-2007",2007,"https://fbref.com/en/comps/12/245/2006-2007-La-Liga-Stats","https://fbref.com/en/comps/12/245/schedule/2006-2007-La-Liga-Scores-and-Fixtures","N"
