"comp_name","region","country","comp_url","season_start_year","season_urls"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1997","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1997"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1996","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1996"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1995","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1995"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1994","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1994"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1993","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1993"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1992","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1992"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1991","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1991"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1990","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1990"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1989","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1989"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1988","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1988"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1987","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1987"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1986","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1986"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1985","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1985"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1984","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1984"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1983","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1983"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1982","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1982"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1981","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1981"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1980","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1980"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1979","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1979"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1978","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1978"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1977","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1977"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1976","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1976"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1975","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1975"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1974","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1974"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1973","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1973"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1972","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1972"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1971","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1971"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1970","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1970"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1969","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1969"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1968","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1968"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1967","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1967"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1966","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1966"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1965","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1965"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1964","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1964"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1963","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1963"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1962","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1962"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1961","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1961"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1960","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1960"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1959","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1959"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1958","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1958"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1957","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1957"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1956","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1956"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1955","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1955"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1954","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1954"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1953","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1953"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1952","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1952"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1951","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1951"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1950","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1950"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1949","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1949"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1948","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1948"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1947","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1947"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1946","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1946"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1945","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1945"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1944","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1944"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1943","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1943"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1942","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1942"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1941","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1941"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1940","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1940"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1939","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1939"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1938","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1938"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1937","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1937"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1936","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1936"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1935","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1935"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1934","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1934"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1933","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1933"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1921","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1921"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1920","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1920"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1919","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1919"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1918","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1918"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1917","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1917"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1916","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1916"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1915","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1915"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1914","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1914"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1913","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1913"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1912","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1912"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1909","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1909"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1908","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1908"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1907","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1907"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1906","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1906"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1905","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1905"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1903","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1903"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1899","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1899"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1898","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1898"
"Super League","Europe","Switzerland","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1","1897","https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1/plus/?saison_id=1897"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2024","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2024"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2023","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2023"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2022","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2022"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2021","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2021"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2020","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2020"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2019","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2019"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2018","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2018"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2017","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2017"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2016","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2016"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2015","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2015"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2014","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2014"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2013","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2013"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2012","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2012"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2011","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2011"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2010","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2010"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2009","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2009"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2008","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2008"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2007","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2007"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2006","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2006"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2005","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2005"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2004","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2004"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2003","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2003"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2002","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2002"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2001","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2001"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","2000","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=2000"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1999","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1999"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1998","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1998"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1997","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1997"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1996","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1996"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1995","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1995"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1994","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1994"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1993","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1993"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1992","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1992"
"Premier Liga","Europe","Ukraine","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1","1991","https://www.transfermarkt.com/premier-liga/startseite/wettbewerb/UKR1/plus/?saison_id=1991"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2025","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2025"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2024","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2024"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2023","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2023"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2022","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2022"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2021","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2021"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2020","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2020"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2019","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2019"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2018","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2018"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2017","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2017"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2016","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2016"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2015","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2015"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2014","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2014"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2013","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2013"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2012","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2012"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2011","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2011"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2010","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2010"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2009","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2009"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2008","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2008"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2007","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2007"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2006","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2006"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2005","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2005"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2004","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2004"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2003","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2003"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2002","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2002"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2001","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2001"
"Bundesliga","Europe","Austria","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1","2000","https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/A1/plus/?saison_id=2000"
