"Player","Born","Url","player_dob","player_url","player_position"
"Rémy Dugimont",1986,"https://fbref.com/en/players/6d7ede84/Remy-Dugimont",1986-07-01,"https://www.transfermarkt.com/remy-dugimont/profil/spieler/174304","Left Winger"
"Rémy Labeau Lascary",2003,"https://fbref.com/en/players/c90f380c/Remy-Labeau-Lascary",2003-03-03,"https://www.transfermarkt.com/remy-labeau-lascary/profil/spieler/917778","Centre-Forward"
"Samuele Birindelli",1999,"https://fbref.com/en/players/204ac005/Samuele-Birindelli",1999-07-19,"https://www.transfermarkt.com/samuele-birindelli/profil/spieler/461019","Right-Back"
"Samuele Vignato",2004,"https://fbref.com/en/players/a14d0ab0/Samuele-Vignato",2004-02-24,"https://www.transfermarkt.com/samuele-vignato/profil/spieler/650966","Attacking Midfield"
"Sanoussy Ba",2004,"https://fbref.com/en/players/f582d5c1/Sanoussy-Ba",2004-01-05,"https://www.transfermarkt.com/sanoussy-ba/profil/spieler/717346","Left-Back"
"Santiago Bueno",1998,"https://fbref.com/en/players/edc98fac/Santiago-Bueno",1998-11-09,"https://www.transfermarkt.com/santiago-bueno/profil/spieler/438001","Centre-Back"
"Saïd Hamulic",2000,"https://fbref.com/en/players/52cd0e88/Said-Hamulic",2000-11-12,"https://www.transfermarkt.com/said-hamulic/profil/spieler/652996","Centre-Forward"
"Selim Amallah",1996,"https://fbref.com/en/players/00eba9c9/Selim-Amallah",1996-11-15,"https://www.transfermarkt.com/selim-amallah/profil/spieler/377219","Attacking Midfield"
"Simone Pafundi",2006,"https://fbref.com/en/players/8daee720/Simone-Pafundi",2006-03-14,"https://www.transfermarkt.com/simone-pafundi/profil/spieler/876400","Attacking Midfield"
"Simone Perilli",1995,"https://fbref.com/en/players/b9e11c1d/Simone-Perilli",1995-01-07,"https://www.transfermarkt.com/simone-perilli/profil/spieler/240675","Goalkeeper"
"Soichiro Kozuki",2000,"https://fbref.com/en/players/f1e855eb/Soichiro-Kozuki",2000-12-22,"https://www.transfermarkt.com/soichiro-kozuki/profil/spieler/405393","Right Midfield"
"Souleymane Cissé",2002,"https://fbref.com/en/players/ff4d0258/Souleymane-Cisse",2002-08-08,"https://www.transfermarkt.com/souleymane-cisse/profil/spieler/806501","Centre-Back"
"Soumaïla Coulibaly",2003,"https://fbref.com/en/players/9dff291c/Soumaila-Coulibaly",2003-10-14,"https://www.transfermarkt.com/soumaila-coulibaly/profil/spieler/659513","Centre-Back"
"Soungoutou Magassa",2003,"https://fbref.com/en/players/dfc5d4fa/Soungoutou-Magassa",2003-10-08,"https://www.transfermarkt.com/soungoutou-magassa/profil/spieler/745181","Defensive Midfield"
"Stefan Bajcetic",2004,"https://fbref.com/en/players/32e8417f/Stefan-Bajcetic",2004-10-22,"https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799","Defensive Midfield"
"Tanguy Nianzou",2002,"https://fbref.com/en/players/5853ac44/Tanguy-Nianzou",2002-06-07,"https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996","Centre-Back"
"Taïryk Arconte",2003,"https://fbref.com/en/players/c5e6c017/Tairyk-Arconte",2003-11-12,"https://www.transfermarkt.com/tairyk-arconte/profil/spieler/855056","Right Winger"
"Theocharis Tsingaras",2000,"https://fbref.com/en/players/906baf89/Theocharis-Tsingaras",2000-08-20,"https://www.transfermarkt.com/theocharis-tsingaras/profil/spieler/464530","Central Midfield"
"Thomas Kastanaras",2003,"https://fbref.com/en/players/778ccc44/Thomas-Kastanaras",2003-01-09,"https://www.transfermarkt.com/thomas-kastanaras/profil/spieler/675565","Centre-Forward"
"Tim Skarke",1996,"https://fbref.com/en/players/65857fdf/Tim-Skarke",1996-09-07,"https://www.transfermarkt.com/tim-skarke/profil/spieler/287920","Right Winger"
"Tio Cipot",2003,"https://fbref.com/en/players/039a4fb6/Tio-Cipot",2003-04-20,"https://www.transfermarkt.com/tio-cipot/profil/spieler/795431","Central Midfield"
"Tommaso Cassandro",2000,"https://fbref.com/en/players/6c4307ee/Tommaso-Cassandro",2000-01-09,"https://www.transfermarkt.com/tommaso-cassandro/profil/spieler/412649","Right-Back"
"Umut Tohumcu",2004,"https://fbref.com/en/players/e547d3cf/Umut-Tohumcu",2004-08-11,"https://www.transfermarkt.com/umut-tohumcu/profil/spieler/569031","Central Midfield"
"Valentin Atangana Edoa",2005,"https://fbref.com/en/players/6b5edd5d/Valentin-Atangana-Edoa",2005-08-25,"https://www.transfermarkt.com/valentin-atangana-edoa/profil/spieler/923759","Defensive Midfield"
"Williot Swedberg",2004,"https://fbref.com/en/players/184fe4b2/Williot-Swedberg",2004-02-01,"https://www.transfermarkt.com/williot-swedberg/profil/spieler/764859","Attacking Midfield"
"Yahia Fofana",2000,"https://fbref.com/en/players/9d420dad/Yahia-Fofana",2000-08-21,"https://www.transfermarkt.com/yahia-fofana/profil/spieler/418651","Goalkeeper"
"Yanis Massolin",2002,"https://fbref.com/en/players/6ea05ca7/Yanis-Massolin",2002-09-20,"https://www.transfermarkt.com/yanis-massolin/profil/spieler/915849","Central Midfield"
"Yasin Ayari",2003,"https://fbref.com/en/players/f173303a/Yasin-Ayari",2003-10-06,"https://www.transfermarkt.com/yasin-ayari/profil/spieler/667287","Central Midfield"
"Yoann Cathline",2002,"https://fbref.com/en/players/4db5915d/Yoann-Cathline",2002-07-22,"https://www.transfermarkt.com/yoann-cathline/profil/spieler/782476","Left Winger"
"Youssouf Ndayishimiye",1998,"https://fbref.com/en/players/65c55288/Youssouf-Ndayishimiye",1998-10-27,"https://www.transfermarkt.com/youssouf-ndayishimiye/profil/spieler/674612","Centre-Back"
"Yuito Suzuki",2001,"https://fbref.com/en/players/c25a7a2a/Yuito-Suzuki",2001-10-25,"https://www.transfermarkt.com/yuito-suzuki/profil/spieler/668606","Attacking Midfield"
"Yvandro Borges Sanches",2004,"https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches",2004-05-24,"https://www.transfermarkt.com/yvandro-borges-sanches/profil/spieler/586659","Left Winger"
"Álvaro Aguado",1996,"https://fbref.com/en/players/014aa7bd/Alvaro-Aguado",1996-05-01,"https://www.transfermarkt.com/alvaro-aguado/profil/spieler/449496","Central Midfield"
