"Player","Born","Url","player_dob","player_url","player_position"
"Jamie Gittens",2004,"https://fbref.com/en/players/10745192/Jamie-Gittens",2004-08-08,"https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882","Left Winger"
"Javi Rodriguez",2003,"https://fbref.com/en/players/08ec5e71/Javi-Rodriguez",2003-06-27,"https://www.transfermarkt.com/javi-rodriguez/profil/spieler/1076815","Centre-Back"
"Jaydee Canvot",2006,"https://fbref.com/en/players/3684108d/Jaydee-Canvot",2006-07-29,"https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411","Centre-Back"
"Jean Butez",1995,"https://fbref.com/en/players/7f40333d/Jean-Butez",1995-06-08,"https://www.transfermarkt.com/jean-butez/profil/spieler/290537","Goalkeeper"
"Jeff Ekhator",2006,"https://fbref.com/en/players/faf739d2/Jeff-Ekhator",2006-11-11,"https://www.transfermarkt.com/jeff-ekhator/profil/spieler/934878","Centre-Forward"
"Jeremy Agbonifo",2005,"https://fbref.com/en/players/3d6aaa54/Jeremy-Agbonifo",2005-10-24,"https://www.transfermarkt.com/jeremy-agbonifo/profil/spieler/1057820","Right Winger"
"Jesper Karlstrom",1995,"https://fbref.com/en/players/e0a1f4eb/Jesper-Karlstrom",1995-06-21,"https://www.transfermarkt.com/jesper-karlstrom/profil/spieler/222855","Defensive Midfield"
"Jesus Rodriguez",2005,"https://fbref.com/en/players/f9f74e43/Jesus-Rodriguez",2005-11-21,"https://www.transfermarkt.com/jesus-rodriguez/profil/spieler/1190411","Left Winger"
"Joachim Kayi Sanda",2006,"https://fbref.com/en/players/e2b2a181/Joachim-Kayi-Sanda",2006-11-29,"https://www.transfermarkt.com/joachim-kayi-sanda/profil/spieler/986298","Centre-Back"
"Joao Neves",2004,"https://fbref.com/en/players/c2a15a27/Joao-Neves",2004-09-27,"https://www.transfermarkt.com/joao-neves/profil/spieler/670681","Defensive Midfield"
"Joel Schingtienne",2002,"https://fbref.com/en/players/35a4790e/Joel-Schingtienne",2002-08-14,"https://www.transfermarkt.com/joel-schingtienne/profil/spieler/707809","Centre-Back"
"Johan Manzambi",2005,"https://fbref.com/en/players/8fcf0e12/Johan-Manzambi",2005-10-14,"https://www.transfermarkt.com/johan-manzambi/profil/spieler/927353","Central Midfield"
"Jon Martin",2006,"https://fbref.com/en/players/df33ecb5/Jon-Martin",2006-04-23,"https://www.transfermarkt.com/jon-martin/profil/spieler/1018938","Centre-Back"
"Jonas Rouhi",2004,"https://fbref.com/en/players/31908a0a/Jonas-Rouhi",2004-01-07,"https://www.transfermarkt.com/jonas-rouhi/profil/spieler/741090","Left-Back"
"Juan Berrocal",1999,"https://fbref.com/en/players/377ef3a6/Juan-Berrocal",1999-02-05,"https://www.transfermarkt.com/juan-berrocal/profil/spieler/461843","Centre-Back"
"Julian Chicco",1998,"https://fbref.com/en/players/92dacb99/Julian-Chicco",1998-01-13,"https://www.transfermarkt.com/julian-chicco/profil/spieler/401583","Defensive Midfield"
"Julian Niehues",2001,"https://fbref.com/en/players/5bc27912/Julian-Niehues",2001-04-17,"https://www.transfermarkt.com/julian-niehues/profil/spieler/530173","Defensive Midfield"
"Julio Soler",2005,"https://fbref.com/en/players/98c8559a/Julio-Soler",2005-02-16,"https://www.transfermarkt.com/julio-soler/profil/spieler/1009658","Left-Back"
"Juma Bah",2006,"https://fbref.com/en/players/7b505397/Juma-Bah",2006-04-11,"https://www.transfermarkt.com/juma-bah/profil/spieler/1121298","Centre-Back"
"Junior Ajayi",2004,"https://fbref.com/en/players/cab600a8/Junior-Ajayi",2004-10-11,"https://www.transfermarkt.com/junior-ajayi/profil/spieler/1111820","Centre-Forward"
"Junior Ndiaye",2005,"https://fbref.com/en/players/03412e45/Junior-Ndiaye",2005-03-29,"https://www.transfermarkt.com/junior-ndiaye/profil/spieler/986262","Centre-Forward"
"Justin Bourgault",2005,"https://fbref.com/en/players/2db7975a/Justin-Bourgault",2005-09-14,"https://www.transfermarkt.com/justin-bourgault/profil/spieler/1030153","Left-Back"
"Justin Devenny",2003,"https://fbref.com/en/players/6c2b66fc/Justin-Devenny",2003-10-11,"https://www.transfermarkt.com/justin-devenny/profil/spieler/747009","Central Midfield"
"Kaelan Casey",2004,"https://fbref.com/en/players/cd4b2c5f/Kaelan-Casey",2004-10-28,"https://www.transfermarkt.com/kaelan-casey/profil/spieler/845321","Centre-Back"
"Kaishu Sano",2000,"https://fbref.com/en/players/7a7a6361/Kaishu-Sano",2000-12-30,"https://www.transfermarkt.com/kaishu-sano/profil/spieler/643574","Defensive Midfield"
"Kaua Santos",2003,"https://fbref.com/en/players/c7c50cb5/Kaua-Santos",2003-04-11,"https://www.transfermarkt.com/kaua-santos/profil/spieler/997861","Goalkeeper"
"Kazeem Olaigbe",2003,"https://fbref.com/en/players/f3ec7e64/Kazeem-Olaigbe",2003-01-02,"https://www.transfermarkt.com/kazeem-olaigbe/profil/spieler/565406","Left Winger"
"Kevin Martins",2005,"https://fbref.com/en/players/c1451401/Kevin-Martins",2005-01-31,"https://www.transfermarkt.com/kevin-martins/profil/spieler/724069","Right Winger"
"Kjetil Haug",1998,"https://fbref.com/en/players/d3ae48eb/Kjetil-Haug",1998-06-12,"https://www.transfermarkt.com/kjetil-haug/profil/spieler/328770","Goalkeeper"
"Koji Miyoshi",1997,"https://fbref.com/en/players/77bf714c/Koji-Miyoshi",1997-03-26,"https://www.transfermarkt.com/koji-miyoshi/profil/spieler/295060","Right Midfield"
"Konstantinos Koulierakis",2003,"https://fbref.com/en/players/cba21b0d/Konstantinos-Koulierakis",2003-11-28,"https://www.transfermarkt.com/konstantinos-koulierakis/profil/spieler/669380","Centre-Back"
"Kosta Nedeljkovic",2005,"https://fbref.com/en/players/c70be9cf/Kosta-Nedeljkovic",2005-12-16,"https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682","Right-Back"
"Kyogo Furuhashi",1995,"https://fbref.com/en/players/fd4d5f81/Kyogo-Furuhashi",1995-01-20,"https://www.transfermarkt.com/kyogo-furuhashi/profil/spieler/489463","Centre-Forward"
"Ladislav Krejci",1999,"https://fbref.com/en/players/5b5c2228/Ladislav-Krejci",1999-04-20,"https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911","Centre-Back"
"Lars Ritzka",1998,"https://fbref.com/en/players/35d23b15/Lars-Ritzka",1998-05-07,"https://www.transfermarkt.com/lars-ritzka/profil/spieler/333903","Left-Back"
"Lasse Riess",2001,"https://fbref.com/en/players/25877714/Lasse-Riess",2001-07-27,"https://www.transfermarkt.com/lasse-riess/profil/spieler/490609","Goalkeeper"
"Lasse Rosenboom",2002,"https://fbref.com/en/players/1df23153/Lasse-Rosenboom",2002-01-19,"https://www.transfermarkt.com/lasse-rosenboom/profil/spieler/512352","Right-Back"
"Lasso Coulibaly",2002,"https://fbref.com/en/players/78310540/Lasso-Coulibaly",2002-10-19,"https://www.transfermarkt.com/lasso-coulibaly/profil/spieler/658534","Right Winger"
"Leo Roman",2000,"https://fbref.com/en/players/924ff27e/Leo-Roman",2000-07-06,"https://www.transfermarkt.com/leo-roman/profil/spieler/562742","Goalkeeper"
"Leo Scienza",1998,"https://fbref.com/en/players/79064bc9/Leo-Scienza",1998-09-13,"https://www.transfermarkt.com/leo-scienza/profil/spieler/804219","Left Winger"
"Leopold Querfeld",2003,"https://fbref.com/en/players/9fd158d6/Leopold-Querfeld",2003-12-20,"https://www.transfermarkt.com/leopold-querfeld/profil/spieler/597432","Centre-Back"
"Lorenzo Tosto",2006,"https://fbref.com/en/players/a8c67cdb/Lorenzo-Tosto",2006-01-29,"https://www.transfermarkt.com/lorenzo-tosto/profil/spieler/942814","Centre-Back"
"Lorenzo Venturino",2006,"https://fbref.com/en/players/a5049464/Lorenzo-Venturino",2006-06-22,"https://www.transfermarkt.com/lorenzo-venturino/profil/spieler/1061820","Right Winger"
"Louis Leroux",2006,"https://fbref.com/en/players/88972aa9/Louis-Leroux",2006-01-23,"https://www.transfermarkt.com/louis-leroux/profil/spieler/1119456","Attacking Midfield"
"Louis Mouton",2002,"https://fbref.com/en/players/c37823fe/Louis-Mouton",2002-06-03,"https://www.transfermarkt.com/louis-mouton/profil/spieler/904662","Central Midfield"
"Luca Jaquez",2003,"https://fbref.com/en/players/a400da8e/Luca-Jaquez",2003-06-02,"https://www.transfermarkt.com/luca-jaquez/profil/spieler/539798","Centre-Back"
"Luca Kerber",2002,"https://fbref.com/en/players/c107935c/Luca-Kerber",2002-03-10,"https://www.transfermarkt.com/luca-kerber/profil/spieler/809498","Central Midfield"
"Luca Marianucci",2004,"https://fbref.com/en/players/64e6778a/Luca-Marianucci",2004-07-23,"https://www.transfermarkt.com/luca-marianucci/profil/spieler/814446","Centre-Back"
"Lucas Bergvall",2006,"https://fbref.com/en/players/a109e5c8/Lucas-Bergvall",2006-02-02,"https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246","Central Midfield"
"Lucas Gourna-Douath",2003,"https://fbref.com/en/players/3cd7820a/Lucas-Gourna-Douath",2003-08-05,"https://www.transfermarkt.com/lucas-gourna-douath/profil/spieler/620313","Defensive Midfield"
"Lucas Michal",2005,"https://fbref.com/en/players/0c7b1c91/Lucas-Michal",2005-06-22,"https://www.transfermarkt.com/lucas-michal/profil/spieler/810909","Left Winger"
"Lucas Stassin",2004,"https://fbref.com/en/players/a47d6f3a/Lucas-Stassin",2004-11-29,"https://www.transfermarkt.com/lucas-stassin/profil/spieler/655012","Centre-Forward"
"Luck Zogbe",2005,"https://fbref.com/en/players/3725b44f/Luck-Zogbe",2005-03-24,"https://www.transfermarkt.com/luck-zogbe/profil/spieler/1144999","Right-Back"
"Luis Guilherme",2006,"https://fbref.com/en/players/b7672d43/Luis-Guilherme",2006-02-09,"https://www.transfermarkt.com/luis-guilherme/profil/spieler/991800","Right Winger"
"Luka Sucic",2002,"https://fbref.com/en/players/1e1378e1/Luka-Sucic",2002-09-08,"https://www.transfermarkt.com/luka-sucic/profil/spieler/502722","Central Midfield"
"Maarten Vandevoordt",2002,"https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt",2002-02-26,"https://www.transfermarkt.com/maarten-vandevoordt/profil/spieler/486046","Goalkeeper"
"Maat Daniel Caprini",2006,"https://fbref.com/en/players/183934cd/Maat-Daniel-Caprini",2006-02-11,"https://www.transfermarkt.com/maat-daniel-caprini/profil/spieler/996453","Left Winger"
"Mads Hermansen",2000,"https://fbref.com/en/players/c924b17d/Mads-Hermansen",2000-07-11,"https://www.transfermarkt.com/mads-hermansen/profil/spieler/400536","Goalkeeper"
"Magnus Knudsen",2001,"https://fbref.com/en/players/a48fb0c7/Magnus-Knudsen",2001-06-15,"https://www.transfermarkt.com/magnus-knudsen/profil/spieler/651735","Central Midfield"
"Malcolm Jeng",2005,"https://fbref.com/en/players/8dbf56c8/Malcolm-Jeng",2005-03-09,"https://www.transfermarkt.com/malcolm-jeng/profil/spieler/1126894","Centre-Back"
"Mandela Keita",2002,"https://fbref.com/en/players/f5692b25/Mandela-Keita",2002-05-10,"https://www.transfermarkt.com/mandela-keita/profil/spieler/707844","Defensive Midfield"
"Manolis Saliakas",1996,"https://fbref.com/en/players/18fe6d90/Manolis-Saliakas",1996-09-12,"https://www.transfermarkt.com/manolis-saliakas/profil/spieler/242661","Right-Back"
"Manu Bueno",2004,"https://fbref.com/en/players/c5642098/Manu-Bueno",2004-07-27,"https://www.transfermarkt.com/manu-bueno/profil/spieler/766723","Central Midfield"
"Manu Kone",2001,"https://fbref.com/en/players/86574238/Manu-Kone",2001-05-17,"https://www.transfermarkt.com/manu-kone/profil/spieler/624690","Central Midfield"
"Marc Bernal",2007,"https://fbref.com/en/players/29117812/Marc-Bernal",2007-05-26,"https://www.transfermarkt.com/marc-bernal/profil/spieler/1018920","Defensive Midfield"
"Marc Domenech",2006,"https://fbref.com/en/players/54880c9b/Marc-Domenech",2006-12-01,"https://www.transfermarkt.com/marc-domenech/profil/spieler/1296876","Centre-Forward"
"Marco Grull",1998,"https://fbref.com/en/players/8babb812/Marco-Grull",1998-07-06,"https://www.transfermarkt.com/marco-grull/profil/spieler/391766","Left Winger"
"Marco Komenda",1996,"https://fbref.com/en/players/e7efcdb8/Marco-Komenda",1996-11-26,"https://www.transfermarkt.com/marco-komenda/profil/spieler/335631","Centre-Back"
"Marco Palestra",2005,"https://fbref.com/en/players/1f1828dd/Marco-Palestra",2005-03-03,"https://www.transfermarkt.com/marco-palestra/profil/spieler/895937","Right Midfield"
"Marco Sala",1999,"https://fbref.com/en/players/0c57be8b/Marco-Sala",1999-06-04,"https://www.transfermarkt.com/marco-sala/profil/spieler/392570","Left-Back"
"Marcos Andre",1996,"https://fbref.com/en/players/ae86d473/Marcos-Andre",1996-10-20,"https://www.transfermarkt.com/marcos-andre/profil/spieler/481084","Centre-Forward"
"Marcus Harness",1996,"https://fbref.com/en/players/90e9ca3d/Marcus-Harness",1996-02-24,"https://www.transfermarkt.com/marcus-harness/profil/spieler/288323","Attacking Midfield"
"Marin Ljubicic",2002,"https://fbref.com/en/players/774b7f08/Marin-Ljubicic",2002-02-28,"https://www.transfermarkt.com/marin-ljubicic/profil/spieler/838236","Centre-Forward"
"Mario Martin",2004,"https://fbref.com/en/players/a9aff11a/Mario-Martin",2004-03-05,"https://www.transfermarkt.com/mario-martin/profil/spieler/948273","Defensive Midfield"
"Marius Courcoul",2007,"https://fbref.com/en/players/28ab7aba/Marius-Courcoul",2007-01-01,"https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575","Defensive Midfield"
"Marko Ivezic",2001,"https://fbref.com/en/players/964f4f30/Marko-Ivezic",2001-12-02,"https://www.transfermarkt.com/marko-ivezic/profil/spieler/706024","Centre-Back"
"Maroan Sannadi",2001,"https://fbref.com/en/players/bea2537a/Maroan-Sannadi",2001-02-01,"https://www.transfermarkt.com/maroan-sannadi/profil/spieler/1054934","Centre-Forward"
"Martial Godo",2003,"https://fbref.com/en/players/e0eea46f/Martial-Godo",2003-03-14,"https://www.transfermarkt.com/martial-godo/profil/spieler/992686","Left Winger"
"Martin Frese",1998,"https://fbref.com/en/players/b910e9c0/Martin-Frese",1998-01-04,"https://www.transfermarkt.com/martin-frese/profil/spieler/488785","Left-Back"
"Martin Tejon",2004,"https://fbref.com/en/players/f99cc198/Martin-Tejon",2004-04-12,"https://www.transfermarkt.com/martin-tejon/profil/spieler/941883","Attacking Midfield"
"Marvin Schulz",1995,"https://fbref.com/en/players/651167c8/Marvin-Schulz",1995-01-15,"https://www.transfermarkt.com/marvin-schulz/profil/spieler/168678","Defensive Midfield"
"Mateo Flores",2004,"https://fbref.com/en/players/90dcf851/Mateo-Flores",2004-04-07,"https://www.transfermarkt.com/mateo-flores/profil/spieler/1061283","Central Midfield"
"Mateo Pellegrino",2001,"https://fbref.com/en/players/8c9e96c5/Mateo-Pellegrino",2001-10-22,"https://www.transfermarkt.com/mateo-pellegrino/profil/spieler/856530","Centre-Forward"
"Mateusz Kowalski",2005,"https://fbref.com/en/players/d2bb908c/Mateusz-Kowalski",2005-07-21,"https://www.transfermarkt.com/mateusz-kowalski/profil/spieler/902573","Second Striker"
"Mathias Lovik",2003,"https://fbref.com/en/players/f17aa65c/Mathias-Lovik",2003-12-06,"https://www.transfermarkt.com/mathias-lovik/profil/spieler/661212","Left-Back"
"Mathis Amougou",2006,"https://fbref.com/en/players/f93cca97/Mathis-Amougou",2006-01-18,"https://www.transfermarkt.com/mathis-amougou/profil/spieler/1010854","Central Midfield"
"Matias Fernandez-Pardo",2005,"https://fbref.com/en/players/0cdb6a2a/Matias-Fernandez-Pardo",2005-02-03,"https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129","Centre-Forward"
"Matias Moreno",2003,"https://fbref.com/en/players/4637e608/Matias-Moreno",2003-09-24,"https://www.transfermarkt.com/matias-moreno/profil/spieler/1144700","Centre-Back"
"Mats Pannewig",2004,"https://fbref.com/en/players/2420dbac/Mats-Pannewig",2004-10-28,"https://www.transfermarkt.com/mats-pannewig/profil/spieler/796221","Central Midfield"
"Matteo Palma",2008,"https://fbref.com/en/players/cb2e6751/Matteo-Palma",2008-03-13,"https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354","Centre-Back"
"Matthias Braunoder",2002,"https://fbref.com/en/players/bce728e1/Matthias-Braunoder",2002-03-27,"https://www.transfermarkt.com/matthias-braunoder/profil/spieler/488052","Central Midfield"
"Mattia Felici",2001,"https://fbref.com/en/players/38aa2612/Mattia-Felici",2001-04-17,"https://www.transfermarkt.com/mattia-felici/profil/spieler/600041","Left Winger"
"Max Rosenfelder",2003,"https://fbref.com/en/players/b6ceba6b/Max-Rosenfelder",2003-02-10,"https://www.transfermarkt.com/max-rosenfelder/profil/spieler/599419","Centre-Back"
"Melvin Zinga",2002,"https://fbref.com/en/players/1d59fe9c/Melvin-Zinga",2002-03-16,"https://www.transfermarkt.com/melvin-zinga/profil/spieler/548347","Goalkeeper"
"Mert Komur",2005,"https://fbref.com/en/players/ec68a918/Mert-Komur",2005-07-17,"https://www.transfermarkt.com/mert-komur/profil/spieler/777005","Attacking Midfield"
"Michael Golding",2006,"https://fbref.com/en/players/67c5e0e8/Michael-Golding",2006-05-23,"https://www.transfermarkt.com/michael-golding/profil/spieler/936842","Central Midfield"
"Mikey Moore",2007,"https://fbref.com/en/players/00953a9d/Mikey-Moore",2007-08-11,"https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147","Left Winger"
"Mohamed Amoura",2000,"https://fbref.com/en/players/6597f8b6/Mohamed-Amoura",2000-05-09,"https://www.transfermarkt.com/mohamed-amoura/profil/spieler/746910","Centre-Forward"
"Mohamed Daramy",2002,"https://fbref.com/en/players/06a1d642/Mohamed-Daramy",2002-01-07,"https://www.transfermarkt.com/mohamed-daramy/profil/spieler/574385","Left Winger"
"Mohammed Kudus",2000,"https://fbref.com/en/players/b62878a5/Mohammed-Kudus",2000-08-02,"https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499","Right Winger"
"Moise Bombito",2000,"https://fbref.com/en/players/c2f23fc8/Moise-Bombito",2000-03-30,"https://www.transfermarkt.com/moise-bombito/profil/spieler/1089202","Centre-Back"
"Mory Gbane",2000,"https://fbref.com/en/players/ab8b392c/Mory-Gbane",2000-12-25,"https://www.transfermarkt.com/mory-gbane/profil/spieler/717585","Defensive Midfield"
"Myles Lewis-Skelly",2006,"https://fbref.com/en/players/5dff6c28/Myles-Lewis-Skelly",2006-09-26,"https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721","Left-Back"
"Nasser Djiga",2002,"https://fbref.com/en/players/1a7a4d84/Nasser-Djiga",2002-11-15,"https://www.transfermarkt.com/nasser-djiga/profil/spieler/862297","Centre-Back"
"Nathaniel Brown",2003,"https://fbref.com/en/players/abc79c47/Nathaniel-Brown",2003-06-16,"https://www.transfermarkt.com/nathaniel-brown/profil/spieler/691892","Left-Back"
"Nediljko Labrovic",1999,"https://fbref.com/en/players/208fc867/Nediljko-Labrovic",1999-10-10,"https://www.transfermarkt.com/nediljko-labrovic/profil/spieler/610190","Goalkeeper"
"Nhoa Sangui",2006,"https://fbref.com/en/players/3f465a66/Nhoa-Sangui",2006-02-27,"https://www.transfermarkt.com/nhoa-sangui/profil/spieler/955281","Left-Back"
"Nico O'Reilly",2005,"https://fbref.com/en/players/91ca4a16/Nico-OReilly",2005-03-21,"https://www.transfermarkt.com/nico-oreilly/profil/spieler/743413","Attacking Midfield"
"Nicolai Remberg",2000,"https://fbref.com/en/players/625fd441/Nicolai-Remberg",2000-06-19,"https://www.transfermarkt.com/nicolai-remberg/profil/spieler/592534","Central Midfield"
"Nicolas Pays",2003,"https://fbref.com/en/players/b9f2c759/Nicolas-Pays",2003-07-07,"https://www.transfermarkt.com/nicolas-pays/profil/spieler/1093482","Attacking Midfield"
"Nicolas Valentini",2001,"https://fbref.com/en/players/a43e4f9c/Nicolas-Valentini",2001-04-06,"https://www.transfermarkt.com/nicolas-valentini/profil/spieler/860992","Centre-Back"
"Nicolo Savona",2003,"https://fbref.com/en/players/e041497d/Nicolo-Savona",2003-03-19,"https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072","Right-Back"
"Nikola Vasilj",1995,"https://fbref.com/en/players/f038585f/Nikola-Vasilj",1995-12-02,"https://www.transfermarkt.com/nikola-vasilj/profil/spieler/248454","Goalkeeper"
"Nikolas Veratschnig",2003,"https://fbref.com/en/players/13496b77/Nikolas-Veratschnig",2003-01-24,"https://www.transfermarkt.com/nikolas-veratschnig/profil/spieler/601143","Right-Back"
"Nnamdi Collins",2004,"https://fbref.com/en/players/8eb5c94c/Nnamdi-Collins",2004-01-10,"https://www.transfermarkt.com/nnamdi-collins/profil/spieler/684315","Centre-Back"
"Noah Edjouma",2005,"https://fbref.com/en/players/92976f0d/Noah-Edjouma",2005-10-04,"https://www.transfermarkt.com/noah-edjouma/profil/spieler/1078326","Right Winger"
"Noahkai Banks",2006,"https://fbref.com/en/players/118e3ac3/Noahkai-Banks",2006-12-01,"https://www.transfermarkt.com/noahkai-banks/profil/spieler/923945","Centre-Back"
"Odilon Kossounou",2001,"https://fbref.com/en/players/1f3afdcb/Odilon-Kossounou",2001-01-04,"https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771","Centre-Back"
"Oliver Scarles",2005,"https://fbref.com/en/players/242e5e6d/Oliver-Scarles",2005-12-12,"https://www.transfermarkt.com/oliver-scarles/profil/spieler/922563","Left-Back"
"Osame Sahraoui",2001,"https://fbref.com/en/players/6f9fa232/Osame-Sahraoui",2001-06-11,"https://www.transfermarkt.com/osame-sahraoui/profil/spieler/580657","Left Winger"
"Oscar Hojlund",2005,"https://fbref.com/en/players/3e2bbae6/Oscar-Hojlund",2005-01-04,"https://www.transfermarkt.com/oscar-hojlund/profil/spieler/846310","Central Midfield"
"Oscar Perea",2005,"https://fbref.com/en/players/57bc72ea/Oscar-Perea",2005-09-27,"https://www.transfermarkt.com/oscar-perea/profil/spieler/1015624","Left Winger"
"Othmane Maamma",2005,"https://fbref.com/en/players/5bdb4a7b/Othmane-Maamma",2005-10-06,"https://www.transfermarkt.com/othmane-maamma/profil/spieler/1081219","Right Winger"
"Patrick Drewes",1993,"https://fbref.com/en/players/a8403737/Patrick-Drewes",1993-02-04,"https://www.transfermarkt.com/patrick-drewes/profil/spieler/94192","Goalkeeper"
"Patrik Carlgren",1992,"https://fbref.com/en/players/168c50c5/Patrik-Carlgren",1992-01-08,"https://www.transfermarkt.com/patrik-carlgren/profil/spieler/190280","Goalkeeper"
"Patrizio Masini",2001,"https://fbref.com/en/players/151354b8/Patrizio-Masini",2001-01-27,"https://www.transfermarkt.com/patrizio-masini/profil/spieler/459665","Central Midfield"
"Pau Cabanes",2005,"https://fbref.com/en/players/53440b64/Pau-Cabanes",2005-02-17,"https://www.transfermarkt.com/pau-cabanes/profil/spieler/1063553","Centre-Forward"
"Pau Navarro",2005,"https://fbref.com/en/players/3171351c/Pau-Navarro",2005-04-25,"https://www.transfermarkt.com/pau-navarro/profil/spieler/1061336","Centre-Back"
"Pau Victor",2001,"https://fbref.com/en/players/e6e7c819/Pau-Victor",2001-11-26,"https://www.transfermarkt.com/pau-victor/profil/spieler/707572","Centre-Forward"
"Pedro Diaz",1998,"https://fbref.com/en/players/eea5130e/Pedro-Diaz",1998-06-05,"https://www.transfermarkt.com/pedro-diaz/profil/spieler/363057","Central Midfield"
"Pedro Lima",2006,"https://fbref.com/en/players/b2f4cad5/Pedro-Lima",2006-07-01,"https://www.transfermarkt.com/pedro-lima/profil/spieler/1193867","Right-Back"
"Peio Canales",2005,"https://fbref.com/en/players/3b5d2ab7/Peio-Canales",2005-01-17,"https://www.transfermarkt.com/peio-canales/profil/spieler/1056966","Attacking Midfield"
"Pelayo Fernandez",2003,"https://fbref.com/en/players/ce46e850/Pelayo-Fernandez",2003-04-29,"https://www.transfermarkt.com/pelayo-fernandez/profil/spieler/692208","Centre-Back"
"Phil Harres",2002,"https://fbref.com/en/players/07db670d/Phil-Harres",2002-03-25,"https://www.transfermarkt.com/phil-harres/profil/spieler/606119","Centre-Forward"
"Philipp Sander",1998,"https://fbref.com/en/players/5c90bad8/Philipp-Sander",1998-02-21,"https://www.transfermarkt.com/philipp-sander/profil/spieler/388409","Central Midfield"
"Philipp Treu",2000,"https://fbref.com/en/players/047822ad/Philipp-Treu",2000-12-03,"https://www.transfermarkt.com/philipp-treu/profil/spieler/335993","Left-Back"
"Pierre Cornud",1996,"https://fbref.com/en/players/edeb21ff/Pierre-Cornud",1996-12-12,"https://www.transfermarkt.com/pierre-cornud/profil/spieler/536156","Left-Back"
"Rafik Messali",2003,"https://fbref.com/en/players/bbc86fc4/Rafik-Messali",2003-04-28,"https://www.transfermarkt.com/rafik-messali/profil/spieler/883865","Right Midfield"
"Ramon Martinez",2002,"https://fbref.com/en/players/a04f40c8/Ramon-Martinez",2002-10-22,"https://www.transfermarkt.com/ramon-martinez/profil/spieler/882710","Centre-Back"
"Ramon Sosa",1999,"https://fbref.com/en/players/2d3417a1/Ramon-Sosa",1999-08-31,"https://www.transfermarkt.com/ramon-sosa/profil/spieler/745191","Left Winger"
"Randy Nteka",1997,"https://fbref.com/en/players/a6103274/Randy-Nteka",1997-12-06,"https://www.transfermarkt.com/randy-nteka/profil/spieler/560483","Attacking Midfield"
"Raul Asencio",2003,"https://fbref.com/en/players/4731cd4c/Raul-Asencio",2003-02-13,"https://www.transfermarkt.com/raul-asencio/profil/spieler/935245","Centre-Back"
"Richie Sagrado",2004,"https://fbref.com/en/players/3e3190f1/Richie-Sagrado",2004-01-30,"https://www.transfermarkt.com/richie-sagrado/profil/spieler/655009","Right-Back"
"Roberto Fernandez",2002,"https://fbref.com/en/players/c981fc98/Roberto-Fernandez",2002-07-03,"https://www.transfermarkt.com/roberto-fernandez/profil/spieler/720518","Centre-Forward"
"Robin Hranac",2000,"https://fbref.com/en/players/95d5aea2/Robin-Hranac",2000-01-29,"https://www.transfermarkt.com/robin-hranac/profil/spieler/620217","Centre-Back"
"Romain Esse",2005,"https://fbref.com/en/players/87189f25/Romain-Esse",2005-05-13,"https://www.transfermarkt.com/romain-esse/profil/spieler/967319","Right Winger"
"Rui Modesto",1999,"https://fbref.com/en/players/4f9c2d8c/Rui-Modesto",1999-10-07,"https://www.transfermarkt.com/rui-modesto/profil/spieler/671799","Right Midfield"
"Ryan Trevitt",2003,"https://fbref.com/en/players/732327ae/Ryan-Trevitt",2003-03-12,"https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538","Central Midfield"
"Saad El Haddad",2005,"https://fbref.com/en/players/7b12dccc/Saad-El-Haddad",2005-07-24,"https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684","Attacking Midfield"
"Saba Goglichidze",2004,"https://fbref.com/en/players/011d370e/Saba-Goglichidze",2004-06-25,"https://www.transfermarkt.com/saba-goglichidze/profil/spieler/906160","Centre-Back"
"Samuel Amo-Ameyaw",2006,"https://fbref.com/en/players/9eedf0e0/Samuel-Amo-Ameyaw",2006-07-18,"https://www.transfermarkt.com/samuel-amo-ameyaw/profil/spieler/933900","Right Winger"
"Samuel Essende",1998,"https://fbref.com/en/players/821550ce/Samuel-Essende",1998-01-23,"https://www.transfermarkt.com/samuel-essende/profil/spieler/395522","Centre-Forward"
"Samuel Mbangula",2004,"https://fbref.com/en/players/3e25e70c/Samuel-Mbangula",2004-01-16,"https://www.transfermarkt.com/samuel-mbangula/profil/spieler/654991","Left Winger"
"Santiago Mourino",2002,"https://fbref.com/en/players/91ee5785/Santiago-Mourino",2002-02-13,"https://www.transfermarkt.com/santiago-mourino/profil/spieler/953901","Centre-Back"
