"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"David Zec",2000-01-05,"https://www.transfermarkt.com/david-zec/profil/spieler/469709","Centre-Back","Zec",2000
"Davide Calabria",1996-12-06,"https://www.transfermarkt.com/davide-calabria/profil/spieler/262523","Right-Back","Calabria",1996
"Davide Faraoni",1991-10-25,"https://www.transfermarkt.com/davide-faraoni/profil/spieler/73926","Right-Back","Faraoni",1991
"Davide Frattesi",1999-09-22,"https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300","Central Midfield","Frattesi",1999
"Davide Renzetti",2006-06-09,"https://www.transfermarkt.com/davide-renzetti/profil/spieler/918957","Goalkeeper","Renzetti",2006
"Davide Zappacosta",1992-06-11,"https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859","Right Midfield","Zappacosta",1992
"Dayot Upamecano",1998-10-27,"https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695","Centre-Back","Upamecano",1998
"Dean Henderson",1997-03-12,"https://www.transfermarkt.com/dean-henderson/profil/spieler/258919","Goalkeeper","Henderson",1997
"Dean Huijsen",2005-04-14,"https://www.transfermarkt.com/dean-huijsen/profil/spieler/890290","Centre-Back","Huijsen",2005
"Declan Rice",1999-01-14,"https://www.transfermarkt.com/declan-rice/profil/spieler/357662","Central Midfield","Rice",1999
"Dehmaine Tabibou",2005-04-17,"https://www.transfermarkt.com/dehmaine-tabibou/profil/spieler/1004619","Central Midfield","Tabibou",2005
"Deiver Machado",1993-09-02,"https://www.transfermarkt.com/deiver-machado/profil/spieler/332560","Left-Back","Machado",1993
"Dejan Kulusevski",2000-04-25,"https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755","Attacking Midfield","Kulusevski",2000
"Dele Alli",1996-04-11,"https://www.transfermarkt.com/dele-alli/profil/spieler/207929","Attacking Midfield","Alli",1996
"Denis Petric",1988-05-24,"https://www.transfermarkt.com/denis-petric/profil/spieler/28356","Goalkeeper","Petric",1988
"Denis Suárez",1994-01-06,"https://www.transfermarkt.com/denis-suarez/profil/spieler/165007","Attacking Midfield","Suárez",1994
"Denis Vavro",1996-04-10,"https://www.transfermarkt.com/denis-vavro/profil/spieler/239962","Centre-Back","Vavro",1996
"Denis Zakaria",1996-11-20,"https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526","Defensive Midfield","Zakaria",1996
"Deniz Undav",1996-07-19,"https://www.transfermarkt.com/deniz-undav/profil/spieler/339314","Centre-Forward","Undav",1996
"Dennis Appiah",1992-06-09,"https://www.transfermarkt.com/dennis-appiah/profil/spieler/111038","Right-Back","Appiah",1992
"Dennis Geiger",1998-06-10,"https://www.transfermarkt.com/dennis-geiger/profil/spieler/251309","Central Midfield","Geiger",1998
"Dennis Man",1998-08-26,"https://www.transfermarkt.com/dennis-man/profil/spieler/397486","Right Winger","Man",1998
"Dennis Seimen",2005-12-01,"https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946","Goalkeeper","Seimen",2005
"Denzel Dumfries",1996-04-18,"https://www.transfermarkt.com/denzel-dumfries/profil/spieler/321528","Right-Back","Dumfries",1996
"Derek Cornelius",1997-11-25,"https://www.transfermarkt.com/derek-cornelius/profil/spieler/328609","Centre-Back","Cornelius",1997
"Derrick Köhn",1999-02-04,"https://www.transfermarkt.com/derrick-kohn/profil/spieler/391780","Left-Back","Köhn",1999
"Désiré Doué",2005-06-03,"https://www.transfermarkt.com/desire-doue/profil/spieler/914562","Right Winger","Doué",2005
"Destiny Udogie",2002-11-28,"https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385","Left-Back","Udogie",2002
"Devis Vásquez",1998-05-12,"https://www.transfermarkt.com/devis-vasquez/profil/spieler/495722","Goalkeeper","Vásquez",1998
"Devyne Rensch",2003-01-18,"https://www.transfermarkt.com/devyne-rensch/profil/spieler/557407","Right-Back","Rensch",2003
"Diadié Samassékou",1996-01-11,"https://www.transfermarkt.com/diadie-samassekou/profil/spieler/315604","Defensive Midfield","Samassékou",1996
"Diego Conde",1998-10-28,"https://www.transfermarkt.com/diego-conde/profil/spieler/341713","Goalkeeper","Conde",1998
"Diego Coppola",2003-12-28,"https://www.transfermarkt.com/diego-coppola/profil/spieler/660860","Centre-Back","Coppola",2003
"Diego García",2000-04-18,"https://www.transfermarkt.com/diego-garcia/profil/spieler/852727","Centre-Forward","García",2000
"Diego Gómez",2003-03-27,"https://www.transfermarkt.com/diego-gomez/profil/spieler/996897","Central Midfield","Gómez",2003
"Diego Llorente",1993-08-16,"https://www.transfermarkt.com/diego-llorente/profil/spieler/246291","Centre-Back","Llorente",1993
"Diego López",2002-05-13,"https://www.transfermarkt.com/diego-lopez/profil/spieler/617081","Right Winger","López",2002
"Diego Moreira",2004-08-06,"https://www.transfermarkt.com/diego-moreira/profil/spieler/655006","Left Midfield","Moreira",2004
"Diego Rico",1993-02-23,"https://www.transfermarkt.com/diego-rico/profil/spieler/249513","Left-Back","Rico",1993
"Dilane Bakwa",2002-08-26,"https://www.transfermarkt.com/dilane-bakwa/profil/spieler/540664","Right Winger","Bakwa",2002
"Dimitri Foulquier",1993-03-23,"https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472","Right-Back","Foulquier",1993
"Dimitrios Giannoulis",1995-10-17,"https://www.transfermarkt.com/dimitrios-giannoulis/profil/spieler/295630","Left-Back","Giannoulis",1995
"Dimitry Bertaud",1998-06-06,"https://www.transfermarkt.com/dimitry-bertaud/profil/spieler/371816","Goalkeeper","Bertaud",1998
"Dinko Horkas",1999-03-10,"https://www.transfermarkt.com/dinko-horkas/profil/spieler/357770","Goalkeeper","Horkas",1999
"Diogo Dalot",1999-03-18,"https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147","Right-Back","Dalot",1999
"Diogo Jota",1996-12-04,"https://www.transfermarkt.com/diogo-jota/profil/spieler/340950","Centre-Forward","Jota",1996
"Diogo Leite",1999-01-23,"https://www.transfermarkt.com/diogo-leite/profil/spieler/357156","Centre-Back","Leite",1999
"Djaoui Cissé",2004-01-31,"https://www.transfermarkt.com/djaoui-cisse/profil/spieler/931160","Central Midfield","Cissé",2004
"Djed Spence",2000-08-09,"https://www.transfermarkt.com/djed-spence/profil/spieler/483348","Left-Back","Spence",2000
"Djené",1991-12-31,"https://www.transfermarkt.com/djene/profil/spieler/221150","Centre-Back","Djené",1991
"Djibril Sidibé",1992-07-29,"https://www.transfermarkt.com/djibril-sidibe/profil/spieler/161869","Right-Back","Sidibé",1992
"Djibril Sow",1997-02-06,"https://www.transfermarkt.com/djibril-sow/profil/spieler/212723","Central Midfield","Sow",1997
"Djordje Petrovic",1999-10-08,"https://www.transfermarkt.com/djordje-petrovic/profil/spieler/465555","Goalkeeper","Petrovic",1999
"Djylian N'Guessan",2008-08-30,"https://www.transfermarkt.com/djylian-nguessan/profil/spieler/1200419","Centre-Forward","N'Guessan",2008
"Dodi Lukébakio",1997-09-24,"https://www.transfermarkt.com/dodi-lukebakio/profil/spieler/303259","Right Winger","Lukébakio",1997
"Dodô",1998-11-17,"https://www.transfermarkt.com/dodo/profil/spieler/401529","Right-Back","Dodô",1998
"Doğan Alemdar",2002-10-29,"https://www.transfermarkt.com/dogan-alemdar/profil/spieler/576033","Goalkeeper","Alemdar",2002
"Domagoj Bradarić",1999-12-10,"https://www.transfermarkt.com/domagoj-bradaric/profil/spieler/357796","Left-Back","Bradarić",1999
"Domen Crnigoj",1995-11-18,"https://www.transfermarkt.com/domen-crnigoj/profil/spieler/216599","Central Midfield","Crnigoj",1995
"Domingos Duarte",1995-03-10,"https://www.transfermarkt.com/domingos-duarte/profil/spieler/257376","Centre-Back","Duarte",1995
"Dominic Calvert-Lewin",1997-03-16,"https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024","Centre-Forward","Calvert-Lewin",1997
"Dominic Solanke",1997-09-14,"https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889","Centre-Forward","Solanke",1997
"Dominik Greif",1997-04-06,"https://www.transfermarkt.com/dominik-greif/profil/spieler/316884","Goalkeeper","Greif",1997
"Dominik Javorcek",2002-11-02,"https://www.transfermarkt.com/dominik-javorcek/profil/spieler/610608","Left-Back","Javorcek",2002
"Dominik Kohr",1994-01-31,"https://www.transfermarkt.com/dominik-kohr/profil/spieler/118847","Defensive Midfield","Kohr",1994
"Dominik Szoboszlai",2000-10-25,"https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276","Attacking Midfield","Szoboszlai",2000
"Donny van de Beek",1997-04-18,"https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255","Central Midfield","Beek",1997
"Donovan Léon",1992-11-03,"https://www.transfermarkt.com/donovan-leon/profil/spieler/170911","Goalkeeper","Léon",1992
"Donyell Malen",1999-01-19,"https://www.transfermarkt.com/donyell-malen/profil/spieler/326029","Right Winger","Malen",1999
"Douglas Augusto",1997-01-13,"https://www.transfermarkt.com/douglas-augusto/profil/spieler/393621","Central Midfield","Augusto",1997
"Douglas Luiz",1998-05-09,"https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661","Central Midfield","Luiz",1998
"Drissa Camara",2002-02-18,"https://www.transfermarkt.com/drissa-camara/profil/spieler/614742","Central Midfield","Camara",2002
"Duje Caleta-Car",1996-09-17,"https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266","Centre-Back","Caleta-Car",1996
"Duk",2000-02-16,"https://www.transfermarkt.com/duktm/profil/spieler/535959","Left Winger","Duk",2000
"Dušan Vlahović",2000-01-28,"https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498","Centre-Forward","Vlahović",2000
"Duván Zapata",1991-04-01,"https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794","Centre-Forward","Zapata",1991
"Dwight McNeil",1999-11-22,"https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769","Left Winger","McNeil",1999
"Dylan Batubinsika",1996-02-15,"https://www.transfermarkt.com/dylan-batubinsika/profil/spieler/289432","Centre-Back","Batubinsika",1996
"Eberechi Eze",1998-06-29,"https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999","Attacking Midfield","Eze",1998
"Edan Diop",2004-08-28,"https://www.transfermarkt.com/edan-diop/profil/spieler/745178","Central Midfield","Diop",2004
"Eddie Nketiah",1999-05-30,"https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324","Centre-Forward","Nketiah",1999
"Éder Militão",1998-01-18,"https://www.transfermarkt.com/eder-militao/profil/spieler/401530","Centre-Back","Militão",1998
"Ederson",1993-08-17,"https://www.transfermarkt.com/ederson/profil/spieler/238223","Goalkeeper","Ederson",1993
"Éderson",1999-07-07,"https://www.transfermarkt.com/ederson/profil/spieler/607854","Central Midfield","Éderson",1999
"Edimilson Fernandes",1996-04-15,"https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555","Defensive Midfield","Fernandes",1996
"Edmond Tapsoba",1999-02-02,"https://www.transfermarkt.com/edmond-tapsoba/profil/spieler/564545","Centre-Back","Tapsoba",1999
"Edoardo Bove",2002-05-16,"https://www.transfermarkt.com/edoardo-bove/profil/spieler/562049","Central Midfield","Bove",2002
"Edoardo Corvi",2001-03-23,"https://www.transfermarkt.com/edoardo-corvi/profil/spieler/528181","Goalkeeper","Corvi",2001
"Edoardo Goldaniga",1993-11-02,"https://www.transfermarkt.com/edoardo-goldaniga/profil/spieler/242940","Centre-Back","Goldaniga",1993
"Edoardo Piana",2003-09-29,"https://www.transfermarkt.com/edoardo-piana/profil/spieler/612059","Goalkeeper","Piana",2003
"Edon Zhegrova",1999-03-31,"https://www.transfermarkt.com/edon-zhegrova/profil/spieler/496857","Right Winger","Zhegrova",1999
"Edson Álvarez",1997-10-24,"https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356","Defensive Midfield","Álvarez",1997
"Edu Expósito",1996-08-01,"https://www.transfermarkt.com/edu-exposito/profil/spieler/506248","Central Midfield","Expósito",1996
"Eduard Sobol",1995-04-20,"https://www.transfermarkt.com/eduard-sobol/profil/spieler/206717","Left-Back","Sobol",1995
"Eduardo Camavinga",2002-11-10,"https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428","Central Midfield","Camavinga",2002
"Eiran Cashin",2001-11-09,"https://www.transfermarkt.com/eiran-cashin/profil/spieler/581330","Centre-Back","Cashin",2001
"El Bilal Touré",2001-10-03,"https://www.transfermarkt.com/el-bilal-toure/profil/spieler/649016","Centre-Forward","Touré",2001
"El Chadaille Bitshiabu",2005-05-16,"https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912","Centre-Back","Bitshiabu",2005
"Eldor Shomurodov",1995-06-29,"https://www.transfermarkt.com/eldor-shomurodov/profil/spieler/358166","Centre-Forward","Shomurodov",1995
"Elia Caprile",2001-08-25,"https://www.transfermarkt.com/elia-caprile/profil/spieler/421873","Goalkeeper","Caprile",2001
"Elias Saad",1999-12-27,"https://www.transfermarkt.com/elias-saad/profil/spieler/526466","Left Winger","Saad",1999
"Eliesse Ben Seghir",2005-02-16,"https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895","Left Winger","Seghir",2005
"Elijah Scott",2006-02-03,"https://www.transfermarkt.com/elijah-scott/profil/spieler/1105124","Centre-Back","Scott",2006
"Elisha Owusu",1997-11-07,"https://www.transfermarkt.com/elisha-owusu/profil/spieler/395695","Defensive Midfield","Owusu",1997
"Eljif Elmas",1999-09-24,"https://www.transfermarkt.com/eljif-elmas/profil/spieler/400489","Left Winger","Elmas",1999
"Elliot Anderson",2002-11-06,"https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576","Central Midfield","Anderson",2002
"Ellyes Skhiri",1995-05-10,"https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587","Defensive Midfield","Skhiri",1995
"Elseid Hysaj",1994-02-02,"https://www.transfermarkt.com/elseid-hysaj/profil/spieler/200056","Right-Back","Hysaj",1994
"Elvis Rexhbecaj",1997-11-01,"https://www.transfermarkt.com/elvis-rexhbecaj/profil/spieler/280575","Central Midfield","Rexhbecaj",1997
"Elye Wahi",2003-01-02,"https://www.transfermarkt.com/elye-wahi/profil/spieler/659542","Centre-Forward","Wahi",2003
"Elysée Logbo",2004-05-06,"https://www.transfermarkt.com/elysee-logbo/profil/spieler/770407","Centre-Forward","Logbo",2004
"Emanuel Emegha",2003-02-03,"https://www.transfermarkt.com/emanuel-emegha/profil/spieler/559328","Centre-Forward","Emegha",2003
"Emanuele Valeri",1998-12-07,"https://www.transfermarkt.com/emanuele-valeri/profil/spieler/445126","Left-Back","Valeri",1998
"Emerson Royal",1999-01-14,"https://www.transfermarkt.com/emerson-royal/profil/spieler/476344","Right-Back","Royal",1999
"Emerson",1994-08-03,"https://www.transfermarkt.com/emerson/profil/spieler/181778","Left-Back","Emerson",1994
"Emil Holm",2000-05-13,"https://www.transfermarkt.com/emil-holm/profil/spieler/496745","Right-Back","Holm",2000
"Emil Krafth",1994-08-02,"https://www.transfermarkt.com/emil-krafth/profil/spieler/184528","Right-Back","Krafth",1994
"Emile Smith Rowe",2000-07-28,"https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765","Attacking Midfield","Rowe",2000
"Emiliano Buendía",1996-12-25,"https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247","Attacking Midfield","Buendía",1996
"Emiliano Martínez",1992-09-02,"https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873","Goalkeeper","Martínez",1992
"Emirhan İlkhan",2004-06-01,"https://www.transfermarkt.com/emirhan-ilkhan/profil/spieler/743091","Central Midfield","İlkhan",2004
"Emmanuel Agbadou",1997-06-17,"https://www.transfermarkt.com/emmanuel-agbadou/profil/spieler/683895","Centre-Back","Agbadou",1997
"Emmanuel Biumla",2005-05-08,"https://www.transfermarkt.com/emmanuel-biumla/profil/spieler/1071956","Centre-Back","Biumla",2005
"Emmanuel Dennis",1997-11-15,"https://www.transfermarkt.com/emmanuel-dennis/profil/spieler/448854","Centre-Forward","Dennis",1997
"Emmanuel Gyasi",1994-01-11,"https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076","Right Midfield","Gyasi",1994
"Emre Can",1994-01-12,"https://www.transfermarkt.com/emre-can/profil/spieler/119296","Defensive Midfield","Can",1994
"Endrick",2006-07-21,"https://www.transfermarkt.com/endrick/profil/spieler/971570","Centre-Forward","Endrick",2006
"Enes Ünal",1997-05-10,"https://www.transfermarkt.com/enes-unal/profil/spieler/251106","Centre-Forward","Ünal",1997
"Enric Franquesa",1997-02-26,"https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700","Left-Back","Franquesa",1997
"Enrico Delprato",1999-11-10,"https://www.transfermarkt.com/enrico-delprato/profil/spieler/392956","Right-Back","Delprato",1999
"Enso González",2005-01-20,"https://www.transfermarkt.com/enso-gonzalez/profil/spieler/1060740","Left Winger","González",2005
"Enzo Barrenechea",2001-05-22,"https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915","Defensive Midfield","Barrenechea",2001
"Enzo Boyomo",2001-10-07,"https://www.transfermarkt.com/enzo-boyomo/profil/spieler/541555","Centre-Back","Boyomo",2001
"Enzo Fernández",2001-01-17,"https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195","Central Midfield","Fernández",2001
"Enzo Loiodice",2000-11-27,"https://www.transfermarkt.com/enzo-loiodice/profil/spieler/581781","Central Midfield","Loiodice",2000
"Enzo Millot",2002-07-17,"https://www.transfermarkt.com/enzo-millot/profil/spieler/569366","Attacking Midfield","Millot",2002
"Enzo Molebe",2007-09-18,"https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860","Centre-Forward","Molebe",2007
"Enzo Tchato",2002-11-23,"https://www.transfermarkt.com/enzo-tchato/profil/spieler/842338","Right-Back","Tchato",2002
"Eray Cömert",1998-02-04,"https://www.transfermarkt.com/eray-comert/profil/spieler/298583","Centre-Back","Cömert",1998
"Eren Dinkçi",2001-12-13,"https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774","Right Winger","Dinkçi",2001
"Erencan Yardımcı",2002-02-04,"https://www.transfermarkt.com/erencan-yardimci/profil/spieler/618898","Centre-Forward","Yardımcı",2002
"Erhan Masovic",1998-11-22,"https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959","Centre-Back","Masovic",1998
"Eric Bailly",1994-04-12,"https://www.transfermarkt.com/eric-bailly/profil/spieler/286384","Centre-Back","Bailly",1994
"Eric da Silva Moreira",2006-05-03,"https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481","Right Midfield","Moreira",2006
"Eric Dier",1994-01-15,"https://www.transfermarkt.com/eric-dier/profil/spieler/175722","Centre-Back","Dier",1994
"Eric García",2001-01-09,"https://www.transfermarkt.com/eric-garcia/profil/spieler/466794","Centre-Back","García",2001
"Eric Oelschlägel",1995-09-20,"https://www.transfermarkt.com/eric-oelschlagel/profil/spieler/152460","Goalkeeper","Oelschlägel",1995
"Eric Smith",1997-01-08,"https://www.transfermarkt.com/eric-smith/profil/spieler/292534","Centre-Back","Smith",1997
"Erik Ahlstrand",2001-10-14,"https://www.transfermarkt.com/erik-ahlstrand/profil/spieler/501049","Central Midfield","Ahlstrand",2001
"Erling Haaland",2000-07-21,"https://www.transfermarkt.com/erling-haaland/profil/spieler/418560","Centre-Forward","Haaland",2000
"Ermedin Demirovic",1998-03-25,"https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","Centre-Forward","Demirovic",1998
"Ernest Nuamah",2003-11-01,"https://www.transfermarkt.com/ernest-nuamah/profil/spieler/955070","Right Winger","Nuamah",2003
"Eros Maddy",2001-02-05,"https://www.transfermarkt.com/eros-maddy/profil/spieler/412934","Right Winger","Maddy",2001
"Estanis Pedrola",2003-08-24,"https://www.transfermarkt.com/estanis-pedrola/profil/spieler/913539","Left Winger","Pedrola",2003
"Estéban Lepaul",2000-04-18,"https://www.transfermarkt.com/esteban-lepaul/profil/spieler/461607","Centre-Forward","Lepaul",2000
"Ethan Mbappé",2006-12-29,"https://www.transfermarkt.com/ethan-mbappe/profil/spieler/903666","Central Midfield","Mbappé",2006
"Ethan Nwaneri",2007-03-21,"https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719","Right Winger","Nwaneri",2007
"Ethan Pinnock",1993-05-29,"https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","Centre-Back","Pinnock",1993
"Ethan Wheatley",2006-01-20,"https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639","Centre-Forward","Wheatley",2006
"Étienne Youté Kinkoué",2002-01-14,"https://www.transfermarkt.com/etienne-youte-kinkoue/profil/spieler/639712","Centre-Back","Kinkoué",2002
"Evan Ferguson",2004-10-19,"https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046","Centre-Forward","Ferguson",2004
"Evan Ndicka",1999-08-20,"https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149","Centre-Back","Ndicka",1999
"Evanilson",1999-10-06,"https://www.transfermarkt.com/evanilson/profil/spieler/711337","Centre-Forward","Evanilson",1999
"Evann Guessand",2001-07-01,"https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","Centre-Forward","Guessand",2001
"Exequiel Palacios",1998-10-05,"https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578","Central Midfield","Palacios",1998
"Ezri Konsa",1997-10-23,"https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403","Centre-Back","Konsa",1997
"Fabian Bredlow",1995-03-02,"https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","Goalkeeper","Bredlow",1995
"Fabian Rieder",2002-02-16,"https://www.transfermarkt.com/fabian-rieder/profil/spieler/507341","Right Winger","Rieder",2002
"Fabián Ruiz",1996-04-03,"https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","Central Midfield","Ruiz",1996
"Fabian Schär",1991-12-20,"https://www.transfermarkt.com/fabian-schar/profil/spieler/135343","Centre-Back","Schär",1991
"Fabiano Parisi",2000-11-09,"https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985","Left-Back","Parisi",2000
"Fabien Centonze",1996-01-16,"https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","Right-Back","Centonze",1996
"Fábio Carvalho",2002-08-30,"https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263","Attacking Midfield","Carvalho",2002
"Fabio Chiarodia",2005-06-05,"https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104","Centre-Back","Chiarodia",2005
"Fabio Miretti",2003-08-03,"https://www.transfermarkt.com/fabio-miretti/profil/spieler/571607","Central Midfield","Miretti",2003
"Fábio Silva",2002-07-19,"https://www.transfermarkt.com/fabio-silva/profil/spieler/505653","Centre-Forward","Silva",2002
"Facundo Buonanotte",2004-12-23,"https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989","Attacking Midfield","Buonanotte",2004
"Facundo Garcés",1999-09-05,"https://www.transfermarkt.com/facundo-garces/profil/spieler/533354","Centre-Back","Garcés",1999
"Facundo Medina",1999-05-28,"https://www.transfermarkt.com/facundo-medina/profil/spieler/474800","Centre-Back","Medina",1999
"Falaye Sacko",1995-05-01,"https://www.transfermarkt.com/falaye-sacko/profil/spieler/364857","Right-Back","Sacko",1995
"Fali Candé",1998-01-24,"https://www.transfermarkt.com/fali-cande/profil/spieler/520530","Centre-Back","Candé",1998
"Farès Chaïbi",2002-11-28,"https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015","Attacking Midfield","Chaïbi",2002
"Farid El Melali",1997-07-13,"https://www.transfermarkt.com/farid-el-melali/profil/spieler/425400","Left Winger","Melali",1997
"Faris Moumbagna",2000-07-01,"https://www.transfermarkt.com/faris-moumbagna/profil/spieler/599663","Centre-Forward","Moumbagna",2000
"Federico Baschirotto",1996-09-20,"https://www.transfermarkt.com/federico-baschirotto/profil/spieler/351955","Centre-Back","Baschirotto",1996
"Federico Brancolini",2001-07-14,"https://www.transfermarkt.com/federico-brancolini/profil/spieler/451154","Goalkeeper","Brancolini",2001
"Federico Chiesa",1997-10-25,"https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092","Right Winger","Chiesa",1997
"Federico Dimarco",1997-11-10,"https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116","Left-Back","Dimarco",1997
"Federico Gatti",1998-06-24,"https://www.transfermarkt.com/federico-gatti/profil/spieler/509022","Centre-Back","Gatti",1998
"Federico Magro",2005-01-10,"https://www.transfermarkt.com/federico-magro/profil/spieler/818898","Goalkeeper","Magro",2005
"Federico Ravaglia",1999-11-11,"https://www.transfermarkt.com/federico-ravaglia/profil/spieler/390304","Goalkeeper","Ravaglia",1999
"Federico Valverde",1998-07-22,"https://www.transfermarkt.com/federico-valverde/profil/spieler/369081","Central Midfield","Valverde",1998
"Felix Agu",1999-09-27,"https://www.transfermarkt.com/felix-agu/profil/spieler/393512","Left-Back","Agu",1999
"Félix Lemaréchal",2003-08-07,"https://www.transfermarkt.com/felix-lemarechal/profil/spieler/659518","Attacking Midfield","Lemaréchal",2003
"Felix Nmecha",2000-10-10,"https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640","Central Midfield","Nmecha",2000
"Felix Passlack",1998-05-29,"https://www.transfermarkt.com/felix-passlack/profil/spieler/274461","Right-Back","Passlack",1998
"Fellipe Jack",2006-01-12,"https://www.transfermarkt.com/fellipe-jack/profil/spieler/1004723","Centre-Back","Jack",2006
"Fer López",2004-05-24,"https://www.transfermarkt.com/fer-lopez/profil/spieler/1064471","Right Winger","López",2004
"Ferdi Kadıoğlu",1999-10-07,"https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316","Left-Back","Kadıoğlu",1999
"Ferland Mendy",1995-06-08,"https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417","Left-Back","Mendy",1995
"Fermín López",2003-05-11,"https://www.transfermarkt.com/fermin-lopez/profil/spieler/636703","Attacking Midfield","López",2003
"Fernando Calero",1995-09-14,"https://www.transfermarkt.com/fernando-calero/profil/spieler/357884","Centre-Back","Calero",1995
"Fernando Pacheco",1992-05-18,"https://www.transfermarkt.com/fernando-pacheco/profil/spieler/172015","Goalkeeper","Pacheco",1992
"Ferran Torres",2000-02-29,"https://www.transfermarkt.com/ferran-torres/profil/spieler/398184","Centre-Forward","Torres",2000
"Fiete Arp",2000-01-06,"https://www.transfermarkt.com/fiete-arp/profil/spieler/343337","Centre-Forward","Arp",2000
"Fikayo Tomori",1997-12-19,"https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254","Centre-Back","Tomori",1997
"Filip Jørgensen",2002-04-16,"https://www.transfermarkt.com/filip-jorgensen/profil/spieler/585323","Goalkeeper","Jørgensen",2002
"Filip Kostić",1992-11-01,"https://www.transfermarkt.com/filip-kostic/profil/spieler/161011","Left Midfield","Kostić",1992
"Filip Marchwinski",2002-01-10,"https://www.transfermarkt.com/filip-marchwinski/profil/spieler/555106","Attacking Midfield","Marchwinski",2002
"Filip Stanković",2002-02-25,"https://www.transfermarkt.com/filip-stankovic/profil/spieler/552223","Goalkeeper","Stanković",2002
"Filipe Bordon",2005-06-24,"https://www.transfermarkt.com/filipe-bordon/profil/spieler/1110645","Centre-Back","Bordon",2005
"Filippo Mané",2005-03-08,"https://www.transfermarkt.com/filippo-mane/profil/spieler/883007","Centre-Back","Mané",2005
"Filippo Terracciano",2003-02-08,"https://www.transfermarkt.com/filippo-terracciano/profil/spieler/631007","Right-Back","Terracciano",2003
"Fin Stevens",2003-04-10,"https://www.transfermarkt.com/fin-stevens/profil/spieler/587019","Right-Back","Stevens",2003
"Finn Becker",2000-06-08,"https://www.transfermarkt.com/finn-becker/profil/spieler/334999","Central Midfield","Becker",2000
"Finn Dahmen",1998-03-27,"https://www.transfermarkt.com/finn-dahmen/profil/spieler/251299","Goalkeeper","Dahmen",1998
