"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Daichi Kamada",1996-08-05,"https://www.transfermarkt.com/daichi-kamada/profil/spieler/356141","Attacking Midfield","Kamada",1996
"Dalbert",1993-09-08,"https://www.transfermarkt.com/dalbert/profil/spieler/312862","Left-Back","Dalbert",1993
"Dale Stephens",1989-06-12,"https://www.transfermarkt.com/dale-stephens/profil/spieler/49755","Central Midfield","Stephens",1989
"Daley Sinkgraven",1995-07-04,"https://www.transfermarkt.com/daley-sinkgraven/profil/spieler/215099","Left-Back","Sinkgraven",1995
"Damián Suárez",1988-04-27,"https://www.transfermarkt.com/damian-suarez/profil/spieler/76746","Right-Back","Suárez",1988
"Damien Da Silva",1988-05-17,"https://www.transfermarkt.com/damien-da-silva/profil/spieler/57370","Centre-Back","Silva",1988
"Damir Ceter",1997-11-02,"https://www.transfermarkt.com/damir-ceter/profil/spieler/460898","Centre-Forward","Ceter",1997
"Dan-Axel Zagadou",1999-06-03,"https://www.transfermarkt.com/dan-axel-zagadou/profil/spieler/344598","Centre-Back","Zagadou",1999
"Dan Burn",1992-05-09,"https://www.transfermarkt.com/dan-burn/profil/spieler/134270","Centre-Back","Burn",1992
"Dan Gosling",1990-02-01,"https://www.transfermarkt.com/dan-gosling/profil/spieler/44983","Central Midfield","Gosling",1990
"Dani Cárdenas",1997-03-28,"https://www.transfermarkt.com/dani-cardenas/profil/spieler/397676","Goalkeeper","Cárdenas",1997
"Dani Ceballos",1996-08-07,"https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745","Central Midfield","Ceballos",1996
"Dani García",1990-05-24,"https://www.transfermarkt.com/dani-garcia/profil/spieler/178425","Central Midfield","García",1990
"Dani Gómez",1998-07-30,"https://www.transfermarkt.com/dani-gomez/profil/spieler/422460","Centre-Forward","Gómez",1998
"Dani Olmo",1998-05-07,"https://www.transfermarkt.com/dani-olmo/profil/spieler/293385","Attacking Midfield","Olmo",1998
"Dani Parejo",1989-04-16,"https://www.transfermarkt.com/dani-parejo/profil/spieler/59561","Central Midfield","Parejo",1989
"Dani Raba",1995-10-29,"https://www.transfermarkt.com/dani-raba/profil/spieler/413262","Right Winger","Raba",1995
"Dani Rodríguez",1988-06-06,"https://www.transfermarkt.com/dani-rodriguez/profil/spieler/139435","Attacking Midfield","Rodríguez",1988
"Dani Vivian",1999-07-05,"https://www.transfermarkt.com/dani-vivian/profil/spieler/524000","Centre-Back","Vivian",1999
"Daniel Amartey",1994-12-21,"https://www.transfermarkt.com/daniel-amartey/profil/spieler/214056","Centre-Back","Amartey",1994
"Daniel Bachmann",1994-07-09,"https://www.transfermarkt.com/daniel-bachmann/profil/spieler/120186","Goalkeeper","Bachmann",1994
"Daniel Bessa",1993-01-14,"https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757","Central Midfield","Bessa",1993
"Daniel Brosinski",1988-07-17,"https://www.transfermarkt.com/daniel-brosinski/profil/spieler/43984","Right-Back","Brosinski",1988
"Daniel Caligiuri",1988-01-15,"https://www.transfermarkt.com/daniel-caligiuri/profil/spieler/38410","Right Winger","Caligiuri",1988
"Daniel Carvajal",1992-01-11,"https://www.transfermarkt.com/daniel-carvajal/profil/spieler/138927","Right-Back","Carvajal",1992
"Daniel Didavi",1990-02-21,"https://www.transfermarkt.com/daniel-didavi/profil/spieler/57995","Attacking Midfield","Didavi",1990
"Daniel Fuzato",1997-07-04,"https://www.transfermarkt.com/daniel-fuzato/profil/spieler/438682","Goalkeeper","Fuzato",1997
"Daniel Ginczek",1991-04-13,"https://www.transfermarkt.com/daniel-ginczek/profil/spieler/79501","Centre-Forward","Ginczek",1991
"Daniel James",1997-11-10,"https://www.transfermarkt.com/daniel-james/profil/spieler/319301","Left Winger","James",1997
"Daniel Klein",2001-03-13,"https://www.transfermarkt.com/daniel-klein/profil/spieler/392124","Goalkeeper","Klein",2001
"Daniel Maldini",2001-10-11,"https://www.transfermarkt.com/daniel-maldini/profil/spieler/539134","Attacking Midfield","Maldini",2001
"Daniel Podence",1995-10-21,"https://www.transfermarkt.com/daniel-podence/profil/spieler/256977","Right Winger","Podence",1995
"Daniel Wass",1989-05-31,"https://www.transfermarkt.com/daniel-wass/profil/spieler/63463","Central Midfield","Wass",1989
"Daniele Baselli",1992-03-12,"https://www.transfermarkt.com/daniele-baselli/profil/spieler/134883","Central Midfield","Baselli",1992
"Daniele Padelli",1985-10-25,"https://www.transfermarkt.com/daniele-padelli/profil/spieler/27807","Goalkeeper","Padelli",1985
"Daniele Rugani",1994-07-29,"https://www.transfermarkt.com/daniele-rugani/profil/spieler/162959","Centre-Back","Rugani",1994
"Daniele Verde",1996-06-20,"https://www.transfermarkt.com/daniele-verde/profil/spieler/256361","Right Winger","Verde",1996
"Danijel Petkovic",1993-05-25,"https://www.transfermarkt.com/danijel-petkovic/profil/spieler/188930","Goalkeeper","Petkovic",1993
"Danilo Cataldi",1994-08-06,"https://www.transfermarkt.com/danilo-cataldi/profil/spieler/199733","Central Midfield","Cataldi",1994
"Danilo D'Ambrosio",1988-09-09,"https://www.transfermarkt.com/danilo-dambrosio/profil/spieler/55769","Right-Back","D'Ambrosio",1988
"Danilo Pereira",1991-09-09,"https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050","Defensive Midfield","Pereira",1991
"Danilo Soares",1991-10-29,"https://www.transfermarkt.com/danilo-soares/profil/spieler/154396","Left-Back","Soares",1991
"Danilo",1991-07-15,"https://www.transfermarkt.com/danilo/profil/spieler/145707","Right-Back","Danilo",1991
"Danny Blum",1991-01-07,"https://www.transfermarkt.com/danny-blum/profil/spieler/41541","Left Winger","Blum",1991
"Danny da Costa",1993-07-13,"https://www.transfermarkt.com/danny-da-costa/profil/spieler/85906","Right-Back","Costa",1993
"Danny Ings",1992-07-23,"https://www.transfermarkt.com/danny-ings/profil/spieler/134294","Centre-Forward","Ings",1992
"Danny Rose",1990-07-02,"https://www.transfermarkt.com/danny-rose/profil/spieler/50174","Left-Back","Rose",1990
"Danny Ward",1993-06-22,"https://www.transfermarkt.com/danny-ward/profil/spieler/203026","Goalkeeper","Ward",1993
"Danny Welbeck",1990-11-26,"https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063","Centre-Forward","Welbeck",1990
"Dante",1983-10-18,"https://www.transfermarkt.com/dante/profil/spieler/16136","Centre-Back","Dante",1983
"Darío Benedetto",1990-05-17,"https://www.transfermarkt.com/dario-benedetto/profil/spieler/92693","Centre-Forward","Benedetto",1990
"Darío Poveda",1997-03-13,"https://www.transfermarkt.com/dario-poveda/profil/spieler/399780","Centre-Forward","Poveda",1997
"Darko Brasanac",1992-02-12,"https://www.transfermarkt.com/darko-brasanac/profil/spieler/95641","Central Midfield","Brasanac",1992
"Darko Lazovic",1990-09-15,"https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411","Left Midfield","Lazovic",1990
"Darren Randolph",1987-05-12,"https://www.transfermarkt.com/darren-randolph/profil/spieler/51321","Goalkeeper","Randolph",1987
"Darwin Machís",1993-02-07,"https://www.transfermarkt.com/darwin-machis/profil/spieler/211251","Left Winger","Machís",1993
"David Alaba",1992-06-24,"https://www.transfermarkt.com/david-alaba/profil/spieler/59016","Centre-Back","Alaba",1992
"David Costa",2001-01-05,"https://www.transfermarkt.com/david-costa/profil/spieler/719442","Attacking Midfield","Costa",2001
"David de Gea",1990-11-07,"https://www.transfermarkt.com/david-de-gea/profil/spieler/59377","Goalkeeper","Gea",1990
"David García",1994-02-14,"https://www.transfermarkt.com/david-garcia/profil/spieler/298589","Centre-Back","García",1994
"David Gil",1994-01-11,"https://www.transfermarkt.com/david-gil/profil/spieler/162027","Goalkeeper","Gil",1994
"David López",1989-10-09,"https://www.transfermarkt.com/david-lopez/profil/spieler/129444","Defensive Midfield","López",1989
"David Martin",1986-01-22,"https://www.transfermarkt.com/david-martin/profil/spieler/15930","Goalkeeper","Martin",1986
"David Nemeth",2001-03-18,"https://www.transfermarkt.com/david-nemeth/profil/spieler/451906","Centre-Back","Nemeth",2001
"David Oberhauser",1990-11-29,"https://www.transfermarkt.com/david-oberhauser/profil/spieler/130110","Goalkeeper","Oberhauser",1990
"David Okereke",1997-08-29,"https://www.transfermarkt.com/david-okereke/profil/spieler/413605","Centre-Forward","Okereke",1997
"David Ospina",1988-08-31,"https://www.transfermarkt.com/david-ospina/profil/spieler/73396","Goalkeeper","Ospina",1988
"David Raum",1998-04-22,"https://www.transfermarkt.com/david-raum/profil/spieler/318204","Left-Back","Raum",1998
"David Raya",1995-09-15,"https://www.transfermarkt.com/david-raya/profil/spieler/262749","Goalkeeper","Raya",1995
"David Schnegg",1998-09-29,"https://www.transfermarkt.com/david-schnegg/profil/spieler/378260","Left-Back","Schnegg",1998
"David Silva",1986-01-08,"https://www.transfermarkt.com/david-silva/profil/spieler/35518","Attacking Midfield","Silva",1986
"David Soria",1993-04-04,"https://www.transfermarkt.com/david-soria/profil/spieler/226012","Goalkeeper","Soria",1993
"David Strelec",2001-04-04,"https://www.transfermarkt.com/david-strelec/profil/spieler/482836","Centre-Forward","Strelec",2001
"David Timor",1989-10-17,"https://www.transfermarkt.com/david-timor/profil/spieler/158795","Defensive Midfield","Timor",1989
"David Zima",2000-11-08,"https://www.transfermarkt.com/david-zima/profil/spieler/544149","Centre-Back","Zima",2000
"Davide Biraschi",1994-07-02,"https://www.transfermarkt.com/davide-biraschi/profil/spieler/199927","Centre-Back","Biraschi",1994
"Davide Calabria",1996-12-06,"https://www.transfermarkt.com/davide-calabria/profil/spieler/262523","Right-Back","Calabria",1996
"Davide Faraoni",1991-10-25,"https://www.transfermarkt.com/davide-faraoni/profil/spieler/73926","Right Midfield","Faraoni",1991
"Davide Frattesi",1999-09-22,"https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300","Central Midfield","Frattesi",1999
"Davide Marfella",1999-09-15,"https://www.transfermarkt.com/davide-marfella/profil/spieler/417414","Goalkeeper","Marfella",1999
"Davide Santon",1991-01-02,"https://www.transfermarkt.com/davide-santon/profil/spieler/84344","Right-Back","Santon",1991
"Davide Zappacosta",1992-06-11,"https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859","Right-Back","Zappacosta",1992
"Davie Selke",1995-01-20,"https://www.transfermarkt.com/davie-selke/profil/spieler/178459","Centre-Forward","Selke",1995
"Davinson Sánchez",1996-06-12,"https://www.transfermarkt.com/davinson-sanchez/profil/spieler/341429","Centre-Back","Sánchez",1996
"Davy Rouyard",1999-08-17,"https://www.transfermarkt.com/davy-rouyard/profil/spieler/540641","Goalkeeper","Rouyard",1999
"Dayot Upamecano",1998-10-27,"https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695","Centre-Back","Upamecano",1998
"Dean Henderson",1997-03-12,"https://www.transfermarkt.com/dean-henderson/profil/spieler/258919","Goalkeeper","Henderson",1997
"Declan Rice",1999-01-14,"https://www.transfermarkt.com/declan-rice/profil/spieler/357662","Defensive Midfield","Rice",1999
"Dedryck Boyata",1990-11-28,"https://www.transfermarkt.com/dedryck-boyata/profil/spieler/88262","Centre-Back","Boyata",1990
"Deiver Machado",1993-09-02,"https://www.transfermarkt.com/deiver-machado/profil/spieler/332560","Left-Back","Machado",1993
"Dejan Kulusevski",2000-04-25,"https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755","Right Winger","Kulusevski",2000
"Dejan Ljubicic",1997-10-08,"https://www.transfermarkt.com/dejan-ljubicic/profil/spieler/287188","Central Midfield","Ljubicic",1997
"Deji Sotona",2002-12-07,"https://www.transfermarkt.com/deji-sotona/profil/spieler/586599","Left Winger","Sotona",2002
"Dele Alli",1996-04-11,"https://www.transfermarkt.com/dele-alli/profil/spieler/207929","Attacking Midfield","Alli",1996
"Demarai Gray",1996-06-28,"https://www.transfermarkt.com/demarai-gray/profil/spieler/292417","Left Winger","Gray",1996
"Denis Bouanga",1994-11-11,"https://www.transfermarkt.com/denis-bouanga/profil/spieler/236045","Left Winger","Bouanga",1994
"Denis Cheryshev",1990-12-26,"https://www.transfermarkt.com/denis-cheryshev/profil/spieler/98322","Left Winger","Cheryshev",1990
"Denis Franchi",2002-10-22,"https://www.transfermarkt.com/denis-franchi/profil/spieler/606576","Goalkeeper","Franchi",2002
"Denis Petric",1988-05-24,"https://www.transfermarkt.com/denis-petric/profil/spieler/28356","Goalkeeper","Petric",1988
"Denis Suárez",1994-01-06,"https://www.transfermarkt.com/denis-suarez/profil/spieler/165007","Attacking Midfield","Suárez",1994
"Denis Vavro",1996-04-10,"https://www.transfermarkt.com/denis-vavro/profil/spieler/239962","Centre-Back","Vavro",1996
"Denis Zakaria",1996-11-20,"https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526","Defensive Midfield","Zakaria",1996
"Dennis Appiah",1992-06-09,"https://www.transfermarkt.com/dennis-appiah/profil/spieler/111038","Right-Back","Appiah",1992
"Dennis Geiger",1998-06-10,"https://www.transfermarkt.com/dennis-geiger/profil/spieler/251309","Central Midfield","Geiger",1998
"Dennis Jastrzembski",2000-02-20,"https://www.transfermarkt.com/dennis-jastrzembski/profil/spieler/358870","Left Winger","Jastrzembski",2000
"Dennis Johnsen",1998-02-17,"https://www.transfermarkt.com/dennis-johnsen/profil/spieler/406042","Left Winger","Johnsen",1998
"Dennis Praet",1994-05-14,"https://www.transfermarkt.com/dennis-praet/profil/spieler/129588","Central Midfield","Praet",1994
"Dennis Stojkovic",2002-08-03,"https://www.transfermarkt.com/dennis-stojkovic/profil/spieler/526098","Left Winger","Stojkovic",2002
"Denys Bain",1993-07-02,"https://www.transfermarkt.com/denys-bain/profil/spieler/184575","Centre-Back","Bain",1993
"Denzel Dumfries",1996-04-18,"https://www.transfermarkt.com/denzel-dumfries/profil/spieler/321528","Right Midfield","Dumfries",1996
"Destiny Udogie",2002-11-28,"https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385","Left-Back","Udogie",2002
"Deyovaisio Zeefuik",1998-03-11,"https://www.transfermarkt.com/deyovaisio-zeefuik/profil/spieler/338032","Right-Back","Zeefuik",1998
"Diadié Samassékou",1996-01-11,"https://www.transfermarkt.com/diadie-samassekou/profil/spieler/315604","Defensive Midfield","Samassékou",1996
"Diant Ramaj",2001-09-19,"https://www.transfermarkt.com/diant-ramaj/profil/spieler/448705","Goalkeeper","Ramaj",2001
"Dickson Abiama",1998-11-03,"https://www.transfermarkt.com/dickson-abiama/profil/spieler/596813","Centre-Forward","Abiama",1998
"Dídac Vilà",1989-06-09,"https://www.transfermarkt.com/didac-vila/profil/spieler/67090","Left-Back","Vilà",1989
"Diego Carlos",1993-03-15,"https://www.transfermarkt.com/diego-carlos/profil/spieler/329145","Centre-Back","Carlos",1993
"Diego Conde",1998-10-28,"https://www.transfermarkt.com/diego-conde/profil/spieler/341713","Goalkeeper","Conde",1998
"Diego Demme",1991-11-21,"https://www.transfermarkt.com/diego-demme/profil/spieler/82070","Defensive Midfield","Demme",1991
"Diego Falcinelli",1991-06-26,"https://www.transfermarkt.com/diego-falcinelli/profil/spieler/119115","Centre-Forward","Falcinelli",1991
"Diego Farias",1990-05-10,"https://www.transfermarkt.com/diego-farias/profil/spieler/83877","Left Winger","Farias",1990
"Diego Godín",1986-02-16,"https://www.transfermarkt.com/diego-godin/profil/spieler/54928","Centre-Back","Godín",1986
"Diego González",1995-01-28,"https://www.transfermarkt.com/diego-gonzalez/profil/spieler/349836","Centre-Back","González",1995
"Diego Lainez",2000-06-09,"https://www.transfermarkt.com/diego-lainez/profil/spieler/371174","Left Winger","Lainez",2000
"Diego Llorente",1993-08-16,"https://www.transfermarkt.com/diego-llorente/profil/spieler/246291","Centre-Back","Llorente",1993
"Diego López",1981-11-03,"https://www.transfermarkt.com/diego-lopez/profil/spieler/34370","Goalkeeper","López",1981
"Diego Rico",1993-02-23,"https://www.transfermarkt.com/diego-rico/profil/spieler/249513","Left-Back","Rico",1993
"Diego Zuppel",2002-10-13,"https://www.transfermarkt.com/diego-zuppel/profil/spieler/581912","Centre-Forward","Zuppel",2002
"Dilane Bakwa",2002-08-26,"https://www.transfermarkt.com/dilane-bakwa/profil/spieler/540664","Left Winger","Bakwa",2002
"Dimitri Foulquier",1993-03-23,"https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472","Right-Back","Foulquier",1993
"Dimitri Liénard",1988-02-13,"https://www.transfermarkt.com/dimitri-lienard/profil/spieler/314940","Central Midfield","Liénard",1988
"Dimitri Payet",1987-03-29,"https://www.transfermarkt.com/dimitri-payet/profil/spieler/37647","Attacking Midfield","Payet",1987
"Dimitrije Kamenovic",2000-07-16,"https://www.transfermarkt.com/dimitrije-kamenovic/profil/spieler/465565","Left-Back","Kamenovic",2000
"Dimitrios Giannoulis",1995-10-17,"https://www.transfermarkt.com/dimitrios-giannoulis/profil/spieler/295630","Left-Back","Giannoulis",1995
"Dimitrios Nikolaou",1998-08-13,"https://www.transfermarkt.com/dimitrios-nikolaou/profil/spieler/292772","Centre-Back","Nikolaou",1998
"Dimitry Bertaud",1998-06-06,"https://www.transfermarkt.com/dimitry-bertaud/profil/spieler/371816","Goalkeeper","Bertaud",1998
"Diogo Dalot",1999-03-18,"https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147","Right-Back","Dalot",1999
"Diogo Jota",1996-12-04,"https://www.transfermarkt.com/diogo-jota/profil/spieler/340950","Left Winger","Jota",1996
"Dion Lopy",2002-02-02,"https://www.transfermarkt.com/dion-lopy/profil/spieler/649033","Defensive Midfield","Lopy",2002
"Divock Origi",1995-04-18,"https://www.transfermarkt.com/divock-origi/profil/spieler/148368","Centre-Forward","Origi",1995
"Djené",1991-12-31,"https://www.transfermarkt.com/djene/profil/spieler/221150","Centre-Back","Djené",1991
"Djibril Sidibé",1992-07-29,"https://www.transfermarkt.com/djibril-sidibe/profil/spieler/161869","Right-Back","Sidibé",1992
"Djibril Sow",1997-02-06,"https://www.transfermarkt.com/djibril-sow/profil/spieler/212723","Central Midfield","Sow",1997
"Dodi Lukébakio",1997-09-24,"https://www.transfermarkt.com/dodi-lukebakio/profil/spieler/303259","Right Winger","Lukébakio",1997
"Dogan Alemdar",2002-10-29,"https://www.transfermarkt.com/dogan-alemdar/profil/spieler/576033","Goalkeeper","Alemdar",2002
"Domagoj Bradaric",1999-12-10,"https://www.transfermarkt.com/domagoj-bradaric/profil/spieler/357796","Left-Back","Bradaric",1999
"Domen Crnigoj",1995-11-18,"https://www.transfermarkt.com/domen-crnigoj/profil/spieler/216599","Central Midfield","Crnigoj",1995
"Domenico Berardi",1994-08-01,"https://www.transfermarkt.com/domenico-berardi/profil/spieler/177843","Right Winger","Berardi",1994
"Domenico Criscito",1986-12-30,"https://www.transfermarkt.com/domenico-criscito/profil/spieler/44136","Centre-Back","Criscito",1986
"Domingos Duarte",1995-03-10,"https://www.transfermarkt.com/domingos-duarte/profil/spieler/257376","Centre-Back","Duarte",1995
"Dominic Calvert-Lewin",1997-03-16,"https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024","Centre-Forward","Calvert-Lewin",1997
"Dominic Thompson",2000-07-26,"https://www.transfermarkt.com/dominic-thompson/profil/spieler/503688","Left-Back","Thompson",2000
"Dominik Greif",1997-04-06,"https://www.transfermarkt.com/dominik-greif/profil/spieler/316884","Goalkeeper","Greif",1997
"Dominik Kohr",1994-01-31,"https://www.transfermarkt.com/dominik-kohr/profil/spieler/118847","Central Midfield","Kohr",1994
"Dominik Szoboszlai",2000-10-25,"https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276","Left Winger","Szoboszlai",2000
"Dominique Heintz",1993-08-15,"https://www.transfermarkt.com/dominique-heintz/profil/spieler/110036","Centre-Back","Heintz",1993
"Donny van de Beek",1997-04-18,"https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255","Central Midfield","Beek",1997
"Donyell Malen",1999-01-19,"https://www.transfermarkt.com/donyell-malen/profil/spieler/326029","Centre-Forward","Malen",1999
"Dor Peretz",1995-05-17,"https://www.transfermarkt.com/dor-peretz/profil/spieler/204987","Defensive Midfield","Peretz",1995
"Douglas Luiz",1998-05-09,"https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661","Defensive Midfield","Luiz",1998
"Dries Mertens",1987-05-06,"https://www.transfermarkt.com/dries-mertens/profil/spieler/56416","Centre-Forward","Mertens",1987
"Duje Caleta-Car",1996-09-17,"https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266","Centre-Back","Caleta-Car",1996
"Dusan Vlahovic",2000-01-28,"https://www.transfermarkt.com/dusan-vlahovic/profil/spieler/357498","Centre-Forward","Vlahovic",2000
"Duván Zapata",1991-04-01,"https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794","Centre-Forward","Zapata",1991
"Dwight Gayle",1989-10-17,"https://www.transfermarkt.com/dwight-gayle/profil/spieler/196522","Centre-Forward","Gayle",1989
"Dwight McNeil",1999-11-22,"https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769","Left Winger","McNeil",1999
"Dylan Bronn",1995-06-19,"https://www.transfermarkt.com/dylan-bronn/profil/spieler/450417","Centre-Back","Bronn",1995
"Dylan Chambost",1997-08-19,"https://www.transfermarkt.com/dylan-chambost/profil/spieler/508941","Attacking Midfield","Chambost",1997
"Eberechi Eze",1998-06-29,"https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999","Attacking Midfield","Eze",1998
"Ebrima Colley",2000-02-01,"https://www.transfermarkt.com/ebrima-colley/profil/spieler/567217","Left Winger","Colley",2000
"Ebrima Darboe",2001-06-06,"https://www.transfermarkt.com/ebrima-darboe/profil/spieler/647484","Defensive Midfield","Darboe",2001
"Eddie Nketiah",1999-05-30,"https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324","Centre-Forward","Nketiah",1999
"Eddie Salcedo",2001-10-01,"https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661","Centre-Forward","Salcedo",2001
"Eden Hazard",1991-01-07,"https://www.transfermarkt.com/eden-hazard/profil/spieler/50202","Left Winger","Hazard",1991
"Eden Massouema",1997-06-29,"https://www.transfermarkt.com/eden-massouema/profil/spieler/452876","Defensive Midfield","Massouema",1997
"Éder Militão",1998-01-18,"https://www.transfermarkt.com/eder-militao/profil/spieler/401530","Centre-Back","Militão",1998
"Ederson",1993-08-17,"https://www.transfermarkt.com/ederson/profil/spieler/238223","Goalkeeper","Ederson",1993
"Édgar Badía",1992-02-12,"https://www.transfermarkt.com/edgar-badia/profil/spieler/102146","Goalkeeper","Badía",1992
"Edgar González",1997-04-01,"https://www.transfermarkt.com/edgar-gonzalez/profil/spieler/401624","Centre-Back","González",1997
"Edgar Méndez",1990-01-02,"https://www.transfermarkt.com/edgar-mendez/profil/spieler/133794","Right Winger","Méndez",1990
"Edimilson Fernandes",1996-04-15,"https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555","Central Midfield","Fernandes",1996
"Edin Dzeko",1986-03-17,"https://www.transfermarkt.com/edin-dzeko/profil/spieler/28396","Centre-Forward","Dzeko",1986
"Edinson Cavani",1987-02-14,"https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280","Centre-Forward","Cavani",1987
"Edmond Tapsoba",1999-02-02,"https://www.transfermarkt.com/edmond-tapsoba/profil/spieler/564545","Centre-Back","Tapsoba",1999
"Edoardo Bove",2002-05-16,"https://www.transfermarkt.com/edoardo-bove/profil/spieler/562049","Central Midfield","Bove",2002
"Edoardo Goldaniga",1993-11-02,"https://www.transfermarkt.com/edoardo-goldaniga/profil/spieler/242940","Centre-Back","Goldaniga",1993
"Edoardo Vergani",2001-02-06,"https://www.transfermarkt.com/edoardo-vergani/profil/spieler/421780","Centre-Forward","Vergani",2001
"Edouard Mendy",1992-03-01,"https://www.transfermarkt.com/edouard-mendy/profil/spieler/442531","Goalkeeper","Mendy",1992
"Eduard Löwen",1997-01-28,"https://www.transfermarkt.com/eduard-lowen/profil/spieler/260655","Central Midfield","Löwen",1997
"Eduardo Camavinga",2002-11-10,"https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428","Central Midfield","Camavinga",2002
"Eiji Kawashima",1983-03-20,"https://www.transfermarkt.com/eiji-kawashima/profil/spieler/77383","Goalkeeper","Kawashima",1983
"El Bilal Touré",2001-10-03,"https://www.transfermarkt.com/el-bilal-toure/profil/spieler/649016","Centre-Forward","Touré",2001
"El Chadaille Bitshiabu",2005-05-16,"https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912","Centre-Back","Bitshiabu",2005
"Elbasan Rashani",1993-05-09,"https://www.transfermarkt.com/elbasan-rashani/profil/spieler/149579","Left Winger","Rashani",1993
"Eldin Jakupovic",1984-10-02,"https://www.transfermarkt.com/eldin-jakupovic/profil/spieler/2857","Goalkeeper","Jakupovic",1984
"Eldor Shomurodov",1995-06-29,"https://www.transfermarkt.com/eldor-shomurodov/profil/spieler/358166","Centre-Forward","Shomurodov",1995
"Elias Kratzer",2000-01-08,"https://www.transfermarkt.com/elias-kratzer/profil/spieler/391672","Right-Back","Kratzer",2000
"Eliot Matazo",2002-02-15,"https://www.transfermarkt.com/eliot-matazo/profil/spieler/535834","Central Midfield","Matazo",2002
"Eljif Elmas",1999-09-24,"https://www.transfermarkt.com/eljif-elmas/profil/spieler/400489","Central Midfield","Elmas",1999
"Ellyes Skhiri",1995-05-10,"https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587","Defensive Midfield","Skhiri",1995
"Elseid Hysaj",1994-02-02,"https://www.transfermarkt.com/elseid-hysaj/profil/spieler/200056","Right-Back","Hysaj",1994
"Elvis Rexhbecaj",1997-11-01,"https://www.transfermarkt.com/elvis-rexhbecaj/profil/spieler/280575","Central Midfield","Rexhbecaj",1997
"Elye Wahi",2003-01-02,"https://www.transfermarkt.com/elye-wahi/profil/spieler/659542","Centre-Forward","Wahi",2003
"Emanuel Vignato",2000-08-24,"https://www.transfermarkt.com/emanuel-vignato/profil/spieler/394346","Right Winger","Vignato",2000
"Emerson Royal",1999-01-14,"https://www.transfermarkt.com/emerson-royal/profil/spieler/476344","Right-Back","Royal",1999
"Emerson",1994-08-03,"https://www.transfermarkt.com/emerson/profil/spieler/181778","Left-Back","Emerson",1994
"Emil Audero",1997-01-18,"https://www.transfermarkt.com/emil-audero/profil/spieler/256339","Goalkeeper","Audero",1997
"Emil Berggreen",1993-05-10,"https://www.transfermarkt.com/emil-berggreen/profil/spieler/234375","Centre-Forward","Berggreen",1993
"Emil Forsberg",1991-10-23,"https://www.transfermarkt.com/emil-forsberg/profil/spieler/111078","Left Winger","Forsberg",1991
"Emil Krafth",1994-08-02,"https://www.transfermarkt.com/emil-krafth/profil/spieler/184528","Right-Back","Krafth",1994
"Emile Smith Rowe",2000-07-28,"https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765","Attacking Midfield","Rowe",2000
"Emiliano Buendía",1996-12-25,"https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247","Right Winger","Buendía",1996
"Emiliano Martínez",1992-09-02,"https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873","Goalkeeper","Martínez",1992
"Emmanuel Dennis",1997-11-15,"https://www.transfermarkt.com/emmanuel-dennis/profil/spieler/448854","Centre-Forward","Dennis",1997
"Emmanuel Ekong",2002-06-25,"https://www.transfermarkt.com/emmanuel-ekong/profil/spieler/603891","Centre-Forward","Ekong",2002
"Emmanuel Gyasi",1994-01-11,"https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076","Left Winger","Gyasi",1994
"Emre Can",1994-01-12,"https://www.transfermarkt.com/emre-can/profil/spieler/119296","Defensive Midfield","Can",1994
"Emrehan Gedikli",2003-04-25,"https://www.transfermarkt.com/emrehan-gedikli/profil/spieler/580276","Centre-Forward","Gedikli",2003
