"player_name","player_dob","player_url","tm_surname","tm_yob"
"Ermedin Demirovic",1998-03-25,"https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","Demirovic",1998
"Ermin Bicakcic",1990-01-24,"https://www.transfermarkt.com/ermin-bicakcic/profil/spieler/51676","Bicakcic",1990
"Ernesto Torregrossa",1992-06-28,"https://www.transfermarkt.com/ernesto-torregrossa/profil/spieler/159883","Torregrossa",1992
"Esteban Saveljich",1991-05-20,"https://www.transfermarkt.com/esteban-saveljich/profil/spieler/240360","Saveljich",1991
"Ethan Ampadu",2000-09-14,"https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771","Ampadu",2000
"Ethan Pinnock",1993-05-29,"https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","Pinnock",1993
"Étienne Capoue",1988-07-11,"https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494","Capoue",1988
"Etienne Green",2000-07-19,"https://www.transfermarkt.com/etienne-green/profil/spieler/696849","Green",2000
"Etrit Berisha",1989-03-10,"https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825","Berisha",1989
"Eugenio Pizzuto",2002-05-13,"https://www.transfermarkt.com/eugenio-pizzuto/profil/spieler/704553","Pizzuto",2002
"Evan N'Dicka",1999-08-20,"https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149","N'Dicka",1999
"Evann Guessand",2001-07-01,"https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","Guessand",2001
"Exequiel Palacios",1998-10-05,"https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578","Palacios",1998
"Ezri Konsa",1997-10-23,"https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403","Konsa",1997
"Fabian Bredlow",1995-03-02,"https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","Bredlow",1995
"Fabian Delph",1989-11-21,"https://www.transfermarkt.com/fabian-delph/profil/spieler/50362","Delph",1989
"Fabian Klos",1987-12-02,"https://www.transfermarkt.com/fabian-klos/profil/spieler/78147","Klos",1987
"Fabian Kunze",1998-06-14,"https://www.transfermarkt.com/fabian-kunze/profil/spieler/334186","Kunze",1998
"Fabián Ruiz",1996-04-03,"https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","Ruiz",1996
"Fabian Schär",1991-12-20,"https://www.transfermarkt.com/fabian-schar/profil/spieler/135343","Schär",1991
"Fabiano Parisi",2000-11-09,"https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985","Parisi",2000
"Fabien Centonze",1996-01-16,"https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","Centonze",1996
"Fabien Lemoine",1987-03-16,"https://www.transfermarkt.com/fabien-lemoine/profil/spieler/56794","Lemoine",1987
"Fabinho",1993-10-23,"https://www.transfermarkt.com/fabinho/profil/spieler/225693","Fabinho",1993
"Fábio",1990-07-09,"https://www.transfermarkt.com/fabio/profil/spieler/61891","Fábio",1990
"Fabio Blanco",2004-02-18,"https://www.transfermarkt.com/fabio-blanco/profil/spieler/648909","Blanco",2004
"Fabio Depaoli",1997-04-24,"https://www.transfermarkt.com/fabio-depaoli/profil/spieler/324282","Depaoli",1997
"Fabio Maistro",1998-04-05,"https://www.transfermarkt.com/fabio-maistro/profil/spieler/398031","Maistro",1998
"Fabio Quagliarella",1983-01-31,"https://www.transfermarkt.com/fabio-quagliarella/profil/spieler/22328","Quagliarella",1983
"Fabio Schneider",2002-07-31,"https://www.transfermarkt.com/fabio-schneider/profil/spieler/548803","Schneider",2002
"Fábio Silva",2002-07-19,"https://www.transfermarkt.com/fabio-silva/profil/spieler/505653","Silva",2002
"Facundo Colidio",2000-01-04,"https://www.transfermarkt.com/facundo-colidio/profil/spieler/491705","Colidio",2000
"Facundo Medina",1999-05-28,"https://www.transfermarkt.com/facundo-medina/profil/spieler/474800","Medina",1999
"Facundo Pellistri",2001-12-20,"https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318","Pellistri",2001
"Faitout Maouassa",1998-07-06,"https://www.transfermarkt.com/faitout-maouassa/profil/spieler/357072","Maouassa",1998
"Fali",1993-08-12,"https://www.transfermarkt.com/fali/profil/spieler/252667","Fali",1993
"Fally Mayulu",2002-07-15,"https://www.transfermarkt.com/fally-mayulu/profil/spieler/826719","Mayulu",2002
"Famana Quizera",2002-04-25,"https://www.transfermarkt.com/famana-quizera/profil/spieler/504089","Quizera",2002
"Faouzi Ghoulam",1991-02-01,"https://www.transfermarkt.com/faouzi-ghoulam/profil/spieler/126656","Ghoulam",1991
"Farid Boulaya",1993-02-25,"https://www.transfermarkt.com/farid-boulaya/profil/spieler/202318","Boulaya",1993
"Farid El Melali",1997-05-05,"https://www.transfermarkt.com/farid-el-melali/profil/spieler/425400","Melali",1997
"Federico Bernardeschi",1994-02-16,"https://www.transfermarkt.com/federico-bernardeschi/profil/spieler/197300","Bernardeschi",1994
"Federico Bonazzoli",1997-05-21,"https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527","Bonazzoli",1997
"Federico Brancolini",2001-07-14,"https://www.transfermarkt.com/federico-brancolini/profil/spieler/451154","Brancolini",2001
"Federico Ceccherini",1992-05-11,"https://www.transfermarkt.com/federico-ceccherini/profil/spieler/163639","Ceccherini",1992
"Federico Chiesa",1997-10-25,"https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092","Chiesa",1997
"Federico Dimarco",1997-11-10,"https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116","Dimarco",1997
"Federico Fazio",1987-03-17,"https://www.transfermarkt.com/federico-fazio/profil/spieler/45314","Fazio",1987
"Federico Fernández",1989-02-21,"https://www.transfermarkt.com/federico-fernandez/profil/spieler/85475","Fernández",1989
"Federico Marchetti",1983-02-07,"https://www.transfermarkt.com/federico-marchetti/profil/spieler/22318","Marchetti",1983
"Federico Mattiello",1995-07-14,"https://www.transfermarkt.com/federico-mattiello/profil/spieler/200194","Mattiello",1995
"Federico Peluso",1984-01-20,"https://www.transfermarkt.com/federico-peluso/profil/spieler/21763","Peluso",1984
"Federico Santander",1991-06-04,"https://www.transfermarkt.com/federico-santander/profil/spieler/99180","Santander",1991
"Federico Valverde",1998-07-22,"https://www.transfermarkt.com/federico-valverde/profil/spieler/369081","Valverde",1998
"Felipe",1989-05-16,"https://www.transfermarkt.com/felipe/profil/spieler/156501","Felipe",1989
"Felipe Anderson",1993-04-15,"https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372","Anderson",1993
"Felipe Caicedo",1988-09-05,"https://www.transfermarkt.com/felipe-caicedo/profil/spieler/37834","Caicedo",1988
"Felix Irorere",2002-06-21,"https://www.transfermarkt.com/felix-irorere/profil/spieler/472224","Irorere",2002
"Felix Nmecha",2000-10-10,"https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640","Nmecha",2000
"Felix Passlack",1998-05-29,"https://www.transfermarkt.com/felix-passlack/profil/spieler/274461","Passlack",1998
"Felix Uduokhai",1997-09-09,"https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343","Uduokhai",1997
"Fer Niño",2000-10-24,"https://www.transfermarkt.com/fer-nino/profil/spieler/627294","Niño",2000
"Ferland Mendy",1995-06-08,"https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417","Mendy",1995
"Fernandinho",1985-05-04,"https://www.transfermarkt.com/fernandinho/profil/spieler/26267","Fernandinho",1985
"Fernando Calero",1995-09-14,"https://www.transfermarkt.com/fernando-calero/profil/spieler/357884","Calero",1995
"Fernando Forestieri",1990-01-15,"https://www.transfermarkt.com/fernando-forestieri/profil/spieler/44948","Forestieri",1990
"Fernando Pacheco",1992-05-18,"https://www.transfermarkt.com/fernando-pacheco/profil/spieler/172015","Pacheco",1992
"Fernando Reges",1987-07-25,"https://www.transfermarkt.com/fernando-reges/profil/spieler/51174","Reges",1987
"Ferran Torres",2000-02-29,"https://www.transfermarkt.com/ferran-torres/profil/spieler/398184","Torres",2000
"Fidel",1989-10-27,"https://www.transfermarkt.com/fidel/profil/spieler/149231","Fidel",1989
"Fikayo Tomori",1997-12-19,"https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254","Tomori",1997
"Filip Benkovic",1997-07-13,"https://www.transfermarkt.com/filip-benkovic/profil/spieler/293168","Benkovic",1997
"Filip Djuricic",1992-01-30,"https://www.transfermarkt.com/filip-djuricic/profil/spieler/94307","Djuricic",1992
"Filip Kostic",1992-11-01,"https://www.transfermarkt.com/filip-kostic/profil/spieler/161011","Kostic",1992
"Filip Krastev",2001-10-15,"https://www.transfermarkt.com/filip-krastev/profil/spieler/486814","Krastev",2001
"Filip Malbasic",1992-11-18,"https://www.transfermarkt.com/filip-malbasic/profil/spieler/162652","Malbasic",1992
"Filippo Bandinelli",1995-03-29,"https://www.transfermarkt.com/filippo-bandinelli/profil/spieler/240934","Bandinelli",1995
"Filippo Costa",1995-05-21,"https://www.transfermarkt.com/filippo-costa/profil/spieler/197743","Costa",1995
"Filippo Melegoni",1999-02-18,"https://www.transfermarkt.com/filippo-melegoni/profil/spieler/315862","Melegoni",1999
"Filippo Romagna",1997-05-26,"https://www.transfermarkt.com/filippo-romagna/profil/spieler/256678","Romagna",1997
"Fin Stevens",2003-04-10,"https://www.transfermarkt.com/fin-stevens/profil/spieler/587019","Stevens",2003
"Finn Dahmen",1998-03-27,"https://www.transfermarkt.com/finn-dahmen/profil/spieler/251299","Dahmen",1998
"Flavien Tait",1993-02-02,"https://www.transfermarkt.com/flavien-tait/profil/spieler/202278","Tait",1993
"Flavio Bianchi",2000-01-24,"https://www.transfermarkt.com/flavio-bianchi/profil/spieler/364132","Bianchi",2000
"Flavius Daniliuc",2001-04-27,"https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655","Daniliuc",2001
"Florent Da Silva",2003-04-02,"https://www.transfermarkt.com/florent-da-silva/profil/spieler/607225","Silva",2003
"Florent Mollet",1991-11-19,"https://www.transfermarkt.com/florent-mollet/profil/spieler/222859","Mollet",1991
"Florent Ogier",1989-03-21,"https://www.transfermarkt.com/florent-ogier/profil/spieler/91473","Ogier",1989
"Florian Grillitsch",1995-08-07,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","Grillitsch",1995
"Florian Kainz",1992-10-24,"https://www.transfermarkt.com/florian-kainz/profil/spieler/106270","Kainz",1992
"Florian Krüger",1999-02-13,"https://www.transfermarkt.com/florian-kruger/profil/spieler/317740","Krüger",1999
"Florian Lejeune",1991-05-20,"https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108","Lejeune",1991
"Florian Müller",1997-11-13,"https://www.transfermarkt.com/florian-muller/profil/spieler/284769","Müller",1997
"Florian Neuhaus",1997-03-16,"https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332","Neuhaus",1997
"Florian Niederlechner",1990-10-24,"https://www.transfermarkt.com/florian-niederlechner/profil/spieler/152963","Niederlechner",1990
"Florian Sotoca",1990-10-25,"https://www.transfermarkt.com/florian-sotoca/profil/spieler/354726","Sotoca",1990
"Florian Tardieu",1992-04-22,"https://www.transfermarkt.com/florian-tardieu/profil/spieler/212804","Tardieu",1992
"Florian Wirtz",2003-05-03,"https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577","Wirtz",2003
"Florin Andone",1993-04-11,"https://www.transfermarkt.com/florin-andone/profil/spieler/177065","Andone",1993
"Flynn Clarke",2002-12-19,"https://www.transfermarkt.com/flynn-clarke/profil/spieler/677939","Clarke",2002
"Fodé Ballo-Touré",1997-01-03,"https://www.transfermarkt.com/fode-ballo-toure/profil/spieler/296422","Ballo-Touré",1997
"Fodé Doucouré",2001-02-03,"https://www.transfermarkt.com/fode-doucoure/profil/spieler/798925","Doucouré",2001
"Folarin Balogun",2001-07-03,"https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770","Balogun",2001
"Fran Beltrán",1999-02-03,"https://www.transfermarkt.com/fran-beltran/profil/spieler/423444","Beltrán",1999
"Fran García",1999-08-14,"https://www.transfermarkt.com/fran-garcia/profil/spieler/341264","García",1999
"Fran Mérida",1990-03-04,"https://www.transfermarkt.com/fran-merida/profil/spieler/42920","Mérida",1990
"Francesco Acerbi",1988-02-10,"https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075","Acerbi",1988
"Francesco Bardi",1992-01-18,"https://www.transfermarkt.com/francesco-bardi/profil/spieler/110925","Bardi",1992
"Francesco Caputo",1987-08-06,"https://www.transfermarkt.com/francesco-caputo/profil/spieler/84765","Caputo",1987
"Francesco Cassata",1997-07-16,"https://www.transfermarkt.com/francesco-cassata/profil/spieler/301236","Cassata",1997
"Francesco Di Mariano",1996-04-20,"https://www.transfermarkt.com/francesco-di-mariano/profil/spieler/238950","Mariano",1996
"Francesco Di Tacchio",1990-04-20,"https://www.transfermarkt.com/francesco-di-tacchio/profil/spieler/84766","Tacchio",1990
"Francesco Forte",1993-05-01,"https://www.transfermarkt.com/francesco-forte/profil/spieler/164534","Forte",1993
"Francesco Magnanelli",1984-11-12,"https://www.transfermarkt.com/francesco-magnanelli/profil/spieler/7093","Magnanelli",1984
"Francesco Rossi",1991-04-27,"https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634","Rossi",1991
"Francis Coquelin",1991-05-13,"https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869","Coquelin",1991
"Francisco Montero",1999-01-14,"https://www.transfermarkt.com/francisco-montero/profil/spieler/396333","Montero",1999
"Francisco Sierralta",1997-05-06,"https://www.transfermarkt.com/francisco-sierralta/profil/spieler/371436","Sierralta",1997
"Francisco Trincão",1999-12-29,"https://www.transfermarkt.com/francisco-trincao/profil/spieler/412669","Trincão",1999
"Franck Honorat",1996-08-11,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","Honorat",1996
"Franck Kessié",1996-12-19,"https://www.transfermarkt.com/franck-kessie/profil/spieler/294808","Kessié",1996
"Franco Cervi",1994-05-26,"https://www.transfermarkt.com/franco-cervi/profil/spieler/341110","Cervi",1994
"Franco Russo",1994-10-25,"https://www.transfermarkt.com/franco-russo/profil/spieler/378463","Russo",1994
"Franco Tongya",2002-03-13,"https://www.transfermarkt.com/franco-tongya/profil/spieler/530851","Tongya",2002
"Frank Onyeka",1998-01-01,"https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637","Onyeka",1998
"Fransérgio",1990-10-18,"https://www.transfermarkt.com/fransergio/profil/spieler/111828","Fransérgio",1990
"Fraser Forster",1988-03-17,"https://www.transfermarkt.com/fraser-forster/profil/spieler/52570","Forster",1988
"Fraser Hornby",1999-09-13,"https://www.transfermarkt.com/fraser-hornby/profil/spieler/388160","Hornby",1999
"Fred",1993-03-05,"https://www.transfermarkt.com/fred/profil/spieler/191614","Fred",1993
"Fred Gnalega",2001-10-08,"https://www.transfermarkt.com/fred-gnalega/profil/spieler/837093","Gnalega",2001
"Freddie Woodman",1997-03-04,"https://www.transfermarkt.com/freddie-woodman/profil/spieler/226049","Woodman",1997
"Frédéric Guilbert",1994-12-24,"https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352","Guilbert",1994
"Frédéric Veseli",1992-11-20,"https://www.transfermarkt.com/frederic-veseli/profil/spieler/111433","Veseli",1992
"Frederik Rönnow",1992-08-04,"https://www.transfermarkt.com/frederik-ronnow/profil/spieler/107775","Rönnow",1992
"Frederik Winther",2001-01-04,"https://www.transfermarkt.com/frederik-winther/profil/spieler/569349","Winther",2001
"Fredrik Jensen",1997-09-09,"https://www.transfermarkt.com/fredrik-jensen/profil/spieler/249157","Jensen",1997
"Frenkie de Jong",1997-05-12,"https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330","Jong",1997
"Gabriel",1997-12-19,"https://www.transfermarkt.com/gabriel/profil/spieler/435338","Gabriel",1997
"Gabriel Brazão",2000-10-05,"https://www.transfermarkt.com/gabriel-brazao/profil/spieler/371247","Brazão",2000
"Gabriel Jesus",1997-04-03,"https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205","Jesus",1997
"Gabriel Martinelli",2001-06-18,"https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488","Martinelli",2001
"Gabriel Mutombo",1996-01-19,"https://www.transfermarkt.com/gabriel-mutombo/profil/spieler/341394","Mutombo",1996
"Gabriel Paulista",1990-11-26,"https://www.transfermarkt.com/gabriel-paulista/profil/spieler/149498","Paulista",1990
"Gabriel Silva",1991-05-13,"https://www.transfermarkt.com/gabriel-silva/profil/spieler/114340","Silva",1991
"Gabriele Corbo",2000-01-11,"https://www.transfermarkt.com/gabriele-corbo/profil/spieler/423614","Corbo",2000
"Gabriele Zappa",1999-12-22,"https://www.transfermarkt.com/gabriele-zappa/profil/spieler/392569","Zappa",1999
"Gaël Kakuta",1991-06-21,"https://www.transfermarkt.com/gael-kakuta/profil/spieler/74297","Kakuta",1991
"Gaël Nsombi",2003-01-25,"https://www.transfermarkt.com/gael-nsombi/profil/spieler/744942","Nsombi",2003
"Gaëtan Laborde",1994-05-03,"https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378","Laborde",1994
"Gaëtan Poussin",1999-01-13,"https://www.transfermarkt.com/gaetan-poussin/profil/spieler/344591","Poussin",1999
"Gaetano Castrovilli",1997-02-17,"https://www.transfermarkt.com/gaetano-castrovilli/profil/spieler/303116","Castrovilli",1997
"Gareth Bale",1989-07-16,"https://www.transfermarkt.com/gareth-bale/profil/spieler/39381","Bale",1989
"Gary Medel",1987-08-03,"https://www.transfermarkt.com/gary-medel/profil/spieler/60889","Medel",1987
"Gastón Pereiro",1995-06-11,"https://www.transfermarkt.com/gaston-pereiro/profil/spieler/264116","Pereiro",1995
"Gauthier Gallon",1993-04-23,"https://www.transfermarkt.com/gauthier-gallon/profil/spieler/193256","Gallon",1993
"Gautier Larsonneur",1997-02-23,"https://www.transfermarkt.com/gautier-larsonneur/profil/spieler/357047","Larsonneur",1997
"Gelson Martins",1995-05-11,"https://www.transfermarkt.com/gelson-martins/profil/spieler/257448","Martins",1995
"Genki Haraguchi",1991-05-09,"https://www.transfermarkt.com/genki-haraguchi/profil/spieler/79377","Haraguchi",1991
"Geoffrey Kondogbia",1993-02-15,"https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189","Kondogbia",1993
"Georges Mikautadze",2000-10-31,"https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814","Mikautadze",2000
"Georginio Rutter",2002-04-20,"https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977","Rutter",2002
"Georginio Wijnaldum",1990-11-11,"https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499","Wijnaldum",1990
"Georgios Kyriakopoulos",1996-02-05,"https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178","Kyriakopoulos",1996
"Gerard Deulofeu",1994-03-13,"https://www.transfermarkt.com/gerard-deulofeu/profil/spieler/129476","Deulofeu",1994
"Gerard Moreno",1992-04-07,"https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467","Moreno",1992
"Gerard Piqué",1987-02-02,"https://www.transfermarkt.com/gerard-pique/profil/spieler/18944","Piqué",1987
"Gerard Yepes",2002-08-25,"https://www.transfermarkt.com/gerard-yepes/profil/spieler/624436","Yepes",2002
"Germán Pezzella",1991-06-27,"https://www.transfermarkt.com/german-pezzella/profil/spieler/113133","Pezzella",1991
"Germán Sánchez",1986-12-12,"https://www.transfermarkt.com/german-sanchez/profil/spieler/95963","Sánchez",1986
"Gerónimo Rulli",1992-05-20,"https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604","Rulli",1992
"Gerrit Holtmann",1995-03-25,"https://www.transfermarkt.com/gerrit-holtmann/profil/spieler/190289","Holtmann",1995
"Gerson",1997-05-20,"https://www.transfermarkt.com/gerson/profil/spieler/341705","Gerson",1997
"Gerzino Nyamsi",1997-01-22,"https://www.transfermarkt.com/gerzino-nyamsi/profil/spieler/378953","Nyamsi",1997
"Ghislain Konan",1995-12-27,"https://www.transfermarkt.com/ghislain-konan/profil/spieler/422850","Konan",1995
"Giacomo Bonaventura",1989-08-22,"https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280","Bonaventura",1989
"Giacomo Raspadori",2000-02-18,"https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885","Raspadori",2000
"Giacomo Satalino",1999-05-20,"https://www.transfermarkt.com/giacomo-satalino/profil/spieler/323255","Satalino",1999
"Gian Filippo Felicioli",1997-09-30,"https://www.transfermarkt.com/gian-filippo-felicioli/profil/spieler/290733","Felicioli",1997
"Gian Marco Ferrari",1992-05-15,"https://www.transfermarkt.com/gian-marco-ferrari/profil/spieler/277167","Ferrari",1992
"Giangiacomo Magnani",1995-10-04,"https://www.transfermarkt.com/giangiacomo-magnani/profil/spieler/310458","Magnani",1995
"Gianluca Busio",2002-05-28,"https://www.transfermarkt.com/gianluca-busio/profil/spieler/504209","Busio",2002
"Gianluca Caprari",1993-07-30,"https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752","Caprari",1993
"Gianluca Frabotta",1999-06-24,"https://www.transfermarkt.com/gianluca-frabotta/profil/spieler/386755","Frabotta",1999
"Gianluca Gaetano",2000-05-05,"https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008","Gaetano",2000
"Gianluca Mancini",1996-04-17,"https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448","Mancini",1996
"Gianluca Pegolo",1981-03-25,"https://www.transfermarkt.com/gianluca-pegolo/profil/spieler/21872","Pegolo",1981
"Gianluca Scamacca",1999-01-01,"https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867","Scamacca",1999
"Gianluca Schäfer",2003-02-27,"https://www.transfermarkt.com/gianluca-schafer/profil/spieler/580277","Schäfer",2003
"Gianluigi Donnarumma",1999-02-25,"https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858","Donnarumma",1999
"Gianmarco Cangiano",2001-11-16,"https://www.transfermarkt.com/gianmarco-cangiano/profil/spieler/496270","Cangiano",2001
"Gianmarco Zigoni",1991-05-10,"https://www.transfermarkt.com/gianmarco-zigoni/profil/spieler/100176","Zigoni",1991
"Gideon Jung",1994-09-12,"https://www.transfermarkt.com/gideon-jung/profil/spieler/247661","Jung",1994
"Gideon Mensah",1998-07-18,"https://www.transfermarkt.com/gideon-mensah/profil/spieler/397171","Mensah",1998
"Giorgi Mamardashvili",2000-09-29,"https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676","Mamardashvili",2000
"Giorgio Altare",1998-08-09,"https://www.transfermarkt.com/giorgio-altare/profil/spieler/354909","Altare",1998
"Giorgio Chiellini",1984-08-14,"https://www.transfermarkt.com/giorgio-chiellini/profil/spieler/29260","Chiellini",1984
"Giovani Lo Celso",1996-04-09,"https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795","Celso",1996
"Giovanni Crociata",1997-08-11,"https://www.transfermarkt.com/giovanni-crociata/profil/spieler/291400","Crociata",1997
"Giovanni Di Lorenzo",1993-08-04,"https://www.transfermarkt.com/giovanni-di-lorenzo/profil/spieler/169880","Lorenzo",1993
"Giovanni Reyna",2002-11-13,"https://www.transfermarkt.com/giovanni-reyna/profil/spieler/504215","Reyna",2002
"Giovanni Simeone",1995-07-05,"https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388","Simeone",1995
"Giulian Biancone",2000-03-31,"https://www.transfermarkt.com/giulian-biancone/profil/spieler/536507","Biancone",2000
"Giulio Maggiore",1998-03-12,"https://www.transfermarkt.com/giulio-maggiore/profil/spieler/353796","Maggiore",1998
"Giuseppe Pezzella",1997-11-29,"https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960","Pezzella",1997
"Godfred Donsah",1996-06-07,"https://www.transfermarkt.com/godfred-donsah/profil/spieler/291266","Donsah",1996
"Gonçalo Guedes",1996-11-29,"https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122","Guedes",1996
"Gonçalo Paciência",1994-08-01,"https://www.transfermarkt.com/goncalo-paciencia/profil/spieler/181547","Paciência",1994
"Gonzalo Escalante",1993-03-27,"https://www.transfermarkt.com/gonzalo-escalante/profil/spieler/266795","Escalante",1993
"Gonzalo Melero",1994-01-02,"https://www.transfermarkt.com/gonzalo-melero/profil/spieler/162056","Melero",1994
"Gonzalo Montiel",1997-01-01,"https://www.transfermarkt.com/gonzalo-montiel/profil/spieler/402733","Montiel",1997
"Gonzalo Verdú",1988-10-21,"https://www.transfermarkt.com/gonzalo-verdu/profil/spieler/184779","Verdú",1988
"Gonzalo Villar",1998-03-23,"https://www.transfermarkt.com/gonzalo-villar/profil/spieler/398163","Villar",1998
"Gor Manvelyan",2002-04-09,"https://www.transfermarkt.com/gor-manvelyan/profil/spieler/773795","Manvelyan",2002
"Goran Pandev",1983-07-27,"https://www.transfermarkt.com/goran-pandev/profil/spieler/12563","Pandev",1983
"Granit Xhaka",1992-09-27,"https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455","Xhaka",1992
"Grant Hanley",1991-11-20,"https://www.transfermarkt.com/grant-hanley/profil/spieler/121385","Hanley",1991
"Grégoire Coudert",1999-04-03,"https://www.transfermarkt.com/gregoire-coudert/profil/spieler/525155","Coudert",1999
"Grégoire Defrel",1991-06-17,"https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222","Defrel",1991
"Gregor Kobel",1997-12-06,"https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814","Kobel",1997
"Grigoris Kastanos",1998-01-30,"https://www.transfermarkt.com/grigoris-kastanos/profil/spieler/298635","Kastanos",1998
"Grischa Prömel",1995-01-09,"https://www.transfermarkt.com/grischa-promel/profil/spieler/234029","Prömel",1995
"Guglielmo Vicario",1996-10-07,"https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047","Vicario",1996
"Guido Carrillo",1991-05-25,"https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672","Carrillo",1991
"Guido Guerrieri",1996-02-25,"https://www.transfermarkt.com/guido-guerrieri/profil/spieler/256996","Guerrieri",1996
"Guido Rodríguez",1994-04-12,"https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385","Rodríguez",1994
"Guilherme Ramos",1997-08-11,"https://www.transfermarkt.com/guilherme-ramos/profil/spieler/340521","Ramos",1997
"Guillermo Maripán",1994-05-06,"https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730","Maripán",1994
"Gylfi Sigurdsson",1989-09-08,"https://www.transfermarkt.com/gylfi-sigurdsson/profil/spieler/90466","Sigurdsson",1989
"Habib Diallo",1995-06-15,"https://www.transfermarkt.com/habib-diallo/profil/spieler/344888","Diallo",1995
"Habib Keïta",2002-02-05,"https://www.transfermarkt.com/habib-keita/profil/spieler/669000","Keïta",2002
"Habib Maïga",1996-01-01,"https://www.transfermarkt.com/habib-maiga/profil/spieler/293944","Maïga",1996
"Hakan Calhanoglu",1994-02-08,"https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414","Calhanoglu",1994
"Hakim Ziyech",1993-03-19,"https://www.transfermarkt.com/hakim-ziyech/profil/spieler/217111","Ziyech",1993
"Halil Dervisoglu",1999-12-08,"https://www.transfermarkt.com/halil-dervisoglu/profil/spieler/465606","Dervisoglu",1999
"Hamadi Al Ghaddioui",1990-09-22,"https://www.transfermarkt.com/hamadi-al-ghaddioui/profil/spieler/193534","Ghaddioui",1990
"Hamari Traoré",1992-01-27,"https://www.transfermarkt.com/hamari-traore/profil/spieler/297070","Traoré",1992
"Hamed Junior Traorè",2000-02-16,"https://www.transfermarkt.com/hamed-junior-traore/profil/spieler/391065","Traorè",2000
"Hamza Choudhury",1997-10-01,"https://www.transfermarkt.com/hamza-choudhury/profil/spieler/341501","Choudhury",1997
"Hannes Wolf",1999-04-16,"https://www.transfermarkt.com/hannes-wolf/profil/spieler/321070","Wolf",1999
