"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Eliesse Ben Seghir",2005-02-16,"https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895","Attacking Midfield","Seghir",2005
"Elijah Adebayo",1998-01-07,"https://www.transfermarkt.com/elijah-adebayo/profil/spieler/319900","Centre-Forward","Adebayo",1998
"Eljif Elmas",1999-09-24,"https://www.transfermarkt.com/eljif-elmas/profil/spieler/400489","Attacking Midfield","Elmas",1999
"Ellery Balcombe",1999-10-15,"https://www.transfermarkt.com/ellery-balcombe/profil/spieler/456292","Goalkeeper","Balcombe",1999
"Elliot Anderson",2002-11-06,"https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576","Attacking Midfield","Anderson",2002
"Elliot Thorpe",2000-11-09,"https://www.transfermarkt.com/elliot-thorpe/profil/spieler/496661","Central Midfield","Thorpe",2000
"Ellyes Skhiri",1995-05-10,"https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587","Defensive Midfield","Skhiri",1995
"Elseid Hysaj",1994-02-02,"https://www.transfermarkt.com/elseid-hysaj/profil/spieler/200056","Right-Back","Hysaj",1994
"Elvis Rexhbecaj",1997-11-01,"https://www.transfermarkt.com/elvis-rexhbecaj/profil/spieler/280575","Central Midfield","Rexhbecaj",1997
"Elye Wahi",2003-01-02,"https://www.transfermarkt.com/elye-wahi/profil/spieler/659542","Centre-Forward","Wahi",2003
"Emanuel Emegha",2003-02-03,"https://www.transfermarkt.com/emanuel-emegha/profil/spieler/559328","Centre-Forward","Emegha",2003
"Emanuel Vignato",2000-08-24,"https://www.transfermarkt.com/emanuel-vignato/profil/spieler/394346","Right Winger","Vignato",2000
"Emanuele Valeri",1998-12-07,"https://www.transfermarkt.com/emanuele-valeri/profil/spieler/445126","Left-Back","Valeri",1998
"Emerson Palmieri",1994-08-03,"https://www.transfermarkt.com/emerson-palmieri/profil/spieler/181778","Left-Back","Palmieri",1994
"Emerson Royal",1999-01-14,"https://www.transfermarkt.com/emerson-royal/profil/spieler/476344","Right-Back","Royal",1999
"Emil Audero",1997-01-18,"https://www.transfermarkt.com/emil-audero/profil/spieler/256339","Goalkeeper","Audero",1997
"Emil Bohinen",1999-03-12,"https://www.transfermarkt.com/emil-bohinen/profil/spieler/406806","Defensive Midfield","Bohinen",1999
"Emil Holm",2000-05-13,"https://www.transfermarkt.com/emil-holm/profil/spieler/496745","Right Midfield","Holm",2000
"Emil Konradsen Ceide",2001-09-03,"https://www.transfermarkt.com/emil-konradsen-ceide/profil/spieler/508371","Left Winger","Ceide",2001
"Emil Krafth",1994-08-02,"https://www.transfermarkt.com/emil-krafth/profil/spieler/184528","Right-Back","Krafth",1994
"Emile Smith Rowe",2000-07-28,"https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765","Attacking Midfield","Rowe",2000
"Emiliano Buendía",1996-12-25,"https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247","Right Winger","Buendía",1996
"Emiliano Martínez",1992-09-02,"https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873","Goalkeeper","Martínez",1992
"Emir Karic",1997-06-09,"https://www.transfermarkt.com/emir-karic/profil/spieler/286596","Left-Back","Karic",1997
"Emmanuel Agbadou",1997-06-17,"https://www.transfermarkt.com/emmanuel-agbadou/profil/spieler/683895","Centre-Back","Agbadou",1997
"Emmanuel Gyasi",1994-01-11,"https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076","Left Winger","Gyasi",1994
"Emmanuel Sabbi",1997-12-24,"https://www.transfermarkt.com/emmanuel-sabbi/profil/spieler/381187","Right Winger","Sabbi",1997
"Emran Soglo",2005-07-11,"https://www.transfermarkt.com/emran-soglo/profil/spieler/913495","Left Midfield","Soglo",2005
"Emre Can",1994-01-12,"https://www.transfermarkt.com/emre-can/profil/spieler/119296","Defensive Midfield","Can",1994
"Enes Ünal",1997-05-10,"https://www.transfermarkt.com/enes-unal/profil/spieler/251106","Centre-Forward","Ünal",1997
"Enso González",2005-01-20,"https://www.transfermarkt.com/enso-gonzalez/profil/spieler/1060740","Left Winger","González",2005
"Enzo Barrenechea",2001-05-22,"https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915","Defensive Midfield","Barrenechea",2001
"Enzo Ebosse",1999-03-11,"https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877","Centre-Back","Ebosse",1999
"Enzo Fernández",2001-01-17,"https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195","Central Midfield","Fernández",2001
"Enzo Le Fée",2000-02-03,"https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992","Attacking Midfield","Fée",2000
"Enzo Loiodice",2000-11-27,"https://www.transfermarkt.com/enzo-loiodice/profil/spieler/581781","Central Midfield","Loiodice",2000
"Enzo Millot",2002-07-17,"https://www.transfermarkt.com/enzo-millot/profil/spieler/569366","Attacking Midfield","Millot",2002
"Enzo Tchato",2002-11-23,"https://www.transfermarkt.com/enzo-tchato/profil/spieler/842338","Right-Back","Tchato",2002
"Eray Cömert",1998-02-04,"https://www.transfermarkt.com/eray-comert/profil/spieler/298583","Centre-Back","Cömert",1998
"Eren Dinkçi",2001-12-13,"https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774","Right Winger","Dinkçi",2001
"Erhan Masovic",1998-11-22,"https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959","Centre-Back","Masovic",1998
"Eric Bailly",1994-04-12,"https://www.transfermarkt.com/eric-bailly/profil/spieler/286384","Centre-Back","Bailly",1994
"Eric Curbelo",1994-01-14,"https://www.transfermarkt.com/eric-curbelo/profil/spieler/390823","Centre-Back","Curbelo",1994
"Eric Dier",1994-01-15,"https://www.transfermarkt.com/eric-dier/profil/spieler/175722","Centre-Back","Dier",1994
"Eric García",2001-01-09,"https://www.transfermarkt.com/eric-garcia/profil/spieler/466794","Centre-Back","García",2001
"Eric Martel",2002-04-29,"https://www.transfermarkt.com/eric-martel/profil/spieler/597000","Defensive Midfield","Martel",2002
"Eric-Maxim Choupo-Moting",1989-03-23,"https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660","Centre-Forward","Choupo-Moting",1989
"Erik Lamela",1992-03-04,"https://www.transfermarkt.com/erik-lamela/profil/spieler/111630","Right Winger","Lamela",1992
"Erling Haaland",2000-07-21,"https://www.transfermarkt.com/erling-haaland/profil/spieler/418560","Centre-Forward","Haaland",2000
"Ermedin Demirovic",1998-03-25,"https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","Centre-Forward","Demirovic",1998
"Ernest Nuamah",2003-11-01,"https://www.transfermarkt.com/ernest-nuamah/profil/spieler/955070","Right Winger","Nuamah",2003
"Ethan Mbappé",2006-12-29,"https://www.transfermarkt.com/ethan-mbappe/profil/spieler/903666","Central Midfield","Mbappé",2006
"Ethan Pinnock",1993-05-29,"https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","Centre-Back","Pinnock",1993
"Étienne Capoue",1988-07-11,"https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494","Defensive Midfield","Capoue",1988
"Étienne Youté Kinkoué",2002-01-14,"https://www.transfermarkt.com/etienne-youte-kinkoue/profil/spieler/639712","Centre-Back","Kinkoué",2002
"Etrit Berisha",1989-03-10,"https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825","Goalkeeper","Berisha",1989
"Evan Ferguson",2004-10-19,"https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046","Centre-Forward","Ferguson",2004
"Evan Ndicka",1999-08-20,"https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149","Centre-Back","Ndicka",1999
"Evann Guessand",2001-07-01,"https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","Centre-Forward","Guessand",2001
"Exequiel Palacios",1998-10-05,"https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578","Central Midfield","Palacios",1998
"Ezri Konsa",1997-10-23,"https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403","Centre-Back","Konsa",1997
"Fabian Bredlow",1995-03-02,"https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","Goalkeeper","Bredlow",1995
"Fabian Holland",1990-07-11,"https://www.transfermarkt.com/fabian-holland/profil/spieler/54846","Left-Back","Holland",1990
"Fabian Nürnberger",1999-07-28,"https://www.transfermarkt.com/fabian-nurnberger/profil/spieler/349433","Central Midfield","Nürnberger",1999
"Fabian Rieder",2002-02-16,"https://www.transfermarkt.com/fabian-rieder/profil/spieler/507341","Attacking Midfield","Rieder",2002
"Fabián Ruiz",1996-04-03,"https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","Central Midfield","Ruiz",1996
"Fabian Schär",1991-12-20,"https://www.transfermarkt.com/fabian-schar/profil/spieler/135343","Centre-Back","Schär",1991
"Fabian Schnellhardt",1994-01-12,"https://www.transfermarkt.com/fabian-schnellhardt/profil/spieler/94148","Central Midfield","Schnellhardt",1994
"Fabiano Parisi",2000-11-09,"https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985","Left-Back","Parisi",2000
"Fabien Centonze",1996-01-16,"https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","Right-Back","Centonze",1996
"Fabio Chiarodia",2005-06-05,"https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104","Centre-Back","Chiarodia",2005
"Fabio González",1997-02-12,"https://www.transfermarkt.com/fabio-gonzalez/profil/spieler/531062","Central Midfield","González",1997
"Fabio Miretti",2003-08-03,"https://www.transfermarkt.com/fabio-miretti/profil/spieler/571607","Central Midfield","Miretti",2003
"Fabio Torsiello",2005-02-02,"https://www.transfermarkt.com/fabio-torsiello/profil/spieler/917015","Centre-Forward","Torsiello",2005
"Fábio Vieira",2000-05-30,"https://www.transfermarkt.com/fabio-vieira/profil/spieler/537598","Attacking Midfield","Vieira",2000
"Fabrizio Angileri",1994-03-15,"https://www.transfermarkt.com/fabrizio-angileri/profil/spieler/268506","Left-Back","Angileri",1994
"Facundo Buonanotte",2004-12-23,"https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989","Attacking Midfield","Buonanotte",2004
"Facundo Medina",1999-05-28,"https://www.transfermarkt.com/facundo-medina/profil/spieler/474800","Centre-Back","Medina",1999
"Facundo Pellistri",2001-12-20,"https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318","Right Winger","Pellistri",2001
"Faitout Maouassa",1998-07-06,"https://www.transfermarkt.com/faitout-maouassa/profil/spieler/357072","Left-Back","Maouassa",1998
"Falaye Sacko",1995-05-01,"https://www.transfermarkt.com/falaye-sacko/profil/spieler/364857","Right-Back","Sacko",1995
"Fali Candé",1998-01-24,"https://www.transfermarkt.com/fali-cande/profil/spieler/520530","Centre-Back","Candé",1998
"Fali",1993-08-12,"https://www.transfermarkt.com/fali/profil/spieler/252667","Centre-Back","Fali",1993
"Farès Chaïbi",2002-11-28,"https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015","Attacking Midfield","Chaïbi",2002
"Farès Ghedjemis",2002-09-06,"https://www.transfermarkt.com/fares-ghedjemis/profil/spieler/888738","Right Winger","Ghedjemis",2002
"Faride Alidou",2001-07-18,"https://www.transfermarkt.com/faride-alidou/profil/spieler/456492","Left Winger","Alidou",2001
"Faris Moumbagna",2000-07-01,"https://www.transfermarkt.com/faris-moumbagna/profil/spieler/599663","Centre-Forward","Moumbagna",2000
"Fede San Emeterio",1997-03-16,"https://www.transfermarkt.com/fede-san-emeterio/profil/spieler/307519","Central Midfield","Emeterio",1997
"Federico Baschirotto",1996-09-20,"https://www.transfermarkt.com/federico-baschirotto/profil/spieler/351955","Centre-Back","Baschirotto",1996
"Federico Bonazzoli",1997-05-21,"https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527","Centre-Forward","Bonazzoli",1997
"Federico Brancolini",2001-07-14,"https://www.transfermarkt.com/federico-brancolini/profil/spieler/451154","Goalkeeper","Brancolini",2001
"Federico Chiesa",1997-10-25,"https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092","Left Winger","Chiesa",1997
"Federico Dimarco",1997-11-10,"https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116","Left-Back","Dimarco",1997
"Federico Fazio",1987-03-17,"https://www.transfermarkt.com/federico-fazio/profil/spieler/45314","Centre-Back","Fazio",1987
"Federico Gatti",1998-06-24,"https://www.transfermarkt.com/federico-gatti/profil/spieler/509022","Centre-Back","Gatti",1998
"Federico Ravaglia",1999-11-11,"https://www.transfermarkt.com/federico-ravaglia/profil/spieler/390304","Goalkeeper","Ravaglia",1999
"Federico Valverde",1998-07-22,"https://www.transfermarkt.com/federico-valverde/profil/spieler/369081","Central Midfield","Valverde",1998
"Felipe Anderson",1993-04-15,"https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372","Right Winger","Anderson",1993
"Felipe",1989-05-16,"https://www.transfermarkt.com/felipe/profil/spieler/156501","Centre-Back","Felipe",1989
"Felix Agu",1999-09-27,"https://www.transfermarkt.com/felix-agu/profil/spieler/393512","Right-Back","Agu",1999
"Felix Nmecha",2000-10-10,"https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640","Central Midfield","Nmecha",2000
"Felix Passlack",1998-05-29,"https://www.transfermarkt.com/felix-passlack/profil/spieler/274461","Right-Back","Passlack",1998
"Felix Uduokhai",1997-09-09,"https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343","Centre-Back","Uduokhai",1997
"Ferland Mendy",1995-06-08,"https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417","Left-Back","Mendy",1995
"Fermín López",2003-05-11,"https://www.transfermarkt.com/fermin-lopez/profil/spieler/636703","Central Midfield","López",2003
"Fernando Martínez",1990-06-10,"https://www.transfermarkt.com/fernando-martinez/profil/spieler/81997","Goalkeeper","Martínez",1990
"Ferran Torres",2000-02-29,"https://www.transfermarkt.com/ferran-torres/profil/spieler/398184","Left Winger","Torres",2000
"Festy Ebosele",2002-08-02,"https://www.transfermarkt.com/festy-ebosele/profil/spieler/586756","Right Midfield","Ebosele",2002
"Fikayo Tomori",1997-12-19,"https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254","Centre-Back","Tomori",1997
"Filip Jørgensen",2002-04-16,"https://www.transfermarkt.com/filip-jorgensen/profil/spieler/585323","Goalkeeper","Jørgensen",2002
"Filip Kostić",1992-11-01,"https://www.transfermarkt.com/filip-kostic/profil/spieler/161011","Left Midfield","Kostić",1992
"Filippo Missori",2004-03-24,"https://www.transfermarkt.com/filippo-missori/profil/spieler/650993","Right-Back","Missori",2004
"Filippo Terracciano",2003-02-08,"https://www.transfermarkt.com/filippo-terracciano/profil/spieler/631007","Right-Back","Terracciano",2003
"Finn Becker",2000-06-08,"https://www.transfermarkt.com/finn-becker/profil/spieler/334999","Central Midfield","Becker",2000
"Finn Dahmen",1998-03-27,"https://www.transfermarkt.com/finn-dahmen/profil/spieler/251299","Goalkeeper","Dahmen",1998
"Florent Mollet",1991-11-19,"https://www.transfermarkt.com/florent-mollet/profil/spieler/222859","Attacking Midfield","Mollet",1991
"Florent Muslija",1998-07-06,"https://www.transfermarkt.com/florent-muslija/profil/spieler/337036","Left Winger","Muslija",1998
"Florent Ogier",1989-03-21,"https://www.transfermarkt.com/florent-ogier/profil/spieler/91473","Centre-Back","Ogier",1989
"Florian Dietz",1998-08-03,"https://www.transfermarkt.com/florian-dietz/profil/spieler/283871","Centre-Forward","Dietz",1998
"Florian Grillitsch",1995-08-07,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","Defensive Midfield","Grillitsch",1995
"Florian Kainz",1992-10-24,"https://www.transfermarkt.com/florian-kainz/profil/spieler/106270","Attacking Midfield","Kainz",1992
"Florian Lejeune",1991-05-20,"https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108","Centre-Back","Lejeune",1991
"Florian Müller",1997-11-13,"https://www.transfermarkt.com/florian-muller/profil/spieler/284769","Goalkeeper","Müller",1997
"Florian Neuhaus",1997-03-16,"https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332","Central Midfield","Neuhaus",1997
"Florian Pick",1995-09-08,"https://www.transfermarkt.com/florian-pick/profil/spieler/191359","Left Winger","Pick",1995
"Florian Schock",2001-05-22,"https://www.transfermarkt.com/florian-schock/profil/spieler/470816","Goalkeeper","Schock",2001
"Florian Sotoca",1990-10-25,"https://www.transfermarkt.com/florian-sotoca/profil/spieler/354726","Centre-Forward","Sotoca",1990
"Florian Thauvin",1993-01-26,"https://www.transfermarkt.com/florian-thauvin/profil/spieler/184892","Right Winger","Thauvin",1993
"Florian Wirtz",2003-05-03,"https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577","Attacking Midfield","Wirtz",2003
"Fodé Ballo-Touré",1997-01-03,"https://www.transfermarkt.com/fode-ballo-toure/profil/spieler/296422","Left-Back","Ballo-Touré",1997
"Folarin Balogun",2001-07-03,"https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770","Centre-Forward","Balogun",2001
"Formose Mendy",2001-01-02,"https://www.transfermarkt.com/formose-mendy/profil/spieler/649023","Centre-Back","Mendy",2001
"Fran Beltrán",1999-02-03,"https://www.transfermarkt.com/fran-beltran/profil/spieler/423444","Central Midfield","Beltrán",1999
"Fran García",1999-08-14,"https://www.transfermarkt.com/fran-garcia/profil/spieler/341264","Left-Back","García",1999
"Fran Pérez",2002-09-09,"https://www.transfermarkt.com/fran-perez/profil/spieler/622988","Right Winger","Pérez",2002
"Francesco Acerbi",1988-02-10,"https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075","Centre-Back","Acerbi",1988
"Francesco Caputo",1987-08-06,"https://www.transfermarkt.com/francesco-caputo/profil/spieler/84765","Centre-Forward","Caputo",1987
"Francesco Gelli",1996-10-15,"https://www.transfermarkt.com/francesco-gelli/profil/spieler/337811","Attacking Midfield","Gelli",1996
"Francesco Rossi",1991-04-27,"https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634","Goalkeeper","Rossi",1991
"Francis Coquelin",1991-05-13,"https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869","Defensive Midfield","Coquelin",1991
"Franck Honorat",1996-08-11,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","Right Winger","Honorat",1996
"Franco Cervi",1994-05-26,"https://www.transfermarkt.com/franco-cervi/profil/spieler/341110","Left Winger","Cervi",1994
"Frank Anguissa",1995-11-16,"https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361","Central Midfield","Anguissa",1995
"Frank Feller",2004-01-07,"https://www.transfermarkt.com/frank-feller/profil/spieler/806948","Goalkeeper","Feller",2004
"Frank Magri",1999-09-04,"https://www.transfermarkt.com/frank-magri/profil/spieler/807689","Centre-Forward","Magri",1999
"Frank Onyeka",1998-01-01,"https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637","Central Midfield","Onyeka",1998
"Franz Stolz",2001-02-14,"https://www.transfermarkt.com/franz-stolz/profil/spieler/462699","Goalkeeper","Stolz",2001
"Fraser Forster",1988-03-17,"https://www.transfermarkt.com/fraser-forster/profil/spieler/52570","Goalkeeper","Forster",1988
"Fraser Hornby",1999-09-13,"https://www.transfermarkt.com/fraser-hornby/profil/spieler/388160","Centre-Forward","Hornby",1999
"Fred Onyedinma",1996-11-24,"https://www.transfermarkt.com/fred-onyedinma/profil/spieler/305274","Attacking Midfield","Onyedinma",1996
"Frédéric Guilbert",1994-12-24,"https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352","Right-Back","Guilbert",1994
"Frederik Rönnow",1992-08-04,"https://www.transfermarkt.com/frederik-ronnow/profil/spieler/107775","Goalkeeper","Rönnow",1992
"Fredrik Jensen",1997-09-09,"https://www.transfermarkt.com/fredrik-jensen/profil/spieler/249157","Attacking Midfield","Jensen",1997
"Frenkie de Jong",1997-05-12,"https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330","Central Midfield","Jong",1997
"Gabriel Gudmundsson",1999-04-29,"https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108","Left-Back","Gudmundsson",1999
"Gabriel Jesus",1997-04-03,"https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205","Centre-Forward","Jesus",1997
"Gabriel Magalhães",1997-12-19,"https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338","Centre-Back","Magalhães",1997
"Gabriel Martinelli",2001-06-18,"https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488","Left Winger","Martinelli",2001
"Gabriel Osho",1998-08-14,"https://www.transfermarkt.com/gabriel-osho/profil/spieler/364409","Centre-Back","Osho",1998
"Gabriel Paulista",1990-11-26,"https://www.transfermarkt.com/gabriel-paulista/profil/spieler/149498","Centre-Back","Paulista",1990
"Gabriel Suazo",1997-08-09,"https://www.transfermarkt.com/gabriel-suazo/profil/spieler/385105","Left-Back","Suazo",1997
"Gabriele Zappa",1999-12-22,"https://www.transfermarkt.com/gabriele-zappa/profil/spieler/392569","Right-Back","Zappa",1999
"Gaëtan Laborde",1994-05-03,"https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378","Centre-Forward","Laborde",1994
"Gaetano Castrovilli",1997-02-17,"https://www.transfermarkt.com/gaetano-castrovilli/profil/spieler/303116","Central Midfield","Castrovilli",1997
"Gaetano Oristanio",2002-09-28,"https://www.transfermarkt.com/gaetano-oristanio/profil/spieler/613393","Attacking Midfield","Oristanio",2002
"Gastón Álvarez",2000-03-24,"https://www.transfermarkt.com/gaston-alvarez/profil/spieler/577486","Centre-Back","Álvarez",2000
"Gauthier Gallon",1993-04-23,"https://www.transfermarkt.com/gauthier-gallon/profil/spieler/193256","Goalkeeper","Gallon",1993
"Gautier Lloris",1995-07-18,"https://www.transfermarkt.com/gautier-lloris/profil/spieler/249636","Centre-Back","Lloris",1995
"Gavi",2004-08-05,"https://www.transfermarkt.com/gavi/profil/spieler/646740","Central Midfield","Gavi",2004
"Gédéon Kalulu",1997-08-29,"https://www.transfermarkt.com/gedeon-kalulu/profil/spieler/395685","Right-Back","Kalulu",1997
"Genki Haraguchi",1991-05-09,"https://www.transfermarkt.com/genki-haraguchi/profil/spieler/79377","Attacking Midfield","Haraguchi",1991
"Geoffrey Kondogbia",1993-02-15,"https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189","Defensive Midfield","Kondogbia",1993
"Geoffrey Lembet",1988-09-23,"https://www.transfermarkt.com/geoffrey-lembet/profil/spieler/72414","Goalkeeper","Lembet",1988
"George Baldock",1993-03-09,"https://www.transfermarkt.com/george-baldock/profil/spieler/146690","Right-Back","Baldock",1993
"Georges Mikautadze",2000-10-31,"https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814","Centre-Forward","Mikautadze",2000
"Georgios Kyriakopoulos",1996-02-05,"https://www.transfermarkt.com/georgios-kyriakopoulos/profil/spieler/311178","Left Midfield","Kyriakopoulos",1996
"Gerard Deulofeu",1994-03-13,"https://www.transfermarkt.com/gerard-deulofeu/profil/spieler/129476","Centre-Forward","Deulofeu",1994
"Gerard Gumbau",1994-12-18,"https://www.transfermarkt.com/gerard-gumbau/profil/spieler/268670","Defensive Midfield","Gumbau",1994
"Gerard Moreno",1992-04-07,"https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467","Centre-Forward","Moreno",1992
"Germán Pezzella",1991-06-27,"https://www.transfermarkt.com/german-pezzella/profil/spieler/113133","Centre-Back","Pezzella",1991
"Gerrit Holtmann",1995-03-25,"https://www.transfermarkt.com/gerrit-holtmann/profil/spieler/190289","Left Winger","Holtmann",1995
"Giacomo Bonaventura",1989-08-22,"https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280","Central Midfield","Bonaventura",1989
"Giacomo Raspadori",2000-02-18,"https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885","Second Striker","Raspadori",2000
"Gian Marco Ferrari",1992-05-15,"https://www.transfermarkt.com/gian-marco-ferrari/profil/spieler/277167","Centre-Back","Ferrari",1992
"Giangiacomo Magnani",1995-10-04,"https://www.transfermarkt.com/giangiacomo-magnani/profil/spieler/310458","Centre-Back","Magnani",1995
"Gianluca Caprari",1993-07-30,"https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752","Second Striker","Caprari",1993
"Gianluca Gaetano",2000-05-05,"https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008","Attacking Midfield","Gaetano",2000
"Gianluca Lapadula",1990-02-07,"https://www.transfermarkt.com/gianluca-lapadula/profil/spieler/130394","Centre-Forward","Lapadula",1990
"Gianluca Mancini",1996-04-17,"https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448","Centre-Back","Mancini",1996
"Gianluca Pegolo",1981-03-25,"https://www.transfermarkt.com/gianluca-pegolo/profil/spieler/21872","Goalkeeper","Pegolo",1981
"Gianluca Scamacca",1999-01-01,"https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867","Centre-Forward","Scamacca",1999
"Gianluigi Donnarumma",1999-02-25,"https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858","Goalkeeper","Donnarumma",1999
"Gift Orban",2002-07-17,"https://www.transfermarkt.com/gift-orban/profil/spieler/1018259","Centre-Forward","Orban",2002
"Gino Infantino",2003-05-19,"https://www.transfermarkt.com/gino-infantino/profil/spieler/831162","Central Midfield","Infantino",2003
"Giorgi Kvernadze",2003-02-07,"https://www.transfermarkt.com/giorgi-kvernadze/profil/spieler/412758","Left Winger","Kvernadze",2003
"Giorgi Mamardashvili",2000-09-29,"https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676","Goalkeeper","Mamardashvili",2000
"Giorgio Cittadini",2002-04-18,"https://www.transfermarkt.com/giorgio-cittadini/profil/spieler/616628","Centre-Back","Cittadini",2002
"Giorgio Scalvini",2003-12-11,"https://www.transfermarkt.com/giorgio-scalvini/profil/spieler/571604","Centre-Back","Scalvini",2003
"Giovani Lo Celso",1996-04-09,"https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795","Attacking Midfield","Celso",1996
"Giovanni Bonfanti",2003-01-17,"https://www.transfermarkt.com/giovanni-bonfanti/profil/spieler/663900","Centre-Back","Bonfanti",2003
"Giovanni Di Lorenzo",1993-08-04,"https://www.transfermarkt.com/giovanni-di-lorenzo/profil/spieler/169880","Right-Back","Lorenzo",1993
"Giovanni Fabbian",2003-01-14,"https://www.transfermarkt.com/giovanni-fabbian/profil/spieler/633668","Central Midfield","Fabbian",2003
"Giovanni González",1994-09-20,"https://www.transfermarkt.com/giovanni-gonzalez/profil/spieler/339699","Right-Back","González",1994
"Giovanni Reyna",2002-11-13,"https://www.transfermarkt.com/giovanni-reyna/profil/spieler/504215","Attacking Midfield","Reyna",2002
"Giovanni Simeone",1995-07-05,"https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388","Centre-Forward","Simeone",1995
"Giuliano Simeone",2002-12-18,"https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201","Centre-Forward","Simeone",2002
"Giulio Donati",1990-02-05,"https://www.transfermarkt.com/giulio-donati/profil/spieler/88684","Right-Back","Donati",1990
"Giulio Maggiore",1998-03-12,"https://www.transfermarkt.com/giulio-maggiore/profil/spieler/353796","Central Midfield","Maggiore",1998
"Giuseppe Caso",1998-12-09,"https://www.transfermarkt.com/giuseppe-caso/profil/spieler/398030","Left Winger","Caso",1998
"Giuseppe Pezzella",1997-11-29,"https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960","Left-Back","Pezzella",1997
"Gonçalo Guedes",1996-11-29,"https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122","Left Winger","Guedes",1996
"Gonçalo Paciência",1994-08-01,"https://www.transfermarkt.com/goncalo-paciencia/profil/spieler/181547","Centre-Forward","Paciência",1994
